id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_emma_18_1,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_1,False,emma,1,shy,WaterFall_s,1,1,1.0,amb_so_waterfall_2,event_bgm_neverland_snowflakes_sunset,,,
snowfall_speech_emma_18_2,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_2,False,,1,shy,,1,1,1.0,,,,,
snowfall_speech_emma_18_3,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_3,False,,1,shy,,1,1,1.0,,,,,
snowfall_speech_emma_18_4,80903,snowfall_speech_emma_18,Choice,emma,Locale_SubScenario:snowfall_speech_emma_18_4,False,,1,shy,,1,1,1.0,,,snowfall_speech_emma_18_7,,
snowfall_speech_emma_18_5,80903,snowfall_speech_emma_18,Choice,emma,Locale_SubScenario:snowfall_speech_emma_18_5,False,,1,shy,,1,1,1.0,,,snowfall_speech_emma_18_6,,
snowfall_speech_emma_18_6,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_6,False,,1,shy,,black,black,1.0,,,,True,
snowfall_speech_emma_18_7,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_7,True,,1,shy,,1,10,1.0,,,,,emma
snowfall_speech_emma_18_8,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_8,False,,1,shy,,10,10,1.0,,,,,
snowfall_speech_emma_18_9,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_9,False,,1,shy,,10,10,1.0,,,,,
snowfall_speech_emma_18_10,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_10,False,,1,shy,,10,10,1.0,,,,,
snowfall_speech_emma_18_11,80903,snowfall_speech_emma_18,Choice,emma,Locale_SubScenario:snowfall_speech_emma_18_11,False,,1,shy,,10,10,1.0,,,snowfall_speech_emma_18_13,,
snowfall_speech_emma_18_12,80903,snowfall_speech_emma_18,Choice,emma,Locale_SubScenario:snowfall_speech_emma_18_12,False,,1,shy,,10,10,1.0,,,snowfall_speech_emma_18_22,,
snowfall_speech_emma_18_13,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_13,False,,1,shy,,10,10,1.0,,,,,
snowfall_speech_emma_18_14,80903,snowfall_speech_emma_18,Narration,emma,Locale_SubScenario:snowfall_speech_emma_18_14,False,,1,shy,,black,black,1.0,,,,,
snowfall_speech_emma_18_15,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_15,True,,1,surprise,,10,10,1.0,,,,,emma
snowfall_speech_emma_18_16,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_16,True,,1,surprise,,10,10,1.0,,,,,emma
snowfall_speech_emma_18_17,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_17,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_18_18,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_18,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_18_19,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_19,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_18_20,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_20,True,,1,delight,,10,10,1.0,,,,,emma
snowfall_speech_emma_18_21,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_21,False,,1,delight,,10,10,1.0,,,snowfall_speech_emma_18_28,,
snowfall_speech_emma_18_22,80903,snowfall_speech_emma_18,Self,emma,Locale_SubScenario:snowfall_speech_emma_18_22,False,,1,shy,,10,10,1.0,,,,,
snowfall_speech_emma_18_23,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_23,True,,1,surprise,,10,10,1.0,,,,,emma
snowfall_speech_emma_18_24,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_24,True,,1,surprise,,10,10,1.0,,,,,emma
snowfall_speech_emma_18_25,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_25,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_18_26,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_26,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_18_27,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_27,True,,1,idle,,10,10,1.0,,,snowfall_speech_emma_18_28,,emma
snowfall_speech_emma_18_28,80903,snowfall_speech_emma_18,Narration,emma,Locale_SubScenario:snowfall_speech_emma_18_28,False,,1,idle,,black,black,1.0,,,,,
