id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_emma_18_1,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_1,False,WaterFall_s,1,1,1.0,amb_so_waterfall_2,event_bgm_neverland_snowflakes_sunset,,,,emma,1,shy
snowfall_speech_emma_18_2,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_2,False,,1,1,1.0,,,,,,,1,shy
snowfall_speech_emma_18_3,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_3,False,,1,1,1.0,,,,,,,1,shy
snowfall_speech_emma_18_4,80903,snowfall_speech_emma_18,Choice,emma,Locale_SubScenario:snowfall_speech_emma_18_4,False,,1,1,1.0,,,snowfall_speech_emma_18_7,,,,1,shy
snowfall_speech_emma_18_5,80903,snowfall_speech_emma_18,Choice,emma,Locale_SubScenario:snowfall_speech_emma_18_5,False,,1,1,1.0,,,snowfall_speech_emma_18_6,,,,1,shy
snowfall_speech_emma_18_6,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_6,False,,black,black,1.0,,,,True,,,1,shy
snowfall_speech_emma_18_7,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_7,True,,1,10,1.0,,,,,emma,,1,shy
snowfall_speech_emma_18_8,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_8,False,,10,10,1.0,,,,,,,1,shy
snowfall_speech_emma_18_9,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_9,False,,10,10,1.0,,,,,,,1,shy
snowfall_speech_emma_18_10,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_10,False,,10,10,1.0,,,,,,,1,shy
snowfall_speech_emma_18_11,80903,snowfall_speech_emma_18,Choice,emma,Locale_SubScenario:snowfall_speech_emma_18_11,False,,10,10,1.0,,,snowfall_speech_emma_18_13,,,,1,shy
snowfall_speech_emma_18_12,80903,snowfall_speech_emma_18,Choice,emma,Locale_SubScenario:snowfall_speech_emma_18_12,False,,10,10,1.0,,,snowfall_speech_emma_18_22,,,,1,shy
snowfall_speech_emma_18_13,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_13,False,,10,10,1.0,,,,,,,1,shy
snowfall_speech_emma_18_14,80903,snowfall_speech_emma_18,Narration,emma,Locale_SubScenario:snowfall_speech_emma_18_14,False,,black,black,1.0,,,,,,,1,shy
snowfall_speech_emma_18_15,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_15,True,,10,10,1.0,,,,,emma,,1,surprise
snowfall_speech_emma_18_16,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_16,True,,10,10,1.0,,,,,emma,,1,surprise
snowfall_speech_emma_18_17,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_17,True,,10,10,1.0,,,,,emma,,1,idle
snowfall_speech_emma_18_18,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_18,True,,10,10,1.0,,,,,emma,,1,idle
snowfall_speech_emma_18_19,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_19,True,,10,10,1.0,,,,,emma,,1,idle
snowfall_speech_emma_18_20,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_20,True,,10,10,1.0,,,,,emma,,1,delight
snowfall_speech_emma_18_21,80903,snowfall_speech_emma_18,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_18_21,False,,10,10,1.0,,,snowfall_speech_emma_18_28,,,,1,delight
snowfall_speech_emma_18_22,80903,snowfall_speech_emma_18,Self,emma,Locale_SubScenario:snowfall_speech_emma_18_22,False,,10,10,1.0,,,,,,,1,shy
snowfall_speech_emma_18_23,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_23,True,,10,10,1.0,,,,,emma,,1,surprise
snowfall_speech_emma_18_24,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_24,True,,10,10,1.0,,,,,emma,,1,surprise
snowfall_speech_emma_18_25,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_25,True,,10,10,1.0,,,,,emma,,1,idle
snowfall_speech_emma_18_26,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_26,True,,10,10,1.0,,,,,emma,,1,idle
snowfall_speech_emma_18_27,80903,snowfall_speech_emma_18,Speech,emma,Locale_SubScenario:snowfall_speech_emma_18_27,True,,10,10,1.0,,,snowfall_speech_emma_18_28,,emma,,1,idle
snowfall_speech_emma_18_28,80903,snowfall_speech_emma_18,Narration,emma,Locale_SubScenario:snowfall_speech_emma_18_28,False,,black,black,1.0,,,,,,,1,idle
