id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,characters/0/hide_char_id
event_newflavor_03_s_1,40073,event_newflavor_03_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_s_1,True,bready,1,sad,crust,13,idle,Park,12,12,1.0,none,,,,,,
event_newflavor_03_s_2,40073,event_newflavor_03_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_s_2,True,,1,sad,,13,idle,,12,12,1.0,,,,,,,
event_newflavor_03_s_3,40073,event_newflavor_03_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_s_3,True,,1,sad,,13,idle,,12,12,1.0,,,,,,,
event_newflavor_03_s_4,40073,event_newflavor_03_s,Self,crust,,Locale_SubScenario:event_newflavor_03_s_4,False,,1,sad,,13,idle,,12,12,1.0,,,,,,,
event_newflavor_03_s_5,40073,event_newflavor_03_s,Self,crust,,Locale_SubScenario:event_newflavor_03_s_5,False,,1,sad,,13,idle,,12,12,1.0,,,,,,,
event_newflavor_03_s_6,40073,event_newflavor_03_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_s_6,True,,1,sad,,13,sad,,12,12,1.0,,,,,,,
event_newflavor_03_s_7,40073,event_newflavor_03_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_s_7,True,,1,sad,,13,sad,,12,12,1.0,,,,,,,
event_newflavor_03_s_8,40073,event_newflavor_03_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_s_8,True,,1,no,,13,sad,,12,S_10,1.5,bgm_story_fairytalesend_if,,,,,,
event_newflavor_03_s_9,40073,event_newflavor_03_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_s_9,True,,1,no,,13,sad,,S_10,S_10,1.0,,,,,,,
event_newflavor_03_s_10,40073,event_newflavor_03_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_s_10,True,,1,no,,13,sad,,S_10,S_10,1.0,,,,,,,
