id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,play_sound,set_camera_shake
event_seayouagain2_04_e_1,40025,event_seayouagain2_04_e,Monologue,Locale_MainScenario:event_seayouagain2_04_e_1,False,helm_s,9,idle,anis_s,7,angry,yan_s,5,sad,liter_s,3,sorrow,mary_s,1,think,pepper_s,13,angry,neon_s,15,angry,EventScene_SeaYouAgain_01_1,black,black,1.0,bgm_story_fairytalesend_if,,,,,,,,,
event_seayouagain2_04_e_2,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_2,True,,9,idle,,7,angry,,5,sad,,3,sorrow,,1,think,,13,angry,,15,angry,,S_50,S_50,1.0,,yan_s,yan,,,,,,,
event_seayouagain2_04_e_3,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_3,True,,9,idle,,7,angry,,5,sad,,3,sorrow,,1,think,,13,angry,,15,angry,,S_50,S_50,1.0,,yan_s,yan,,,,,,,
event_seayouagain2_04_e_4,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_4,True,,9,idle,,7,angry,,5,sad,,3,sorrow,,1,think,,13,angry,,15,angry,,S_50,XS_30,1.0,,liter_s,liter,,,,,,,
event_seayouagain2_04_e_5,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_5,True,,9,idle,,7,angry,,5,sad,,3,idle,,1,think,,13,angry,,15,angry,,XS_30,XS_30,1.0,,liter_s,liter,,,,,,,
event_seayouagain2_04_e_6,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_6,True,,9,idle,,7,angry,,5,sad,,3,idle,,1,think,,13,angry,,15,angry,,XS_30,113,1.0,,mary_s,mary,,,,,,,
event_seayouagain2_04_e_7,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_7,True,,9,idle,,7,angry,,5,sad,,3,idle,,1,think,,13,angry,,15,angry,,113,113,1.0,,pepper_s,pepper,,,,,,,
event_seayouagain2_04_e_8,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_8,True,,9,idle,,7,angry,,5,sad,,3,idle,,1,think,,13,angry,,15,angry,,113,113,1.0,,pepper_s,pepper,,,,,,,
event_seayouagain2_04_e_9,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_9,True,,9,idle,,7,angry,,5,sad,,3,idle,,1,think,,13,angry,,15,angry,,XS_150,XS_150,1.0,,neon_s,neon,,,,,,,
event_seayouagain2_04_e_10,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_10,False,,9,idle,,7,angry,,5,sad,,3,idle,,1,think,,13,angry,,15,angry,,XS_150,XS_1500,0.5,,neon_s,neon,,,,,,,
