id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound
event_footstepwalkrun1_prologue_1,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_1,True,rapi_red,1,idle,anis,13,idle,neon,15,idle,Elevator,100,10,1.0,bgm_frostpillar,,
event_footstepwalkrun1_prologue_2,40066,event_footstepwalkrun1_prologue,Self,rapi_red,,Locale_MainScenario:event_footstepwalkrun1_prologue_2,False,,1,idle,,13,idle,,15,idle,,10,10,1.0,,,
event_footstepwalkrun1_prologue_3,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_3,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,,
event_footstepwalkrun1_prologue_4,40066,event_footstepwalkrun1_prologue,Self,rapi_red,,Locale_MainScenario:event_footstepwalkrun1_prologue_4,False,,1,idle,,13,idle,,15,idle,,10,10,1.0,,,
event_footstepwalkrun1_prologue_5,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_5,True,,1,idle,,13,no,,15,idle,,10,113,1.0,,,
event_footstepwalkrun1_prologue_6,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_6,True,,1,think,,13,no,,15,idle,,113,113,1.0,,,
event_footstepwalkrun1_prologue_7,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_7,False,,1,think,,13,void,,15,idle,,113,113,1.0,,,
event_footstepwalkrun1_prologue_8,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_8,True,,1,think,,13,void,,15,idle,,113,1315,1.0,,,
event_footstepwalkrun1_prologue_9,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_9,True,,1,think,,13,void,,15,idle,,100,100,1.0,,,
event_footstepwalkrun1_prologue_10,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_10,True,,1,think,,13,void,,15,idle,,100,100,1.0,,,
event_footstepwalkrun1_prologue_11,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_11,True,,1,think,,13,void,,15,idle,,100,100,1.0,,,
event_footstepwalkrun1_prologue_12,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_12,False,,1,think,,13,void,,15,idle,,S_1500,S_1500,1.0,,,
event_footstepwalkrun1_prologue_13,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_13,False,,1,think,,13,void,,15,idle,,1300,1300,1.0,,,
event_footstepwalkrun1_prologue_14,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_14,True,,1,think,,13,void,,15,no,,S_1500,S_150,1.0,,,
event_footstepwalkrun1_prologue_15,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_15,True,,1,think,,13,idle,,15,no,,S_150,1315,1.0,,,
event_footstepwalkrun1_prologue_16,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_16,True,,1,think,,13,idle,,15,delight,,1315,1315,1.0,,,
event_footstepwalkrun1_prologue_17,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_17,True,,1,think,,13,idle,,15,delight,,1315,1315,1.0,,,
event_footstepwalkrun1_prologue_18,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_18,True,,1,idle,,13,idle,,15,delight,,1315,1,1.0,,,
event_footstepwalkrun1_prologue_19,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_19,True,,1,idle,,13,idle,,15,delight,,1,10,1.0,,,
event_footstepwalkrun1_prologue_20,40066,event_footstepwalkrun1_prologue,Self,rapi_red,,Locale_MainScenario:event_footstepwalkrun1_prologue_20,False,,1,idle,,13,idle,,15,delight,,10,10,1.0,,,
event_footstepwalkrun1_prologue_21,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_21,True,,1,idle,,13,idle,,15,delight,,10,10,1.0,none,,
event_footstepwalkrun1_prologue_22,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_22,True,,1,idle,,13,delight,,15,no,CommanderRoom,130,1300,0.7,bgm_story_tepidappleade,black,
event_footstepwalkrun1_prologue_23,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_23,True,,1,idle,,13,delight,,15,no,,S_150,S_1500,0.7,,,
event_footstepwalkrun1_prologue_24,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_24,True,,1,idle,,13,delight,,15,no,,130,1300,0.7,,,
event_footstepwalkrun1_prologue_25,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_25,True,,1,idle,,13,delight,,15,no,,S_150,S_1500,0.7,,,
event_footstepwalkrun1_prologue_26,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_26,True,,1,think,,13,delight,,15,no,,100,100,1.0,,,
event_footstepwalkrun1_prologue_27,40066,event_footstepwalkrun1_prologue,Self,rapi_red,,Locale_MainScenario:event_footstepwalkrun1_prologue_27,False,,1,think,,13,delight,,15,no,,100,100,1.0,,,
event_footstepwalkrun1_prologue_28,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_28,True,,1,idle,,13,idle,,15,no,,100,10,1.0,,,
event_footstepwalkrun1_prologue_29,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_29,True,,1,idle,,13,idle,,15,surprise,,S_150,S_150,1.0,,,
event_footstepwalkrun1_prologue_30,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_30,True,,1,idle,,13,idle,,15,surprise,,S_150,1315,1.0,,,
event_footstepwalkrun1_prologue_31,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_31,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,
event_footstepwalkrun1_prologue_32,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_32,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,
event_footstepwalkrun1_prologue_33,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_33,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,
event_footstepwalkrun1_prologue_34,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_34,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,
event_footstepwalkrun1_prologue_35,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_35,True,,1,idle,,13,idle,,15,worry,,1315,1315,1.0,,,
event_footstepwalkrun1_prologue_36,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_36,True,,1,idle,,13,no,,15,worry,,1315,1315,1.0,,,
event_footstepwalkrun1_prologue_37,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_37,True,,1,think,,13,no,,15,worry,,1315,113,1.5,,,
event_footstepwalkrun1_prologue_38,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_38,True,,1,think,,13,idle,,15,idle,,113,113,1.0,,,
event_footstepwalkrun1_prologue_39,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_39,True,,1,think,,13,idle,,15,no,,S_150,S_150,1.0,,,
event_footstepwalkrun1_prologue_40,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_40,True,,1,idle,,13,idle,,15,no,,10,10,1.0,,,
event_footstepwalkrun1_prologue_41,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_41,True,,1,think,,13,idle,,15,no,,10,100,1.0,none,,
event_footstepwalkrun1_prologue_42,40066,event_footstepwalkrun1_prologue,Narration,rapi_red,,Locale_MainScenario:event_footstepwalkrun1_prologue_42,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,sfx_scn_snackbite
event_footstepwalkrun1_prologue_43,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_43,False,,1,idle,,13,idle,,15,idle,,100,100,1.0,,,
event_footstepwalkrun1_prologue_44,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_44,True,,1,idle,,13,idle,,15,worry,,S_150,S_150,1.0,,,
event_footstepwalkrun1_prologue_45,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_45,True,,1,think,,13,idle,,15,worry,,100,100,1.0,,,
event_footstepwalkrun1_prologue_46,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_46,True,,1,idle,,13,idle,,15,worry,,100,100,1.0,bgm_story_sceneofmemory,,
event_footstepwalkrun1_prologue_47,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_47,True,,1,idle,,13,idle,,15,worry,,black,black,1.0,,,
