id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_footstepwalkrun1_prologue_1,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_1,True,Elevator,100,10,1.0,bgm_frostpillar,,,rapi_red,1,idle,anis,13,idle,neon,15,idle
event_footstepwalkrun1_prologue_2,40066,event_footstepwalkrun1_prologue,Self,rapi_red,,Locale_MainScenario:event_footstepwalkrun1_prologue_2,False,,10,10,1.0,,,,,1,idle,,13,idle,,15,idle
event_footstepwalkrun1_prologue_3,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_3,True,,10,10,1.0,,,,,1,idle,,13,idle,,15,idle
event_footstepwalkrun1_prologue_4,40066,event_footstepwalkrun1_prologue,Self,rapi_red,,Locale_MainScenario:event_footstepwalkrun1_prologue_4,False,,10,10,1.0,,,,,1,idle,,13,idle,,15,idle
event_footstepwalkrun1_prologue_5,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_5,True,,10,113,1.0,,,,,1,idle,,13,no,,15,idle
event_footstepwalkrun1_prologue_6,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_6,True,,113,113,1.0,,,,,1,think,,13,no,,15,idle
event_footstepwalkrun1_prologue_7,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_7,False,,113,113,1.0,,,,,1,think,,13,void,,15,idle
event_footstepwalkrun1_prologue_8,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_8,True,,113,1315,1.0,,,,,1,think,,13,void,,15,idle
event_footstepwalkrun1_prologue_9,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_9,True,,100,100,1.0,,,,,1,think,,13,void,,15,idle
event_footstepwalkrun1_prologue_10,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_10,True,,100,100,1.0,,,,,1,think,,13,void,,15,idle
