id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker
event_liarsend_05_1,130004,event_liarsend_05,Narration,Locale_SubScenario:event_liarsend_05_1,False,miranda,1,idle,quiry,13,delight,Police,black,black,1.0,sfx_scn_autodooropen,bgm_story_whosdumber,,
event_liarsend_05_2,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_2,True,,1,idle,,13,delight,,3,113,1.0,,,miranda,miranda
event_liarsend_05_3,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_3,True,,1,idle,,13,delight,,113,113,1.0,,,quiry,quiry
event_liarsend_05_4,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_4,False,,1,idle,,13,delight,,113,113,1.0,,,quiry,
event_liarsend_05_5,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_5,True,,1,idle,,13,idle,,113,113,1.0,,,miranda,miranda
event_liarsend_05_6,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_6,True,,1,idle,,13,idle,,113,113,1.0,,,miranda,miranda
event_liarsend_05_7,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_7,False,,1,idle,,13,idle,,113,113,1.0,,,miranda,
event_liarsend_05_8,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_8,True,,1,idle,,13,idle,,113,113,1.0,,,quiry,quiry
event_liarsend_05_9,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_9,True,,1,idle,,13,idle,,113,113,1.0,,,miranda,miranda
event_liarsend_05_10,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_10,True,,1,idle,,13,idle,,113,113,1.0,,,miranda,miranda
event_liarsend_05_11,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_11,False,,1,idle,,13,idle,,113,113,1.0,,,miranda,
event_liarsend_05_12,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_12,True,,1,idle,,13,idle,,113,113,1.0,,,miranda,miranda
event_liarsend_05_13,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_13,True,,1,idle,,13,idle,,113,113,1.0,,,quiry,quiry
event_liarsend_05_14,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_14,True,,1,idle,,13,idle,,113,113,1.0,,,miranda,miranda
