id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_colorless_01_s_1,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_1,False,SchoolCorridor,130,130,1.0,none,,,,,zwei,13,pain,,,,,,,,,
event_colorless_01_s_2,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_2,False,,130,130,1.0,,,,,,,13,pain,,,,,,,,,
event_colorless_01_s_3,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_3,False,,130,130,1.0,,zwei,zwei,,,,13,pain,,,,,,,,,
event_colorless_01_s_4,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_4,False,,130,130,1.0,bgm_story_orangepop,zwei,rei,,,,13,pain,,,,,,,,,
event_colorless_01_s_5,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_5,False,,130,130,1.0,,zwei,ein,,,,13,pain,,,,,,,,,
event_colorless_01_s_6,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_6,False,,130,130,1.0,,zwei,ein,,,,13,pain,,,,,,,,,
event_colorless_01_s_7,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_7,False,,130,130,1.0,,zwei,rei,,,,13,pain,,,,,,,,,
event_colorless_01_s_8,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_8,False,,130,130,1.0,,zwei,ein,,,,13,pain,,,,,,,,,
event_colorless_01_s_9,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_9,True,,130,130,1.0,,zwei,zwei,,,,13,idle,,,,,,,,,
event_colorless_01_s_10,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_10,True,,130,130,1.0,,zwei,zwei,,,,13,idle,,,,,,,,,
event_colorless_01_s_11,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_11,False,Classroom,black,black,1.0,,,,sfx_scn_slidingdoor,,,13,idle,,,,,,,,,
event_colorless_01_s_12,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_12,True,,2,2,1.0,,ein,ein,,,,13,idle,,rei,1,idle,,ein,3,delight,
event_colorless_01_s_13,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_13,True,,2,12,1.0,,zwei,zwei,,,,13,idle,,,1,idle,,,3,delight,
event_colorless_01_s_14,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_14,True,,12,12,1.0,,zwei,zwei,,,,13,good,,,1,idle,,,3,delight,
event_colorless_01_s_15,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_15,True,,12,12,1.0,,rei,rei,,,,13,good,,,1,delight,,,3,delight,
event_colorless_01_s_16,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_16,True,,12,12,1.0,,rei,rei,,,,13,good,,,1,surprise,,,3,delight,
event_colorless_01_s_17,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_17,False,,12,15,1.0,,zwei,,,,,13,good,,,1,surprise,,,3,delight,
event_colorless_01_s_18,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_18,False,,15,15,1.0,,zwei,zwei,,,,13,pain,,,1,surprise,,,3,delight,
event_colorless_01_s_19,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_19,True,,2,2,1.0,,ein,ein,,,,13,pain,,,1,surprise,,,3,idle,
event_colorless_01_s_20,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_20,True,,2,2,1.0,,rei,rei,,,,13,pain,,,1,surprise,,,3,idle,
event_colorless_01_s_21,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_21,True,,2,2,1.0,,ein,ein,,,,13,pain,,,1,surprise,,,3,idle,
event_colorless_01_s_22,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_22,True,,130,130,1.0,,zwei,zwei,,,,13,pain,,,1,surprise,,,3,idle,
event_colorless_01_s_23,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_23,True,,130,130,1.0,,zwei,zwei,,,,13,pain,,,1,surprise,,,3,idle,
