id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/1/hide_char_id,characters/2/hide_char_id,characters/0/hide_char_id
event_colorless_01_s_1,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_1,False,zwei,13,pain,SchoolCorridor,130,130,1.0,none,,,,,,,,,,,,,
event_colorless_01_s_2,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_2,False,,13,pain,,130,130,1.0,,,,,,,,,,,,,,
event_colorless_01_s_3,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_3,False,,13,pain,,130,130,1.0,,zwei,zwei,,,,,,,,,,,
event_colorless_01_s_4,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_4,False,,13,pain,,130,130,1.0,bgm_story_orangepop,zwei,rei,,,,,,,,,,,
event_colorless_01_s_5,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_5,False,,13,pain,,130,130,1.0,,zwei,ein,,,,,,,,,,,
event_colorless_01_s_6,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_6,False,,13,pain,,130,130,1.0,,zwei,ein,,,,,,,,,,,
event_colorless_01_s_7,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_7,False,,13,pain,,130,130,1.0,,zwei,rei,,,,,,,,,,,
event_colorless_01_s_8,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_8,False,,13,pain,,130,130,1.0,,zwei,ein,,,,,,,,,,,
event_colorless_01_s_9,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_9,True,,13,idle,,130,130,1.0,,zwei,zwei,,,,,,,,,,,
event_colorless_01_s_10,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_10,True,,13,idle,,130,130,1.0,,zwei,zwei,,,,,,,,,,,
event_colorless_01_s_11,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_11,False,,13,idle,Classroom,black,black,1.0,,,,sfx_scn_slidingdoor,,,,,,,,,,
event_colorless_01_s_12,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_12,True,,13,idle,,2,2,1.0,,ein,ein,,rei,1,idle,ein,3,delight,,,,
event_colorless_01_s_13,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_13,True,,13,idle,,2,12,1.0,,zwei,zwei,,,1,idle,,3,delight,,,,
event_colorless_01_s_14,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_14,True,,13,good,,12,12,1.0,,zwei,zwei,,,1,idle,,3,delight,,,,
event_colorless_01_s_15,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_15,True,,13,good,,12,12,1.0,,rei,rei,,,1,delight,,3,delight,,,,
event_colorless_01_s_16,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_16,True,,13,good,,12,12,1.0,,rei,rei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_17,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_17,False,,13,good,,12,15,1.0,,zwei,,,,1,surprise,,3,delight,,,,
event_colorless_01_s_18,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_18,False,,13,pain,,15,15,1.0,,zwei,zwei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_19,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_19,True,,13,pain,,2,2,1.0,,ein,ein,,,1,surprise,,3,idle,,,,
event_colorless_01_s_20,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_20,True,,13,pain,,2,2,1.0,,rei,rei,,,1,surprise,,3,idle,,,,
event_colorless_01_s_21,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_21,True,,13,pain,,2,2,1.0,,ein,ein,,,1,surprise,,3,idle,,,,
event_colorless_01_s_22,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_22,True,,13,pain,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,idle,,,,
event_colorless_01_s_23,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_23,True,,13,pain,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,idle,,,,
event_colorless_01_s_24,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_24,True,,13,pain,,30,30,1.0,,ein,ein,,,1,surprise,,3,idle,,,,
event_colorless_01_s_25,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_25,True,,13,pain,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,idle,,,,
event_colorless_01_s_26,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_26,True,,13,pain,,XS_10,XS_10,1.0,,rei,rei,,,1,no,,3,idle,,,,
event_colorless_01_s_27,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_27,False,,13,pain,,XS_10,XS_10,1.0,none,rei,,sfx_scn_schoolbell,,1,no,,3,idle,,,,
event_colorless_01_s_28,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_28,False,,13,surprise,,130,130,1.0,,zwei,zwei,,,1,no,,3,idle,,,,
event_colorless_01_s_29,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_29,False,,13,surprise,,30,30,1.0,,ein,ein,,,1,no,,3,angry,,,,
event_colorless_01_s_30,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_30,True,,13,surprise,,XS_10,1,1.0,,rei,rei,,,1,cry,,3,angry,,,,
event_colorless_01_s_31,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_31,False,,13,surprise,,1,15,1.0,bgm_story_orangepop,rei,,sfx_scn_slidingdoor,,1,cry,,3,angry,,,,
event_colorless_01_s_32,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_32,False,,13,surprise,,15,15,1.0,,rei,tercera,,,1,cry,,3,surprise,,,,
event_colorless_01_s_33,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_33,False,,13,good,,130,130,1.0,,zwei,zwei,,,1,cry,,3,surprise,,,,
event_colorless_01_s_34,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_34,True,,13,good,,30,30,1.0,,ein,ein,,,1,cry,,3,surprise,,,,
event_colorless_01_s_35,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_35,True,,13,good,,XS_10,XS_10,1.0,,rei,rei,,,1,idle,,3,surprise,,,,
event_colorless_01_s_36,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_36,False,,13,good,,XS_10,XS_10,1.0,,rei,tercera,,,1,idle,,3,surprise,,,,
event_colorless_01_s_37,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_37,False,,13,good,,XS_10,XS_10,1.0,,rei,tercera,,,1,idle,,3,surprise,,,,
event_colorless_01_s_38,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_38,True,,13,good,,XS_10,XS_10,1.0,,rei,rei,,,1,delight,,3,surprise,,,,
event_colorless_01_s_39,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_39,True,,13,good,,30,30,1.0,,ein,ein,,,1,delight,,3,surprise,,,,
event_colorless_01_s_40,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_40,True,,13,good,,130,130,1.0,,zwei,zwei,,,1,delight,,3,surprise,,,,
event_colorless_01_s_41,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_41,False,,13,idle,Cafe,black,black,1.0,none,,,,,1,delight,,3,delight,black,,,
event_colorless_01_s_42,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_42,True,,13,idle,,2,2,1.0,bgm_story_leisuretime,rei,rei,,,1,delight,,3,delight,,,,
event_colorless_01_s_43,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_43,True,,13,idle,,2,2,1.0,,ein,ein,,,1,delight,,3,delight,,,,
event_colorless_01_s_44,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_44,True,,13,idle,,2,2,1.0,,rei,rei,,,1,delight,,3,delight,,,,
event_colorless_01_s_45,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_45,True,,13,idle,,2,2,1.0,,ein,ein,,,1,delight,,3,delight,,,,
event_colorless_01_s_46,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_46,True,,13,idle,,2,2,1.0,,rei,rei,,,1,delight,,3,delight,,,,
event_colorless_01_s_47,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_47,True,,13,idle,,2,30,1.0,,ein,ein,,,1,delight,,3,idle,,,,
event_colorless_01_s_48,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_48,True,,13,idle,,30,30,1.0,,ein,ein,,,1,delight,,3,idle,,,,
event_colorless_01_s_49,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_49,True,,13,idle,,30,30,1.0,,ein,ein,,,1,delight,,3,idle,,,,
event_colorless_01_s_50,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_50,True,,13,idle,,30,XS_10,1.0,,rei,rei,,,1,angry,,3,idle,,,,
event_colorless_01_s_51,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_51,True,,13,idle,,XS_10,XS_10,1.0,,rei,rei,,,1,angry,,3,idle,,,,
event_colorless_01_s_52,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_52,False,,13,idle,,XS_10,12,1.0,,zwei,zwei,,,1,angry,,3,idle,,,,
event_colorless_01_s_53,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_53,True,,13,idle,,12,12,1.0,,rei,rei,,,1,surprise,,3,idle,,,,
event_colorless_01_s_54,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_54,False,,13,idle,,12,12,1.0,,zwei,zwei,,,1,surprise,,3,idle,,,,
event_colorless_01_s_55,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_55,True,,13,idle,,12,12,1.0,,rei,rei,,,1,idle,,3,idle,,,,
event_colorless_01_s_56,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_56,True,,13,surprise,,12,12,1.0,,zwei,zwei,,,1,idle,,3,idle,,,,
event_colorless_01_s_57,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_57,True,,13,surprise,,12,12,1.0,,zwei,zwei,,,1,idle,,3,idle,,,,
event_colorless_01_s_58,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_58,True,,13,surprise,,12,12,1.0,,rei,rei,,,1,idle,,3,idle,,,,
event_colorless_01_s_59,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_59,True,,13,idle,,12,12,1.0,,zwei,zwei,,,1,idle,,3,idle,,,,
event_colorless_01_s_60,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_60,True,,13,idle,,12,XS_10,1.0,,rei,rei,,,1,no,,3,idle,,,,
event_colorless_01_s_61,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_61,True,,13,idle,,XS_10,XS_10,1.0,,rei,rei,,,1,no,,3,idle,,,,
event_colorless_01_s_62,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_62,True,,13,idle,,XS_10,130,1.0,,zwei,zwei,,,1,no,,3,idle,,,,
event_colorless_01_s_63,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_63,True,,13,good,,130,130,1.0,,zwei,zwei,,,1,no,,3,delight,,,,
event_colorless_01_s_64,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_64,False,,13,good,,130,XS_10,1.0,,rei,rei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_65,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_65,True,,13,good,,XS_10,XS_10,1.0,,rei,rei,,,1,delight,,3,delight,,,,
event_colorless_01_s_66,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_66,True,,13,good,,XS_10,XS_10,1.0,,rei,rei,,,1,delight,,3,delight,,,,
event_colorless_01_s_67,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_67,True,,13,good,,XS_10,XS_10,1.0,,rei,rei,,,1,delight,,3,delight,,,,
event_colorless_01_s_68,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_68,False,,13,good,,XS_10,XS_10,1.0,,rei,tercera,,,1,delight,,3,delight,,,,
event_colorless_01_s_69,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_69,True,,13,good,,XS_10,30,1.0,,ein,ein,,,1,delight,,3,delight,,,,
event_colorless_01_s_70,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_70,True,,13,good,,30,30,1.0,,ein,ein,,,1,delight,,3,delight,,,,
event_colorless_01_s_71,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_71,True,,13,good,,30,30,1.0,,ein,ein,,,1,delight,,3,delight,,,,
event_colorless_01_s_72,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_72,True,,13,good,,30,30,1.0,,ein,ein,,,1,delight,,3,delight,,,,
event_colorless_01_s_73,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_73,True,,13,good,,130,130,1.0,,zwei,zwei,,,1,delight,,3,delight,,,,
event_colorless_01_s_74,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_74,True,,13,good,,130,130,1.0,,zwei,zwei,,,1,delight,,3,delight,,,,
event_colorless_01_s_75,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_75,True,,13,good,,130,130,1.0,,zwei,zwei,,,1,delight,,3,delight,,,,
event_colorless_01_s_76,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_76,True,,13,good,,30,30,1.0,,ein,ein,,,1,delight,,3,delight,,,,
event_colorless_01_s_77,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_77,True,,13,good,,30,30,1.0,,ein,ein,,,1,delight,,3,delight,,,,
event_colorless_01_s_78,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_78,True,,13,good,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_79,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_79,True,,13,good,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_80,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_80,True,,13,good,,30,30,1.0,,ein,ein,,,1,surprise,,3,idle,,,,
event_colorless_01_s_81,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_81,True,,13,good,,30,30,1.0,,ein,ein,,,1,surprise,,3,idle,,,,
event_colorless_01_s_82,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_82,True,,13,good,,30,30,1.0,,ein,ein,,,1,surprise,,3,idle,,,,
event_colorless_01_s_83,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_83,False,,13,good,,30,XS_10,1.0,,rei,rei,,,1,no,,3,idle,,,,
event_colorless_01_s_84,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_84,True,,13,good,,XS_10,XS_10,1.0,,rei,rei,,,1,no,,3,idle,,,,
event_colorless_01_s_85,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_85,True,,13,surprise,,XS_10,12,1.0,,zwei,zwei,,,1,no,,3,idle,,,,
event_colorless_01_s_86,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_86,True,,13,surprise,,12,12,1.0,,zwei,zwei,,,1,no,,3,idle,,,,
event_colorless_01_s_87,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_87,True,,13,surprise,,12,XS_10,1.0,,rei,rei,,,1,angry,,3,idle,,,,
event_colorless_01_s_88,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_88,True,,13,surprise,,XS_10,XS_10,1.0,,rei,rei,,,1,angry,,3,idle,,,,
event_colorless_01_s_89,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_89,True,,13,surprise,,XS_10,XS_10,1.0,,rei,rei,,,1,angry,,3,idle,,,,
event_colorless_01_s_90,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_90,True,,13,surprise,,XS_10,XS_10,1.0,,rei,rei,,,1,angry,,3,idle,,,,
event_colorless_01_s_91,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_91,True,,13,surprise,,XS_10,XS_10,1.0,,rei,rei,,,1,angry,,3,idle,,,,
event_colorless_01_s_92,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_92,True,,13,surprise,,XS_10,XS_10,1.0,,rei,rei,,,1,angry,,3,idle,,,,
event_colorless_01_s_93,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_93,True,,13,surprise,,XS_10,30,1.0,,ein,ein,,,1,angry,,3,delight,,,,
event_colorless_01_s_94,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_94,True,,13,surprise,,30,30,1.0,,ein,ein,,,1,angry,,3,delight,,,,
event_colorless_01_s_95,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_95,True,,13,surprise,,30,30,1.0,,ein,ein,,,1,angry,,3,delight,,,,
event_colorless_01_s_96,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_96,True,,13,surprise,,30,XS_10,1.0,,rei,rei,,,1,delight,,3,delight,,,,
event_colorless_01_s_97,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_97,True,,13,surprise,,XS_10,XS_10,1.0,,rei,rei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_98,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_98,True,,13,surprise,,XS_10,30,1.0,,ein,ein,,,1,surprise,,3,delight,,,,
event_colorless_01_s_99,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_99,False,,13,shy,,30,30,1.0,,ein,zwei,,,1,surprise,,3,delight,,,,
