id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade
event_trueflavor_04_e_1,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_1,True,ade_c,2,idle,crust,12,surprise,Kitchen,1,1,1.0,bgm_story_cottoncandy,,
event_trueflavor_04_e_2,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_2,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_3,40074,event_trueflavor_04_e,Self,crust,,Locale_SubScenario:event_trueflavor_04_e_3,False,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_4,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_4,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_5,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_5,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_6,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_6,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_7,40074,event_trueflavor_04_e,Self,ade_c,,Locale_SubScenario:event_trueflavor_04_e_7,False,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_8,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_8,True,,2,delight,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_9,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_9,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_10,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_10,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_11,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_11,True,,2,idle,,12,delight,,1,1,1.0,,,
event_trueflavor_04_e_12,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_12,True,,2,delight,,12,delight,,1,1,1.0,,,
event_trueflavor_04_e_13,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_13,True,,2,delight,,12,delight,,1,1,1.0,,,
event_trueflavor_04_e_14,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_14,True,,2,delight,,12,delight,,1,1,1.0,,,
event_trueflavor_04_e_15,40074,event_trueflavor_04_e,Narration,crust,,Locale_SubScenario:event_trueflavor_04_e_15,False,,2,delight,,12,idle,,black,black,1.0,,sfx_scn_dishdebrismany,
event_trueflavor_04_e_16,40074,event_trueflavor_04_e,Monologue,crust,,Locale_SubScenario:event_trueflavor_04_e_16,False,,2,idle,,12,idle,,20,20,1.0,,,
event_trueflavor_04_e_17,40074,event_trueflavor_04_e,Monologue,crust,,Locale_SubScenario:event_trueflavor_04_e_17,False,,2,idle,,12,idle,,20,20,1.0,,,
event_trueflavor_04_e_18,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_18,True,,2,idle,,12,idle,,20,1,1.3,,,
event_trueflavor_04_e_19,40074,event_trueflavor_04_e,Self,crust,,Locale_SubScenario:event_trueflavor_04_e_19,False,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_20,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_20,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_21,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_21,True,,2,idle,,12,delight,,1,1,1.0,,,
event_trueflavor_04_e_22,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_22,True,,2,idle,,12,delight,,1,1,1.0,,,
event_trueflavor_04_e_23,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_23,True,,2,shy,,12,delight,,1,1,1.0,,,
event_trueflavor_04_e_24,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_24,True,,2,idle,,12,delight,,1,1,1.0,,,
event_trueflavor_04_e_25,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_25,True,,2,idle,,12,delight,,1,1,1.0,,,
event_trueflavor_04_e_26,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_26,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_27,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_27,True,,2,delight,,12,idle,,1,20,1.3,,,
event_trueflavor_04_e_28,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_28,True,,2,delight,,12,idle,,20,20,1.0,,,
event_trueflavor_04_e_29,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_29,True,,2,idle,,12,idle,,20,20,1.0,,,
event_trueflavor_04_e_30,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_30,False,,2,idle,,12,think,,20,XS_120,1.5,,,
event_trueflavor_04_e_31,40074,event_trueflavor_04_e,Monologue,crust,,Locale_SubScenario:event_trueflavor_04_e_31,False,,2,idle,,12,think,,XS_120,XS_120,1.0,,,
event_trueflavor_04_e_32,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_32,True,,2,delight,,12,think,,XS_120,1,1.3,,,
event_trueflavor_04_e_33,40074,event_trueflavor_04_e,Monologue,ade_c,,Locale_SubScenario:event_trueflavor_04_e_33,False,,2,delight,,12,think,,1,1,1.0,,,
event_trueflavor_04_e_34,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_34,True,,2,delight,,12,delight,,1,1,1.0,,,
event_trueflavor_04_e_35,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_35,True,,2,delight,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_36,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_36,True,,2,delight,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_37,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_37,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_38,40074,event_trueflavor_04_e,Narration,ade_c,,Locale_SubScenario:event_trueflavor_04_e_38,False,,2,idle,,12,idle,,black,black,1.0,,sfx_scn_dishdebris,black
event_trueflavor_04_e_39,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_39,True,,2,delight,,12,idle,,200,20,1.3,,,
event_trueflavor_04_e_40,40074,event_trueflavor_04_e,Monologue,ade_c,,Locale_SubScenario:event_trueflavor_04_e_40,False,,2,delight,,12,idle,,20,20,1.0,,,
event_trueflavor_04_e_41,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_41,True,,2,idle,,12,idle,,20,20,1.0,,,
event_trueflavor_04_e_42,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_42,True,,2,idle,,12,idle,,20,20,1.0,,,
event_trueflavor_04_e_43,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_43,True,,2,idle,,12,idle,,20,20,1.0,,,
event_trueflavor_04_e_44,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_44,True,,2,idle,,12,idle,,20,20,1.0,,,
event_trueflavor_04_e_45,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_45,True,,2,idle,,12,idle,,20,20,1.0,,,
event_trueflavor_04_e_46,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_46,True,,2,idle,,12,idle,,20,1,1.3,,,
event_trueflavor_04_e_47,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_47,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_48,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_48,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_49,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_49,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_50,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_50,True,,2,delight,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_51,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_51,True,,2,delight,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_52,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_52,True,,2,delight,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_53,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_53,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_54,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_54,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_55,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_55,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_56,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_56,True,,2,idle,,12,think,,1,1,1.0,,,
event_trueflavor_04_e_57,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_57,True,,2,idle,,12,think,,1,1,1.0,,,
event_trueflavor_04_e_58,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_58,True,,2,idle,,12,think,,1,1,1.0,,,
event_trueflavor_04_e_59,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_59,True,,2,idle,,12,think,,1,1,1.0,,,
event_trueflavor_04_e_60,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_60,True,,2,idle,,12,think,,1,1,1.0,,,
event_trueflavor_04_e_61,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_61,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_62,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_62,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_63,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_63,True,,2,delight,,12,idle,,1,20,1.3,,,
event_trueflavor_04_e_64,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_64,True,,2,delight,,12,idle,,20,20,1.0,,,
event_trueflavor_04_e_65,40074,event_trueflavor_04_e,Monologue,ade_c,,Locale_SubScenario:event_trueflavor_04_e_65,False,,2,delight,,12,idle,,black,black,1.0,,,
