id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,highlight
event_ltk_prologue_1,40012,event_ltk_prologue,Monologue,Monologue,Locale_SubScenario:event_ltk_prologue_1,False,Office,black,black,1.0,none,,,,,,,,,,
event_ltk_prologue_2,40012,event_ltk_prologue,Monologue,Monologue,Locale_SubScenario:event_ltk_prologue_2,False,,black,black,1.0,,,,,,,,,,,
event_ltk_prologue_3,40012,event_ltk_prologue,Monologue,Monologue,Locale_SubScenario:event_ltk_prologue_3,False,,1,1,1.0,event_bgm_ltk,d,2,idle,k,12,idle,,,,
event_ltk_prologue_4,40012,event_ltk_prologue,Monologue,Monologue,Locale_SubScenario:event_ltk_prologue_4,False,,1,6,2.0,,,2,idle,,12,idle,owner,6,idle,
event_ltk_prologue_5,40012,event_ltk_prologue,Speech,owner,Locale_SubScenario:event_ltk_prologue_5,True,,6,6,1.0,,,2,idle,,12,idle,,6,idle,owner
event_ltk_prologue_6,40012,event_ltk_prologue,Speech,owner,Locale_SubScenario:event_ltk_prologue_6,True,,6,6,1.0,,,2,idle,,12,idle,,6,idle,owner
event_ltk_prologue_7,40012,event_ltk_prologue,Speech,owner,Locale_SubScenario:event_ltk_prologue_7,True,,6,6,1.0,,,2,idle,,12,idle,,6,idle,owner
event_ltk_prologue_8,40012,event_ltk_prologue,Speech,owner,Locale_SubScenario:event_ltk_prologue_8,True,,6,6,1.0,,,2,idle,,12,idle,,6,idle,owner
event_ltk_prologue_9,40012,event_ltk_prologue,Speech,owner,Locale_SubScenario:event_ltk_prologue_9,True,,6,L_60,1.0,,,2,idle,,12,idle,,6,idle,owner
event_ltk_prologue_10,40012,event_ltk_prologue,Speech,owner,Locale_SubScenario:event_ltk_prologue_10,True,,L_60,L_60,1.0,,,2,idle,,12,idle,,6,idle,owner
event_ltk_prologue_11,40012,event_ltk_prologue,Narration,Narration,Locale_SubScenario:event_ltk_prologue_11,False,,L_60,1,1.0,,,2,idle,,12,idle,,6,idle,
event_ltk_prologue_12,40012,event_ltk_prologue,Speech,d,Locale_SubScenario:event_ltk_prologue_12,True,,1,1,1.0,,,2,idle,,12,idle,,6,idle,d
event_ltk_prologue_13,40012,event_ltk_prologue,Speech,k,Locale_SubScenario:event_ltk_prologue_13,True,,1,1,1.0,,,2,idle,,12,idle,,6,idle,k
event_ltk_prologue_14,40012,event_ltk_prologue,Speech,k,Locale_SubScenario:event_ltk_prologue_14,True,,1,1,1.0,,,2,idle,,12,idle,,6,idle,k
event_ltk_prologue_15,40012,event_ltk_prologue,Speech,d,Locale_SubScenario:event_ltk_prologue_15,True,,1,20,1.0,,,2,idle,,12,idle,,6,idle,d
event_ltk_prologue_16,40012,event_ltk_prologue,Speech,d,Locale_SubScenario:event_ltk_prologue_16,True,,20,20,1.0,,,2,idle,,12,idle,,6,idle,d
event_ltk_prologue_17,40012,event_ltk_prologue,Speech,d,Locale_SubScenario:event_ltk_prologue_17,True,,20,20,1.0,,,2,idle,,12,idle,,6,idle,d
event_ltk_prologue_18,40012,event_ltk_prologue,Speech,k,Locale_SubScenario:event_ltk_prologue_18,True,,20,S_120,1.0,,,2,idle,,12,idle,,6,idle,k
event_ltk_prologue_19,40012,event_ltk_prologue,Speech,k,Locale_SubScenario:event_ltk_prologue_19,True,,S_120,S_120,1.0,,,2,idle,,12,idle,,6,idle,k
event_ltk_prologue_20,40012,event_ltk_prologue,Speech,k,Locale_SubScenario:event_ltk_prologue_20,True,,S_120,S_120,1.0,,,2,idle,,12,idle,,6,idle,k
event_ltk_prologue_21,40012,event_ltk_prologue,Speech,k,Locale_SubScenario:event_ltk_prologue_21,True,,S_120,6,1.0,,,2,idle,,12,idle,,6,idle,k
event_ltk_prologue_22,40012,event_ltk_prologue,Speech,k,Locale_SubScenario:event_ltk_prologue_22,True,,6,6,1.0,,,2,idle,,12,idle,,6,idle,k
