id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,jump_target,set_camera_shake,characters/3/hide_char_id,fade,play_sound
event_neverland1_Intermission_01_1,40034,event_neverland1_Intermission_01,Monologue,Locale_MainScenario:event_neverland1_Intermission_01_1,False,HotSpringInnIn_s,13,13,1.0,none,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_Intermission_01_2,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_2,True,,3,L_30,1.0,event_bgm_neverland_hugme_sunset,blanc_c,blanc_c,blanc_c,3,idle,noir_c,5,idle,emma,7,idle,,,,,,,,,,,
event_neverland1_Intermission_01_3,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_3,True,,L_30,L_30,1.0,,blanc_c,blanc_c,,3,idle,,5,idle,,7,idle,,,,,,,,,,,
event_neverland1_Intermission_01_4,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_4,True,,70,70,1.0,,emma,emma,,3,idle,,5,idle,,7,idle,,,,,,,,,,,
event_neverland1_Intermission_01_5,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_5,True,,L_30,L_30,1.0,,blanc_c,blanc_c,,3,idle,,5,idle,,7,idle,,,,,,,,,,,
event_neverland1_Intermission_01_6,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_6,True,,L_30,6,1.0,,emma,emma,,3,idle,,5,idle,,7,idle,,,,,,,,,,,
event_neverland1_Intermission_01_7,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_7,True,,6,6,1.0,,noir_c,noir_c,,3,idle,,5,no,,7,idle,,,,,,,,,,,
event_neverland1_Intermission_01_8,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_8,True,,6,6,1.0,,emma,emma,,3,idle,,5,no,,7,delight,,,,,,,,,,,
event_neverland1_Intermission_01_9,40034,event_neverland1_Intermission_01,Self,Locale_MainScenario:event_neverland1_Intermission_01_9,False,,6,6,1.0,,,,,3,idle,,5,no,,7,delight,signal,19,idle,,,,,,,,
event_neverland1_Intermission_01_10,40034,event_neverland1_Intermission_01,Monologue,Locale_MainScenario:event_neverland1_Intermission_01_10,False,,black,black,1.0,,,,,3,idle,,5,no,,7,delight,,19,delight,blanc_c,noir_c,emma,,,,,
event_neverland1_Intermission_01_11,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_11,True,,19,19,1.0,,signal,signal,,,,,,,,,,,19,delight,,,,,,,,
event_neverland1_Intermission_01_12,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_12,True,,19,19,1.0,,signal,signal,,,,,,,,,,,19,delight,,,,,,,,
event_neverland1_Intermission_01_13,40034,event_neverland1_Intermission_01,Self,Locale_MainScenario:event_neverland1_Intermission_01_13,False,,19,19,1.0,,,,,,,,,,,,,,19,delight,,,,,,,,
event_neverland1_Intermission_01_14,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_14,True,,19,XS_190,0.5,,signal,signal,,,,,,,,,,,19,shy,,,,,,,,
event_neverland1_Intermission_01_15,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_15,True,,XS_190,XS_190,1.0,,signal,signal,,,,,,,,,,,19,shy,,,,,,,,
event_neverland1_Intermission_01_16,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_16,True,,XS_190,XS_190,1.0,,signal,signal,,,,,,,,,,,19,shy,,,,,,,,
event_neverland1_Intermission_01_17,40034,event_neverland1_Intermission_01,Choice,Locale_MainScenario:event_neverland1_Intermission_01_17,False,,XS_190,XS_190,1.0,,,,,,,,,,,,,,19,shy,,,,event_neverland1_Intermission_01_21,,,,
event_neverland1_Intermission_01_18,40034,event_neverland1_Intermission_01,Choice,Locale_MainScenario:event_neverland1_Intermission_01_18,False,,XS_190,XS_190,1.0,,,,,,,,,,,,,,19,shy,,,,event_neverland1_Intermission_01_19,,,,
event_neverland1_Intermission_01_19,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_19,True,,XS_190,XS_190,1.0,,signal,signal,,,,,,,,,,,19,shy,,,,,,,,
event_neverland1_Intermission_01_20,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_20,True,,XS_190,XS_190,1.0,,signal,signal,,,,,,,,,,,19,shy,,,,,Low_2,,,
event_neverland1_Intermission_01_21,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_21,True,,XS_190,19,1.0,,signal,signal,,,,,,,,,,,19,shy,,,,,,,,
event_neverland1_Intermission_01_22,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_22,True,,19,19,1.0,,signal,signal,,,,,,,,,,,19,shy,,,,,Low_2,,,
event_neverland1_Intermission_01_23,40034,event_neverland1_Intermission_01,Monologue,Locale_MainScenario:event_neverland1_Intermission_01_23,False,,19,19,1.0,,,,,,,,,,,,,,13,shy,,,,,,,,
event_neverland1_Intermission_01_24,40034,event_neverland1_Intermission_01,Self,Locale_MainScenario:event_neverland1_Intermission_01_24,False,,19,19,1.0,,,,belorta,5,idle,mica_w,3,special,,,,,13,shy,,,,,,signal,,
event_neverland1_Intermission_01_25,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_25,True,,5,XS_50,1.0,,belorta,belorta,,5,delight,,3,special,,,,,,,,,,,,,,
