id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_ltk_04_s_1,40012,event_ltk_04_s,Narration,Narration,Locale_SubScenario:event_ltk_04_s_1,False,d,2,idle,Storage,2,2,2.0,bgm_distress,,,,
event_ltk_04_s_2,40012,event_ltk_04_s,Speech,youngstaff,Locale_SubScenario:event_ltk_04_s_2,True,,2,idle,,2,1,1.0,,youngstaff,youngstaff,12,idle
event_ltk_04_s_3,40012,event_ltk_04_s,Speech,youngstaff,Locale_SubScenario:event_ltk_04_s_3,True,,2,idle,,1,1,1.0,,youngstaff,,12,idle
event_ltk_04_s_4,40012,event_ltk_04_s,Self,Self,Locale_SubScenario:event_ltk_04_s_4,False,,2,idle,,1,1,1.0,,,,12,idle
event_ltk_04_s_5,40012,event_ltk_04_s,Speech,youngstaff,Locale_SubScenario:event_ltk_04_s_5,True,,2,idle,,1,L_120,1.0,,youngstaff,,12,idle
event_ltk_04_s_6,40012,event_ltk_04_s,Speech,youngstaff,Locale_SubScenario:event_ltk_04_s_6,True,,2,idle,,L_120,L_120,1.0,,youngstaff,,12,idle
event_ltk_04_s_7,40012,event_ltk_04_s,Speech,youngstaff,Locale_SubScenario:event_ltk_04_s_7,True,,2,idle,,L_120,L_120,1.0,,youngstaff,,12,idle
event_ltk_04_s_8,40012,event_ltk_04_s,Speech,youngstaff,Locale_SubScenario:event_ltk_04_s_8,True,,2,idle,,L_120,L_120,1.0,,youngstaff,,12,idle
event_ltk_04_s_9,40012,event_ltk_04_s,Speech,d,Locale_SubScenario:event_ltk_04_s_9,True,,2,idle,,L_120,20,1.0,,d,,12,idle
event_ltk_04_s_10,40012,event_ltk_04_s,Speech,youngstaff,Locale_SubScenario:event_ltk_04_s_10,True,,2,idle,,20,20,1.0,,youngstaff,,12,idle
event_ltk_04_s_11,40012,event_ltk_04_s,Speech,d,Locale_SubScenario:event_ltk_04_s_11,True,,2,idle,,20,20,1.0,,d,,12,idle
event_ltk_04_s_12,40012,event_ltk_04_s,Speech,youngstaff,Locale_SubScenario:event_ltk_04_s_12,True,,2,idle,,20,1,1.0,,youngstaff,,12,idle
event_ltk_04_s_13,40012,event_ltk_04_s,Speech,d,Locale_SubScenario:event_ltk_04_s_13,True,,2,idle,,1,1,1.0,,d,,12,idle
event_ltk_04_s_14,40012,event_ltk_04_s,Speech,youngstaff,Locale_SubScenario:event_ltk_04_s_14,True,,2,idle,,1,1,1.0,,youngstaff,,12,idle
event_ltk_04_s_15,40012,event_ltk_04_s,Speech,d,Locale_SubScenario:event_ltk_04_s_15,True,,2,idle,,1,1,1.0,,d,,12,idle
event_ltk_04_s_16,40012,event_ltk_04_s,Speech,youngstaff,Locale_SubScenario:event_ltk_04_s_16,True,,2,idle,,1,1,1.0,,youngstaff,,12,idle
event_ltk_04_s_17,40012,event_ltk_04_s,Speech,d,Locale_SubScenario:event_ltk_04_s_17,True,,2,angry,,1,1,1.0,,d,,12,idle
event_ltk_04_s_18,40012,event_ltk_04_s,Speech,youngstaff,Locale_SubScenario:event_ltk_04_s_18,True,,2,angry,,1,1,1.0,,youngstaff,,12,idle
event_ltk_04_s_19,40012,event_ltk_04_s,Speech,d,Locale_SubScenario:event_ltk_04_s_19,True,,2,idle,,1,1,1.0,,d,,12,idle
event_ltk_04_s_20,40012,event_ltk_04_s,Speech,youngstaff,Locale_SubScenario:event_ltk_04_s_20,True,,2,idle,,1,1,1.0,,youngstaff,,12,idle
event_ltk_04_s_21,40012,event_ltk_04_s,Speech,youngstaff,Locale_SubScenario:event_ltk_04_s_21,True,,2,idle,,1,1,1.0,,youngstaff,,12,idle
event_ltk_04_s_22,40012,event_ltk_04_s,Monologue,Monologue,Locale_SubScenario:event_ltk_04_s_22,False,,2,idle,,black,black,1.0,,,,12,idle
event_ltk_04_s_23,40012,event_ltk_04_s,Monologue,Monologue,Locale_SubScenario:event_ltk_04_s_23,False,,2,idle,,black,black,1.0,,,,12,idle
event_ltk_04_s_24,40012,event_ltk_04_s,Monologue,Monologue,Locale_SubScenario:event_ltk_04_s_24,False,,2,idle,,black,black,1.0,,,,12,idle
event_ltk_04_s_25,40012,event_ltk_04_s,Speech,d,Locale_SubScenario:event_ltk_04_s_25,True,,2,idle,,20,20,1.0,,d,,12,idle
event_ltk_04_s_26,40012,event_ltk_04_s,Speech,d,Locale_SubScenario:event_ltk_04_s_26,True,,2,idle,,20,1,1.0,,d,,12,idle
