id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_exnii2_07_e_1,40071,event_exnii2_07_e,,Speech,shifty,shifty,Locale_SubScenario:event_exnii2_07_e_1,True,RedOcean_s_2,,,,,,1,1,0,,,,100,event_bgm_ce005_field_2,,None,None,,None,False,shifty,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_2,40071,event_exnii2_07_e,,Speech,shifty,shifty,Locale_SubScenario:event_exnii2_07_e_2,True,EventScene_ce005_06_3,,,,,,event_exnii2_09,event_exnii2_09,0,,,,100,,,None,None,,Black,False,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_3,40071,event_exnii2_07_e,,Speech,shifty,shifty,Locale_SubScenario:event_exnii2_07_e_3,True,,,,,,,event_exnii2_09,event_exnii2_09,0,,,,100,,,None,None,,None,False,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_4,40071,event_exnii2_07_e,,Narration,,,Locale_SubScenario:event_exnii2_07_e_4,False,,,,,,,event_exnii2_09,event_exnii2_07,0,,sfx_scn_explosions,,100,,Low_2,None,None,,None,False,,shifty,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_5,40071,event_exnii2_07_e,,Narration,,,Locale_SubScenario:event_exnii2_07_e_5,False,,,,,,,event_exnii2_07,event_exnii2_08,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_6,40071,event_exnii2_07_e,,Speech,helm,helm,Locale_SubScenario:event_exnii2_07_e_6,True,EzsUp_r,,,,,,event_exnii_talk_05,event_exnii_talk_05,0,,,,100,,,None,None,,Black,False,,,,,helm,,1,angry,liter,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_7,40071,event_exnii2_07_e,,Speech,liter,liter,Locale_SubScenario:event_exnii2_07_e_7,True,,,,,,,event_exnii_talk_05,event_exnii_talk_05,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,sorrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_8,40071,event_exnii2_07_e,,Speech,liter,liter,Locale_SubScenario:event_exnii2_07_e_8,True,,,,,,,event_exnii_talk_05,event_exnii_talk_05,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,sorrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_9,40071,event_exnii2_07_e,,Speech,liter,liter,Locale_SubScenario:event_exnii2_07_e_9,True,,,,,,,event_exnii_talk_05,event_exnii_talk_05,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,sorrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_10,40071,event_exnii2_07_e,,Speech,ce005_01_op_c,ce005_01_op_c,Locale_SubScenario:event_exnii2_07_e_10,True,,,,,,,event_exnii_talk_05,event_exnii_talk_05,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,sorrow,,,,,,,,,,,,,,,,,,,,,,,,,ce005_01_op_c,,OP_centerup,idle,,,,False,,,,False
event_exnii2_07_e_11,40071,event_exnii2_07_e,,Speech,liter,liter,Locale_SubScenario:event_exnii2_07_e_11,True,,,,,,,event_exnii_talk_05,event_exnii_talk_05,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,sorrow,,,,,,,,,,,,,,,,,,,,,,,,,,ce005_01_op_c,OP_centerup,idle,,,,False,,,,False
event_exnii2_07_e_12,40071,event_exnii2_07_e,,Speech,helm,helm,Locale_SubScenario:event_exnii2_07_e_12,True,,,,,,,event_exnii_talk_05,10,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,sorrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_13,40071,event_exnii2_07_e,,Narration,,,Locale_SubScenario:event_exnii2_07_e_13,False,EventScene_ce005_06_3,,,,,,1,event_exnii2_09,0,,sfx_scn_hitexplosion,,100,,Low_2,None,None,,Black,False,,,,,,helm,1,angry,,liter,13,sorrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_14,40071,event_exnii2_07_e,,Narration,,,Locale_SubScenario:event_exnii2_07_e_14,False,EventScene_ce005_06_4,,,,,,event_exnii2_09,event_exnii2_08,0,,,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_15,40071,event_exnii2_07_e,,Narration,,,Locale_SubScenario:event_exnii2_07_e_15,False,,,,,,,event_exnii2_08,event_exnii2_08,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_16,40071,event_exnii2_07_e,,Speech,,ce004_03_03_op_r,Locale_SubScenario:event_exnii2_07_e_16,True,,,,,,,event_exnii2_08,event_exnii2_08,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,ce004_03_03_op_r,,OP_rightup,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_17,40071,event_exnii2_07_e,,Speech,,ce004_01,Locale_SubScenario:event_exnii2_07_e_17,True,,,,,,,event_exnii2_08,event_exnii2_08,0,,,,100,,,None,None,,None,False,ce005_02_01_op_l,,OP_leftup,idle,,,,,,,,,,,OP_rightup,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_18,40071,event_exnii2_07_e,,Narration,,,Locale_SubScenario:event_exnii2_07_e_18,False,,,,,,,black,black,0,,,,100,,Low_2,None,None,,None,False,,ce005_02_01_op_l,OP_leftup,idle,,,,,,,,,,ce004_03_03_op_r,OP_rightup,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_19,40071,event_exnii2_07_e,,Speech,,ce004_03_03_op_r,Locale_SubScenario:event_exnii2_07_e_19,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,ce004_03_03_op_r,,OP_rightup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_20,40071,event_exnii2_07_e,,Speech,ce005_03_op,ce005_03_op,Locale_SubScenario:event_exnii2_07_e_20,True,AAAWunder_2,,,,,,1,1,0,,,,100,,,None,None,,Black,False,ce005_03_op,,OP_leftup,angry,,,,,,,,,,,OP_rightup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_21,40071,event_exnii2_07_e,,Narration,,,Locale_SubScenario:event_exnii2_07_e_21,False,,,,,,,black,black,0,,sfx_scn_cannontrigger,,100,,,None,None,,None,False,,ce005_03_op,OP_leftup,angry,,,,,,,,,,ce004_03_03_op_r,OP_rightup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_07_e_22,40071,event_exnii2_07_e,,Narration,,,Locale_SubScenario:event_exnii2_07_e_22,False,,,,,,,black,black,0,,sfx_scn_cannonbeam,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
