id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_secretgarden_03_s_1,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_1,True,Desert_04,,,,,,XS_1300,XS_1300,0,,,,100,bgm_inark,,None,None,,None,False,flora,,1,surprise,biscuit,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_2,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_2,True,,,,,,,XS_1300,XS_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_3,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_3,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_4,40063,event_secretgarden_03_s,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_4,True,,,,,,,XS_130,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_5,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_5,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_6,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_6,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_7,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_7,True,FlowerGarden,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,Black,False,,,1,surprise,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_8,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_8,True,,,,,,,XS_1300,XS_130,0,,,,100,none,,None,None,,None,False,,,1,surprise,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_9,40063,event_secretgarden_03_s,,Self,biscuit,,Locale_SubScenario:event_secretgarden_03_s_9,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_10,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_10,True,,,,,,,XS_130,113,0,,,,100,bgm_story_tepidappleade,,None,None,,None,False,,,1,surprise,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_11,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_11,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_12,40063,event_secretgarden_03_s,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_12,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_13,40063,event_secretgarden_03_s,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_13,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_14,40063,event_secretgarden_03_s,,Self,flora,,Locale_SubScenario:event_secretgarden_03_s_14,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_15,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_15,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_16,40063,event_secretgarden_03_s,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_16,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_17,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_17,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_18,40063,event_secretgarden_03_s,,Self,biscuit,,Locale_SubScenario:event_secretgarden_03_s_18,False,,,,,,,113,113,0,,,,100,,Low_2,None,None,,None,False,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_19,40063,event_secretgarden_03_s,,Self,biscuit,,Locale_SubScenario:event_secretgarden_03_s_19,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_20,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_20,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_21,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_21,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_22,40063,event_secretgarden_03_s,,Choice,biscuit,,Locale_SubScenario:event_secretgarden_03_s_22,False,,,,,,,113,113,0,,,,100,,,None,None,event_secretgarden_03_s_25,None,False,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_23,40063,event_secretgarden_03_s,,Choice,biscuit,,Locale_SubScenario:event_secretgarden_03_s_23,False,,,,,,,113,113,0,,,,100,,,None,None,event_secretgarden_03_s_27,None,False,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_24,40063,event_secretgarden_03_s,,Choice,biscuit,,Locale_SubScenario:event_secretgarden_03_s_24,False,,,,,,,113,113,0,,,,100,,,None,None,event_secretgarden_03_s_29,None,False,,,1,delight,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_25,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_25,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_26,40063,event_secretgarden_03_s,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_26,True,,,,,,,113,113,0,,,,100,,,None,None,event_secretgarden_03_s_34,None,False,,,1,delight,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_27,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_27,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_28,40063,event_secretgarden_03_s,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_28,True,,,,,,,113,113,0,,,,100,,,None,None,event_secretgarden_03_s_34,None,False,,,1,delight,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_29,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_29,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_30,40063,event_secretgarden_03_s,,Self,biscuit,,Locale_SubScenario:event_secretgarden_03_s_30,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_31,40063,event_secretgarden_03_s,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_31,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_32,40063,event_secretgarden_03_s,,Self,flora,,Locale_SubScenario:event_secretgarden_03_s_32,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_33,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_33,True,,,,,,,113,113,0,,,,100,,,None,None,event_secretgarden_03_s_34,None,False,,,1,surprise,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_34,40063,event_secretgarden_03_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_34,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_35,40063,event_secretgarden_03_s,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_35,True,,,,,,,113,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_36,40063,event_secretgarden_03_s,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_36,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_s_37,40063,event_secretgarden_03_s,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_37,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
