id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,set_camera_shake,jump_target
event_secretgarden_03_s_1,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_1,True,flora,1,surprise,biscuit,13,idle,Desert_04,XS_1300,XS_1300,1.0,bgm_inark,,,
event_secretgarden_03_s_2,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_2,True,,1,surprise,,13,idle,,XS_1300,XS_130,1.0,,,,
event_secretgarden_03_s_3,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_3,True,,1,surprise,,13,idle,,XS_130,XS_130,1.0,,,,
event_secretgarden_03_s_4,40063,event_secretgarden_03_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_4,True,,1,surprise,,13,idle,,XS_130,113,1.0,,,,
event_secretgarden_03_s_5,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_5,True,,1,surprise,,13,delight,,113,113,1.0,,,,
event_secretgarden_03_s_6,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_6,True,,1,surprise,,13,delight,,113,113,1.0,,,,
event_secretgarden_03_s_7,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_7,True,,1,surprise,,13,delight,FlowerGarden,XS_1300,XS_1300,1.0,,black,,
event_secretgarden_03_s_8,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_8,True,,1,surprise,,13,sad,,XS_1300,XS_130,1.0,none,,,
event_secretgarden_03_s_9,40063,event_secretgarden_03_s,Self,biscuit,,Locale_SubScenario:event_secretgarden_03_s_9,False,,1,surprise,,13,sad,,XS_130,XS_130,1.0,,,,
event_secretgarden_03_s_10,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_10,True,,1,surprise,,13,sad,,XS_130,113,1.0,bgm_story_tepidappleade,,,
event_secretgarden_03_s_11,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_11,True,,1,surprise,,13,sad,,113,113,1.0,,,,
event_secretgarden_03_s_12,40063,event_secretgarden_03_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_12,True,,1,sad,,13,sad,,113,113,1.0,,,,
event_secretgarden_03_s_13,40063,event_secretgarden_03_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_13,True,,1,sad,,13,sad,,113,113,1.0,,,,
event_secretgarden_03_s_14,40063,event_secretgarden_03_s,Self,flora,,Locale_SubScenario:event_secretgarden_03_s_14,False,,1,sad,,13,sad,,113,113,1.0,,,,
event_secretgarden_03_s_15,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_15,True,,1,sad,,13,sad,,113,113,1.0,,,,
event_secretgarden_03_s_16,40063,event_secretgarden_03_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_16,True,,1,angry,,13,sad,,113,113,1.0,,,,
event_secretgarden_03_s_17,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_17,True,,1,angry,,13,angry,,113,113,1.0,,,,
event_secretgarden_03_s_18,40063,event_secretgarden_03_s,Self,biscuit,,Locale_SubScenario:event_secretgarden_03_s_18,False,,1,angry,,13,angry,,113,113,1.0,,,Low_2,
event_secretgarden_03_s_19,40063,event_secretgarden_03_s,Self,biscuit,,Locale_SubScenario:event_secretgarden_03_s_19,False,,1,angry,,13,angry,,113,113,1.0,,,,
event_secretgarden_03_s_20,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_20,True,,1,angry,,13,angry,,113,113,1.0,,,,
