id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,fade,set_camera_shake
event_perfectmaid_01_s_1,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_1,True,cocoa,1,idle,soda,13,sad,CommanderRoom,12,12,1.0,sfx_scn_autodooropen,bgm_story_breakaway,,,,,,,,,,,,,,
event_perfectmaid_01_s_2,40039,event_perfectmaid_01_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_01_s_2,True,,1,idle,,13,sad,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_3,40039,event_perfectmaid_01_s,Self,,,Locale_SubScenario:event_perfectmaid_01_s_3,False,,1,idle,,13,sad,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_4,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_4,True,,1,serious,,13,sad,,12,XS_10,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_5,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_5,True,,1,serious,,13,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_6,40039,event_perfectmaid_01_s,Choice,,,Locale_SubScenario:event_perfectmaid_01_s_6,False,,1,serious,,13,sad,,XS_10,XS_10,1.0,,,event_perfectmaid_01_s_8,,,,,,,,,,,,,
event_perfectmaid_01_s_7,40039,event_perfectmaid_01_s,Choice,,,Locale_SubScenario:event_perfectmaid_01_s_7,False,,1,serious,,13,sad,,XS_10,XS_10,1.0,,,event_perfectmaid_01_s_16,,,,,,,,,,,,,
event_perfectmaid_01_s_8,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_8,True,,1,idle,,13,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_9,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_9,True,,1,surprised,,13,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_10,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_10,True,,1,surprised,,13,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_11,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_11,True,,1,idle,,13,sad,Office,XS_10,1,1.0,,,,cocoa,soda,mustang,1,idle,Grey,,,,,,,
event_perfectmaid_01_s_12,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_12,True,,1,idle,,13,sad,Storage,1,1,1.0,,,,,,,1,idle,Grey,mustang,hologram,1,idle,,,
event_perfectmaid_01_s_13,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_13,True,,1,delight,,13,sad,,1,1,1.0,,,,,,,,,Grey,,,1,idle,,,
event_perfectmaid_01_s_14,40039,event_perfectmaid_01_s,Self,,,Locale_SubScenario:event_perfectmaid_01_s_14,False,,1,delight,,13,sad,,1,1,1.0,,,,,,,,,Grey,,,1,idle,,,
event_perfectmaid_01_s_15,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_15,True,,1,delight,,13,sad,,1,1,1.0,,,event_perfectmaid_01_s_19,,,,,,Grey,,,1,idle,,,
event_perfectmaid_01_s_16,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_16,True,,1,delight,,13,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,1,idle,,,
event_perfectmaid_01_s_17,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_17,True,,1,delight,,13,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,1,idle,,,
event_perfectmaid_01_s_18,40039,event_perfectmaid_01_s,Monologue,,,Locale_SubScenario:event_perfectmaid_01_s_18,False,,1,delight,,13,sad,,XS_10,1,1.0,,,event_perfectmaid_01_s_19,,,,,,,,,1,idle,,,
