id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,set_filter_01,fade,play_sound,effects/0/stop_effect_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_redash_07_2_1,80800,d_ex_redash_07_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_07_2_1,False,liliweiss,9,no,Office,black,black,1.0,none,,,,,,,,,,,
d_ex_redash_07_2_2,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_2,False,,9,no,,9,9,1.0,event_bgm_redash_freesia,liliweiss,,,,,,,,,,
d_ex_redash_07_2_3,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_3,True,,9,no,,9,9,1.0,,liliweiss,,,,,,,,,,
d_ex_redash_07_2_4,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_4,True,,9,idle,,90,90,1.0,,liliweiss,fx_Eventscene_camera_recording,rec,True,Vignetting,white,,,,,
d_ex_redash_07_2_5,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_5,True,,9,idle,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_6,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_6,True,,9,no,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_7,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_7,True,,9,no,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_8,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_8,True,,9,idle,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_9,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_9,True,,9,idle,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_10,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_10,True,,9,idle,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_11,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_11,True,,9,idle,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_12,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_12,True,,9,idle,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_13,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_13,True,,9,no,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_14,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_14,True,,9,sad,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_15,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_15,True,,9,think,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_16,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_16,True,,9,think,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_17,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_17,True,,9,think,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_18,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_18,True,,9,think,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_19,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_19,True,,9,think,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_20,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_20,True,,9,think,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_21,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_21,False,,9,think,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_22,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_22,True,,9,delight,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_23,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_23,True,,9,delight,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_24,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_24,True,,9,delight,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_25,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_25,True,,9,delight,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_26,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_26,True,,9,idle,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_27,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_27,True,,9,idle,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_28,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_28,False,,9,think,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_29,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_29,True,,9,idle,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_30,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_30,True,,9,idle,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
