id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_trueflavor_03_s_1,40074,event_trueflavor_03_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_03_s_1,True,Kitchen,XS_120,XS_120,1.0,bgm_story_onlineshopping,,,,,,crust,12,think
event_trueflavor_03_s_2,40074,event_trueflavor_03_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_03_s_2,True,,XS_120,XS_120,1.0,,,,,,,,12,think
event_trueflavor_03_s_3,40074,event_trueflavor_03_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_03_s_3,True,,XS_120,XS_120,1.0,,,,,,,,12,think
event_trueflavor_03_s_4,40074,event_trueflavor_03_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_03_s_4,True,,XS_120,XS_1200,1.3,,,,,,,,12,think
event_trueflavor_03_s_5,40074,event_trueflavor_03_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_03_s_5,True,,XS_1200,XS_1200,1.0,,,,,,,,12,think
event_trueflavor_03_s_6,40074,event_trueflavor_03_s,Self,crust,,Locale_SubScenario:event_trueflavor_03_s_6,False,,XS_1200,XS_1200,1.0,,,,,,,,12,think
event_trueflavor_03_s_7,40074,event_trueflavor_03_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_03_s_7,True,,XS_1200,XS_120,1.3,,,,,,,,12,idle
event_trueflavor_03_s_8,40074,event_trueflavor_03_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_03_s_8,True,,XS_120,XS_120,1.0,,,,,,,,12,idle
event_trueflavor_03_s_9,40074,event_trueflavor_03_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_03_s_9,True,,XS_120,XS_120,1.0,,,,,,,,12,idle
event_trueflavor_03_s_10,40074,event_trueflavor_03_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_03_s_10,True,,XS_120,XS_120,1.0,,,,,,,,12,idle
