id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/hide_char_id,play_sound,characters/2/hide_char_id
event_brandnewyear_06_s_1,40005,event_brandnewyear_06_s,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_06_s_1,True,helm_p,1,idle,sugar_p,13,idle,julia_p,3,idle,IceLand_n,113,113,1.0,bgm_story_orangepop,,,,
event_brandnewyear_06_s_2,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_2,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,,,
event_brandnewyear_06_s_3,40005,event_brandnewyear_06_s,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_06_s_3,True,,1,idle,,13,idle,,3,idle,,113,31,1.0,,,,,
event_brandnewyear_06_s_4,40005,event_brandnewyear_06_s,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_06_s_4,True,,1,idle,,13,idle,,3,idle,,31,31,1.0,,,,,
event_brandnewyear_06_s_5,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_5,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,,,,
event_brandnewyear_06_s_6,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_6,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,,,,
event_brandnewyear_06_s_7,40005,event_brandnewyear_06_s,Choice,,,Locale_SubScenario:event_brandnewyear_06_s_7,False,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,event_brandnewyear_06_s_9,,,
event_brandnewyear_06_s_8,40005,event_brandnewyear_06_s,Choice,,,Locale_SubScenario:event_brandnewyear_06_s_8,False,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,event_brandnewyear_06_s_9,,,
event_brandnewyear_06_s_9,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_9,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,,,,
event_brandnewyear_06_s_10,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_10,True,,1,idle,,13,surprise,,3,idle,,S_130,S_130,1.0,,,,,
