id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_killthelord_02_e_1,40043,event_killthelord_02_e,,Monologue,d_w,,Locale_SubScenario:event_killthelord_02_e_1,False,Hotel_n,,,,,,12,1,0,,,,100,none,,None,None,,None,False,d_w,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_2,40043,event_killthelord_02_e,,Speech,d_w,d_w,Locale_SubScenario:event_killthelord_02_e_2,True,,,,,,,1,1,0,,,,100,bgm_mystery,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_3,40043,event_killthelord_02_e,,Speech,d_w,d_w,Locale_SubScenario:event_killthelord_02_e_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_4,40043,event_killthelord_02_e,,Speech,d_w,d_w,Locale_SubScenario:event_killthelord_02_e_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_5,40043,event_killthelord_02_e,,Self,d_w,,Locale_SubScenario:event_killthelord_02_e_5,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_6,40043,event_killthelord_02_e,,Speech,d_w,d_w,Locale_SubScenario:event_killthelord_02_e_6,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_7,40043,event_killthelord_02_e,,Speech,d_w,d_w,Locale_SubScenario:event_killthelord_02_e_7,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_8,40043,event_killthelord_02_e,,Speech,d_w,d_w,Locale_SubScenario:event_killthelord_02_e_8,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_9,40043,event_killthelord_02_e,,Speech,d_w,d_w,Locale_SubScenario:event_killthelord_02_e_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_10,40043,event_killthelord_02_e,,Self,d_w,,Locale_SubScenario:event_killthelord_02_e_10,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_11,40043,event_killthelord_02_e,,Self,d_w,,Locale_SubScenario:event_killthelord_02_e_11,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_12,40043,event_killthelord_02_e,,Speech,d_w,d_w,Locale_SubScenario:event_killthelord_02_e_12,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_13,40043,event_killthelord_02_e,,Speech,d_w,d_w,Locale_SubScenario:event_killthelord_02_e_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_14,40043,event_killthelord_02_e,,Self,d_w,,Locale_SubScenario:event_killthelord_02_e_14,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_15,40043,event_killthelord_02_e,,Speech,d_w,d_w,Locale_SubScenario:event_killthelord_02_e_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_16,40043,event_killthelord_02_e,,Self,d_w,,Locale_SubScenario:event_killthelord_02_e_16,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_17,40043,event_killthelord_02_e,,Speech,d_w,d_w,Locale_SubScenario:event_killthelord_02_e_17,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_18,40043,event_killthelord_02_e,,Speech,d_w,d_w,Locale_SubScenario:event_killthelord_02_e_18,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_19,40043,event_killthelord_02_e,,Self,d_w,,Locale_SubScenario:event_killthelord_02_e_19,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_20,40043,event_killthelord_02_e,,Monologue,d_w,,Locale_SubScenario:event_killthelord_02_e_20,False,,,,,,,black,black,0,,sfx_scn_shower,,100,none,,None,None,,Black,False,,d_w,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_02_e_21,40043,event_killthelord_02_e,,Narration,d_w,,Locale_SubScenario:event_killthelord_02_e_21,False,,,,,,,black,black,0,,sfx_scn_glassdooropen,,100,,,None,None,,None,False,,,,,killthelord_event,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
