id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound
event_overzone1_04_s_1,80303,event_overzone1_04_s,Narration,Locale_MainScenario:event_overzone1_04_s_1,False,dorothy,1,think,snowwhite,3,idle,Desert_05,black,black,1.0,bgm_story_purewhite,,,
event_overzone1_04_s_2,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_2,True,,1,think,,3,idle,,300,300,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_3,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_3,True,,1,think,,3,idle,,100,100,1.0,,dorothy,dorothy,
event_overzone1_04_s_4,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_4,True,,1,think,,3,idle,,100,31,2.0,,snowwhite,snowwhite,
event_overzone1_04_s_5,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_5,True,,1,think,,3,idle,,31,31,1.0,,dorothy,dorothy,
event_overzone1_04_s_6,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_6,True,,1,think,,3,idle,,31,31,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_7,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_7,True,,1,think,,3,idle,,31,31,1.0,,dorothy,dorothy,
event_overzone1_04_s_8,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_8,True,,1,think,,3,idle,,31,31,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_9,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_9,True,,1,think,,3,idle,,31,31,1.0,,dorothy,dorothy,
event_overzone1_04_s_10,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_10,True,,1,think,,3,idle,,31,31,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_11,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_11,True,,1,think,,3,idle,,31,31,1.0,,dorothy,dorothy,
event_overzone1_04_s_12,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_12,True,,1,think,,3,idle,,31,31,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_13,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_13,True,,1,think,,3,idle,,31,31,1.0,,dorothy,dorothy,
event_overzone1_04_s_14,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_14,True,,1,think,,3,idle,,31,31,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_15,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_15,True,,1,worry,,3,idle,,31,31,1.0,none,dorothy,dorothy,
event_overzone1_04_s_16,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_16,False,,1,worry,,3,idle,,31,31,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_17,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_17,True,,1,worry,,3,idle,,31,31,1.0,event_bgm_satellitespiano,dorothy,dorothy,
event_overzone1_04_s_18,80303,event_overzone1_04_s,Narration,Locale_MainScenario:event_overzone1_04_s_18,False,,1,worry,,3,idle,,black,black,1.0,,,,sfx_scn_nikkelanding
