id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake
event_claymore_prologue_1,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_1,False,clay,5,no,Backstreet_n,13,13,1.0,none,,,,
event_claymore_prologue_2,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_2,False,,5,no,,13,5,1.5,bgm_story_fairytalesend_if,,,,
event_claymore_prologue_3,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_3,True,,5,no,,5,5,1.0,,clay,clay,sfx_scn_pompom2,
event_claymore_prologue_4,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_4,True,,5,no,,5,5,1.0,,spectators,spectators,sfx_scn_fightcrowd,
event_claymore_prologue_5,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_5,False,,5,no,,13,13,1.0,,,,,
event_claymore_prologue_6,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_6,False,,5,no,,13,130,0.5,,,,sfx_scn_medhit2,Low_2
event_claymore_prologue_7,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_7,False,,5,no,,130,130,1.0,,,,,
event_claymore_prologue_8,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_8,False,,5,no,,130,130,1.0,,,,sfx_scn_medhit3,Low_2
event_claymore_prologue_9,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_9,True,,5,sad,,5,5,1.0,,clay,clay,sfx_scn_pompom3,
event_claymore_prologue_10,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_10,False,,5,sad,,13,13,1.0,,,,sfx_scn_bodyhit,Low_2
event_claymore_prologue_11,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_11,False,,5,sad,,13,130,0.5,,,,sfx_scn_down,
event_claymore_prologue_12,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_12,True,,5,sad,,130,15,1.0,,spectators,spectators,sfx_scn_fightcrowd,
event_claymore_prologue_13,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_13,True,,5,sad,,15,15,1.0,,spectators,spectators,,
event_claymore_prologue_14,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_14,True,,5,sad,,15,13,1.0,,spectators,spectators,,
event_claymore_prologue_15,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_15,False,,5,sad,,5,50,0.5,none,,,sfx_scn_heartbeat,
event_claymore_prologue_16,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_16,False,,5,sad,,50,50,1.0,bgm_enemyclose,,,,
event_claymore_prologue_17,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_17,False,,5,sad,,50,50,1.0,,clay,clay,,
event_claymore_prologue_18,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_18,True,,5,sad,,50,50,1.0,,clay,clay,,
event_claymore_prologue_19,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_19,True,,5,sad,,13,13,1.0,,spectators,spectators,,
event_claymore_prologue_20,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_20,False,,5,sad,,black,black,1.0,,,,sfx_scn_heartbeat2,
event_claymore_prologue_21,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_21,False,,5,shy,,50,50,1.0,,clay,clay,,
event_claymore_prologue_22,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_22,True,,5,shy,,13,13,1.0,,spectators,spectators,,
event_claymore_prologue_23,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_23,False,,5,shy,,black,black,1.0,,,,sfx_scn_heartbeat3,
event_claymore_prologue_24,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_24,True,,5,shy,,13,13,1.0,,spectators,spectators,,
event_claymore_prologue_25,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_25,True,,5,sad,,50,50,1.0,,clay,clay,,
event_claymore_prologue_26,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_26,False,,5,sad,,black,black,1.0,,,,sfx_scn_blanketsit,
event_claymore_prologue_27,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_27,False,,5,sad,,black,black,1.0,,,,,
event_claymore_prologue_28,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_28,True,,5,sad,,50,50,1.0,,clay,clay,,
event_claymore_prologue_29,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_29,True,,5,sad,,50,50,1.0,,clay,clay,,
event_claymore_prologue_30,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_30,True,,5,sad,,50,50,1.0,,clay,clay,,
