id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_claymore_prologue_1,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_1,False,Backstreet_n,13,13,1.0,none,,,,,clay,5,no
event_claymore_prologue_2,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_2,False,,13,5,1.5,bgm_story_fairytalesend_if,,,,,,5,no
event_claymore_prologue_3,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_3,True,,5,5,1.0,,clay,clay,sfx_scn_pompom2,,,5,no
event_claymore_prologue_4,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_4,True,,5,5,1.0,,spectators,spectators,sfx_scn_fightcrowd,,,5,no
event_claymore_prologue_5,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_5,False,,13,13,1.0,,,,,,,5,no
event_claymore_prologue_6,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_6,False,,13,130,0.5,,,,sfx_scn_medhit2,Low_2,,5,no
event_claymore_prologue_7,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_7,False,,130,130,1.0,,,,,,,5,no
event_claymore_prologue_8,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_8,False,,130,130,1.0,,,,sfx_scn_medhit3,Low_2,,5,no
event_claymore_prologue_9,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_9,True,,5,5,1.0,,clay,clay,sfx_scn_pompom3,,,5,sad
event_claymore_prologue_10,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_10,False,,13,13,1.0,,,,sfx_scn_bodyhit,Low_2,,5,sad
event_claymore_prologue_11,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_11,False,,13,130,0.5,,,,sfx_scn_down,,,5,sad
event_claymore_prologue_12,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_12,True,,130,15,1.0,,spectators,spectators,sfx_scn_fightcrowd,,,5,sad
event_claymore_prologue_13,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_13,True,,15,15,1.0,,spectators,spectators,,,,5,sad
event_claymore_prologue_14,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_14,True,,15,13,1.0,,spectators,spectators,,,,5,sad
event_claymore_prologue_15,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_15,False,,5,50,0.5,none,,,sfx_scn_heartbeat,,,5,sad
event_claymore_prologue_16,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_16,False,,50,50,1.0,bgm_enemyclose,,,,,,5,sad
event_claymore_prologue_17,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_17,False,,50,50,1.0,,clay,clay,,,,5,sad
event_claymore_prologue_18,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_18,True,,50,50,1.0,,clay,clay,,,,5,sad
event_claymore_prologue_19,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_19,True,,13,13,1.0,,spectators,spectators,,,,5,sad
event_claymore_prologue_20,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_20,False,,black,black,1.0,,,,sfx_scn_heartbeat2,,,5,sad
event_claymore_prologue_21,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_21,False,,50,50,1.0,,clay,clay,,,,5,shy
event_claymore_prologue_22,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_22,True,,13,13,1.0,,spectators,spectators,,,,5,shy
event_claymore_prologue_23,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_23,False,,black,black,1.0,,,,sfx_scn_heartbeat3,,,5,shy
event_claymore_prologue_24,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_24,True,,13,13,1.0,,spectators,spectators,,,,5,shy
event_claymore_prologue_25,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_25,True,,50,50,1.0,,clay,clay,,,,5,sad
event_claymore_prologue_26,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_26,False,,black,black,1.0,,,,sfx_scn_blanketsit,,,5,sad
event_claymore_prologue_27,40050,event_claymore_prologue,Narration,Locale_SubScenario:event_claymore_prologue_27,False,,black,black,1.0,,,,,,,5,sad
event_claymore_prologue_28,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_28,True,,50,50,1.0,,clay,clay,,,,5,sad
event_claymore_prologue_29,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_29,True,,50,50,1.0,,clay,clay,,,,5,sad
event_claymore_prologue_30,40050,event_claymore_prologue,Speech,Locale_SubScenario:event_claymore_prologue_30,True,,50,50,1.0,,clay,clay,,,,5,sad
