id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_ludmilla_02_1,80903,snowfall_speech_ludmilla_02,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_1,False,Trail_n,1,1,1.0,amb_so_trail_3,event_bgm_neverland_snowflakes_night,,,,ludmilla_w,1,idle
snowfall_speech_ludmilla_02_2,80903,snowfall_speech_ludmilla_02,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_2,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_02_3,80903,snowfall_speech_ludmilla_02,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_3,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_02_4,80903,snowfall_speech_ludmilla_02,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_4,False,,1,1,1.0,,,snowfall_speech_ludmilla_02_7,,,,1,idle
snowfall_speech_ludmilla_02_5,80903,snowfall_speech_ludmilla_02,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_5,False,,1,1,1.0,,,snowfall_speech_ludmilla_02_6,,,,1,idle
snowfall_speech_ludmilla_02_6,80903,snowfall_speech_ludmilla_02,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_6,False,,black,black,1.0,,,,True,,,1,idle
snowfall_speech_ludmilla_02_7,80903,snowfall_speech_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_7,True,,1,10,1.0,,,,,ludmilla_w,,1,smile
snowfall_speech_ludmilla_02_8,80903,snowfall_speech_ludmilla_02,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_8,False,,10,10,1.0,,,,,,,1,smile
snowfall_speech_ludmilla_02_9,80903,snowfall_speech_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_9,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_02_10,80903,snowfall_speech_ludmilla_02,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_10,False,,10,10,1.0,,,,,,,1,idle
