id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_filter_01,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,play_sound,set_camera_shake,fade,jump_target
event_ce02_2_epilogue_1,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_1,True,andersen,1,idle,Office,L_10,L_10,1.0,none,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_2,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_2,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_3,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_3,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_4,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_4,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_5,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_5,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_6,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_6,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_7,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_7,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_8,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_8,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_9,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_9,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_10,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_10,True,,1,angry,WasteLand_03,black,black,1.0,event_bgm_ce002_story_3,andersen,product23,15,idle,idollocean,13,idle,idollsun,3,idle,soldierfa,5,idle,soldierow,7,idle,Grey,,,,,,,,,
event_ce02_2_epilogue_11,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_11,True,,,,,7,15,3.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,,,,,,,,,
event_ce02_2_epilogue_12,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_12,True,,,,,15,15,1.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,,,,,,,,,
event_ce02_2_epilogue_13,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_13,True,product12,1,idle,,15,1,2.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,,,,,,,,,
event_ce02_2_epilogue_14,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_14,True,,1,idle,,1,1,1.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,,,,,,,,,
event_ce02_2_epilogue_15,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_15,True,,1,idle,,1,1,1.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,,,,,,,,,
event_ce02_2_epilogue_16,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_16,True,,1,idle,Factory_n,black,black,1.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,,,,,,,,,
event_ce02_2_epilogue_17,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_17,True,,1,idle,,1,1,1.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,,,,,,,,,
event_ce02_2_epilogue_18,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_18,True,,1,idle,,1,1,1.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,,,,,,,,,
event_ce02_2_epilogue_19,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_19,True,,1,idle,,black,black,1.0,,,,15,idle,,13,idle,,3,idle,,5,idle,,7,idle,Grey,product23,idollocean,idollsun,soldierfa,soldierow,,,,
event_ce02_2_epilogue_20,40027,event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_20,True,,1,idle,,1,10,2.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_21,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_21,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_22,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_22,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_23,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_23,True,,1,idle,,10,100,0.5,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_24,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_24,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_25,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_25,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,sfx_scn_rapturehowl,,,
event_ce02_2_epilogue_26,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_26,True,,1,idle,,100,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,Low_2,,
event_ce02_2_epilogue_27,40027,event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_27,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_28,40027,event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_28,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_29,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_29,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_30,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_30,True,,1,idle,,1,10,2.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_31,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_31,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_32,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_32,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_33,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_33,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_34,40027,event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_34,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_35,40027,event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_35,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_36,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_36,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,sfx_scn_down,Low_2,,
event_ce02_2_epilogue_37,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_37,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_38,40027,event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_38,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_39,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_39,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
