id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,set_filter_01,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_darkhero_intermission_01_1,40047,event_darkhero_intermission_01,Narration,maiden,Locale_SubScenario:event_darkhero_intermission_01_1,False,maiden,12,idle,Backstreet_n,S_120,S_120,1.0,bgm_story_tragedy,,,,,,,,,,,,,,,
event_darkhero_intermission_01_2,40047,event_darkhero_intermission_01,Narration,maiden,Locale_SubScenario:event_darkhero_intermission_01_2,False,,12,idle,,S_120,S_120,1.0,,,,,,,,,,,,,,,,
event_darkhero_intermission_01_3,40047,event_darkhero_intermission_01,Narration,maiden,Locale_SubScenario:event_darkhero_intermission_01_3,False,,12,idle,,S_120,S_120,1.0,,,,,,,,,,,,,,,,
event_darkhero_intermission_01_4,40047,event_darkhero_intermission_01,Narration,maiden,Locale_SubScenario:event_darkhero_intermission_01_4,False,,12,idle,,S_120,S_120,1.0,,,,,,,,,,,,,,,,
event_darkhero_intermission_01_5,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_5,False,,12,idle,,black,black,1.0,,maiden,elegg,2,idle,,,,,,,,,,,
event_darkhero_intermission_01_6,40047,event_darkhero_intermission_01,Speech,elegg,Locale_SubScenario:event_darkhero_intermission_01_6,True,,12,idle,,1,1,1.0,,elegg,,2,idle,,,,,,,,,,,
event_darkhero_intermission_01_7,40047,event_darkhero_intermission_01,Speech,elegg,Locale_SubScenario:event_darkhero_intermission_01_7,True,,12,idle,,1,1,1.0,,elegg,,2,idle,,,,,,,,,,,
event_darkhero_intermission_01_8,40047,event_darkhero_intermission_01,Speech,elegg,Locale_SubScenario:event_darkhero_intermission_01_8,True,,12,idle,,1,1,1.0,,elegg,,2,delight,,,,,,,,,,,
event_darkhero_intermission_01_9,40047,event_darkhero_intermission_01,Speech,elegg,Locale_SubScenario:event_darkhero_intermission_01_9,True,,12,idle,,1,1,1.0,,elegg,,2,delight,,,,,,,,,,,
event_darkhero_intermission_01_10,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_10,True,,12,idle,,1,12,1.0,,maiden,,2,delight,,,,,,,,,,,
event_darkhero_intermission_01_11,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_11,True,,12,idle,,12,S_120,1.0,,maiden,,2,delight,,,,,,,,,,,
event_darkhero_intermission_01_12,40047,event_darkhero_intermission_01,Narration,maiden,Locale_SubScenario:event_darkhero_intermission_01_12,False,,12,idle,,S_120,S_120,1.0,,,,2,delight,,,,,,,,,,,
event_darkhero_intermission_01_13,40047,event_darkhero_intermission_01,Narration,maiden,Locale_SubScenario:event_darkhero_intermission_01_13,False,,12,idle,,S_120,S_120,1.0,,,,2,delight,,,,,,,,,,,
event_darkhero_intermission_01_14,40047,event_darkhero_intermission_01,Narration,maiden,Locale_SubScenario:event_darkhero_intermission_01_14,False,,12,idle,,S_120,S_120,1.0,,,,2,delight,,,,,,,,,,,
event_darkhero_intermission_01_15,40047,event_darkhero_intermission_01,Narration,maiden,Locale_SubScenario:event_darkhero_intermission_01_15,False,,12,idle,NikkeRoom,black,black,1.0,,,,2,delight,exia,4,idle,,,,,,,,
event_darkhero_intermission_01_16,40047,event_darkhero_intermission_01,Narration,maiden,Locale_SubScenario:event_darkhero_intermission_01_16,False,,12,idle,,black,black,1.0,,,,2,delight,,4,idle,maiden,elegg,,,,,,
event_darkhero_intermission_01_17,40047,event_darkhero_intermission_01,Speech,exia,Locale_SubScenario:event_darkhero_intermission_01_17,True,,,,,S_40,S_40,1.0,,exia,,,,,4,delight,,,Grey,,,,,
event_darkhero_intermission_01_18,40047,event_darkhero_intermission_01,Narration,exia,Locale_SubScenario:event_darkhero_intermission_01_18,False,,,,,S_40,S_40,1.0,,,,,,,4,delight,,,Grey,,,,,
event_darkhero_intermission_01_19,40047,event_darkhero_intermission_01,Narration,exia,Locale_SubScenario:event_darkhero_intermission_01_19,False,,,,,black,black,1.0,,,elegg,2,delight,,4,delight,,,Grey,exia,trony,19,idle,
event_darkhero_intermission_01_20,40047,event_darkhero_intermission_01,Speech,elegg,Locale_SubScenario:event_darkhero_intermission_01_20,True,,,,,S_20,S_20,1.0,,elegg,,2,delight,,,,,,Grey,,,19,idle,
event_darkhero_intermission_01_21,40047,event_darkhero_intermission_01,Speech,elegg,Locale_SubScenario:event_darkhero_intermission_01_21,True,,,,,S_20,S_20,1.0,,elegg,,2,delight,,,,,,Grey,,,19,idle,
event_darkhero_intermission_01_22,40047,event_darkhero_intermission_01,Speech,trony,Locale_SubScenario:event_darkhero_intermission_01_22,True,,,,,190,190,1.0,,trony,,2,delight,,,,,,Grey,,,19,delight,
event_darkhero_intermission_01_23,40047,event_darkhero_intermission_01,Narration,trony,Locale_SubScenario:event_darkhero_intermission_01_23,False,maiden,12,idle,Backstreet_n,black,black,1.0,,,,2,delight,,,,,,,,,19,delight,trony
event_darkhero_intermission_01_24,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_24,True,,12,idle,,S_120,S_120,1.0,,maiden,,2,delight,,,,,,,,,,,
