id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,fade,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_ce004_1_06_e_1,40055,event_ce004_1_06_e,Monologue,ce004_02,Locale_SubScenario:event_ce004_1_06_e_1,False,ce004_01,3,idle,ce004_02,5,idle,ce004_03,15,go,ein,7,idle,zwei,13,idle,rei,1,idle,SimulationRoom,black,black,1.0,none,,,,,,,,,,
event_ce004_1_06_e_2,40055,event_ce004_1_06_e,Narration,ce004_02,Locale_SubScenario:event_ce004_1_06_e_2,False,,3,idle,,5,idle,,15,go,,7,idle,,13,idle,,1,idle,,black,black,1.0,,sfx_scn_c831_fire,,,,,,,,,
event_ce004_1_06_e_3,40055,event_ce004_1_06_e,Speech,ce004_02,Locale_SubScenario:event_ce004_1_06_e_3,True,,3,idle,,5,angry,,15,go,,7,idle,,13,idle,,1,idle,,50,50,1.0,,,ce004_02,,,,,,,,
event_ce004_1_06_e_4,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_4,True,,3,idle,,5,angry,,15,go,,7,idle,,13,idle,,1,idle,,30,30,1.0,,,ce004_01,,,,,,,,
event_ce004_1_06_e_5,40055,event_ce004_1_06_e,Speech,ce004_03,Locale_SubScenario:event_ce004_1_06_e_5,True,,3,idle,,5,angry,,15,go,,7,idle,,13,idle,,1,idle,,150,150,1.0,,,ce004_03,,,,,,,,
event_ce004_1_06_e_6,40055,event_ce004_1_06_e,Monologue,rei,Locale_SubScenario:event_ce004_1_06_e_6,False,,3,idle,,5,angry,,15,go,,7,idle,,13,idle,,1,idle,,black,black,1.0,,,,,,,,,,,
event_ce004_1_06_e_7,40055,event_ce004_1_06_e,Speech,rei,Locale_SubScenario:event_ce004_1_06_e_7,True,,3,idle,,5,angry,,15,go,,7,idle,,13,idle,,1,idle,,XS_10,XS_10,1.0,bgm_story_kneeldownfools,,rei,,,,,,,,
event_ce004_1_06_e_8,40055,event_ce004_1_06_e,Narration,rei,Locale_SubScenario:event_ce004_1_06_e_8,False,,3,idle,,5,angry,,15,go,,7,idle,,13,idle,,1,idle,,XS_10,XS_10,1.0,,sfx_scn_smalldrone,,,,,,,,,
event_ce004_1_06_e_9,40055,event_ce004_1_06_e,Monologue,rei,Locale_SubScenario:event_ce004_1_06_e_9,False,,3,idle,,5,angry,,15,go,,7,idle,,13,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
event_ce004_1_06_e_10,40055,event_ce004_1_06_e,Narration,ce004_01,Locale_SubScenario:event_ce004_1_06_e_10,False,,3,idle,,5,angry,,15,go,,7,idle,,13,idle,,1,idle,,black,black,1.0,,sfx_scn_c830_fire,,,,,,,,,
event_ce004_1_06_e_11,40055,event_ce004_1_06_e,Monologue,ce004_01,Locale_SubScenario:event_ce004_1_06_e_11,False,,3,angry,,5,angry,,15,go,,7,idle,,13,idle,,1,cry,,black,black,1.0,,,,,,,,,,,
event_ce004_1_06_e_12,40055,event_ce004_1_06_e,Speech,rei,Locale_SubScenario:event_ce004_1_06_e_12,False,,3,angry,,5,angry,,15,go,,7,idle,,13,idle,,1,cry,,2,2,1.0,,,rei,,,,,,,,
event_ce004_1_06_e_13,40055,event_ce004_1_06_e,Speech,rei,Locale_SubScenario:event_ce004_1_06_e_13,True,,3,angry,,5,angry,,15,go,,7,idle,,13,idle,,1,cry,,2,2,1.0,,,rei,,,,,,,,
event_ce004_1_06_e_14,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_14,True,,3,angry,,5,angry,,15,go,,7,idle,,13,idle,,1,cry,,2,2,1.0,,,ce004_01,,,,,,,,
event_ce004_1_06_e_15,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_15,True,,3,angry,,5,angry,,15,go,,7,idle,,13,idle,,1,cry,,2,2,1.0,,,ce004_01,,,,,,,,
event_ce004_1_06_e_16,40055,event_ce004_1_06_e,Speech,rei,Locale_SubScenario:event_ce004_1_06_e_16,True,,3,angry,,5,angry,,15,go,,7,idle,,13,idle,,1,cry,,2,2,1.0,,,rei,,,,,,,,
event_ce004_1_06_e_17,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_17,True,,3,angry,,5,angry,,15,go,,7,idle,,13,idle,,1,cry,,2,2,1.0,,,ce004_01,,,,,,,,
event_ce004_1_06_e_18,40055,event_ce004_1_06_e,Speech,rei,Locale_SubScenario:event_ce004_1_06_e_18,True,,3,angry,,5,angry,,15,go,,7,idle,,13,idle,,1,cry,,2,2,1.0,,,rei,,,,,,,,
event_ce004_1_06_e_19,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_19,True,,3,angry,,5,angry,,15,go,,7,idle,,13,idle,,1,cry,,2,2,1.0,,,ce004_01,,,,,,,,
event_ce004_1_06_e_20,40055,event_ce004_1_06_e,Speech,rei,Locale_SubScenario:event_ce004_1_06_e_20,True,,3,angry,,5,angry,,15,go,,7,idle,,13,idle,,1,angry,,2,2,1.0,,,rei,,,,,,,,
event_ce004_1_06_e_21,40055,event_ce004_1_06_e,Narration,rei,Locale_SubScenario:event_ce004_1_06_e_21,False,,3,angry,,5,angry,,15,go,,7,idle,,13,idle,,1,angry,,black,black,1.0,,sfx_scn_explosionnear,,,,,,,,,
event_ce004_1_06_e_22,40055,event_ce004_1_06_e,Monologue,rei,Locale_SubScenario:event_ce004_1_06_e_22,False,,3,angry,,5,angry,,15,go,,7,idle,,13,idle,,1,angry,,black,black,1.0,,,,,,,,,,,
event_ce004_1_06_e_23,40055,event_ce004_1_06_e,Speech,rei,Locale_SubScenario:event_ce004_1_06_e_23,True,,3,angry,,5,angry,,15,go,,7,idle,,13,idle,,1,surprise,,XS_10,XS_10,1.0,,,rei,,,,,,,,
event_ce004_1_06_e_24,40055,event_ce004_1_06_e,Speech,zwei,Locale_SubScenario:event_ce004_1_06_e_24,True,,3,angry,,5,angry,,15,go,,7,idle,,13,surprise,,1,surprise,,130,130,1.0,,,zwei,,,,,,,,
event_ce004_1_06_e_25,40055,event_ce004_1_06_e,Speech,rei,Locale_SubScenario:event_ce004_1_06_e_25,True,,3,angry,,5,angry,,15,go,,7,idle,,13,surprise,,1,surprise,,130,12,1.0,,,rei,,,,,,,,
event_ce004_1_06_e_26,40055,event_ce004_1_06_e,Narration,rei,Locale_SubScenario:event_ce004_1_06_e_26,False,,3,angry,,5,angry,,15,go,,7,idle,,13,surprise,,1,surprise,,12,12,1.0,,sfx_scn_rapturehowl,,,,,,,,,
event_ce004_1_06_e_27,40055,event_ce004_1_06_e,Monologue,rei,Locale_SubScenario:event_ce004_1_06_e_27,False,,3,angry,,5,angry,,15,go,,7,idle,,13,surprise,,1,surprise,,12,30,1.5,,,,,,,,,,,
event_ce004_1_06_e_28,40055,event_ce004_1_06_e,Speech,zwei,Locale_SubScenario:event_ce004_1_06_e_28,True,,3,angry,,5,angry,,15,go,,7,idle,,13,pain,,1,surprise,,130,130,1.0,,,zwei,,,,,,,,
event_ce004_1_06_e_29,40055,event_ce004_1_06_e,Speech,ce004_03,Locale_SubScenario:event_ce004_1_06_e_29,True,,3,angry,,5,angry,,15,surprise,,7,idle,,13,pain,,1,surprise,,130,14,1.0,,,ce004_03,,,,,,,,
event_ce004_1_06_e_30,40055,event_ce004_1_06_e,Monologue,zwei,Locale_SubScenario:event_ce004_1_06_e_30,False,,3,angry,,5,angry,,15,surprise,,7,idle,,13,pain,,1,surprise,,black,black,1.0,,,,,,,,,,,
event_ce004_1_06_e_31,40055,event_ce004_1_06_e,Speech,zwei,Locale_SubScenario:event_ce004_1_06_e_31,False,,3,angry,,5,angry,,15,surprise,,7,idle,,13,surprise,,1,surprise,,130,130,1.0,,,zwei,,,,,,,,
event_ce004_1_06_e_32,40055,event_ce004_1_06_e,Speech,zwei,Locale_SubScenario:event_ce004_1_06_e_32,True,,3,angry,,5,angry,,15,surprise,,7,idle,,13,surprise,,1,surprise,,130,130,1.0,,,zwei,,,,,,,,
event_ce004_1_06_e_33,40055,event_ce004_1_06_e,Speech,ein,Locale_SubScenario:event_ce004_1_06_e_33,True,,3,angry,,5,angry,,15,surprise,,7,idle,,13,surprise,,1,surprise,,70,70,1.0,,,ein,,,,,,,,
