id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_foolburstday_13_1,130007,event_foolburstday_13,,Monologue,,,Locale_SubScenario:event_foolburstday_13_1,False,2025FoolsDay,,,,,,S_100,S_100,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_2,130007,event_foolburstday_13,,Monologue,,,Locale_SubScenario:event_foolburstday_13_2,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_3,130007,event_foolburstday_13,,Monologue,,,Locale_SubScenario:event_foolburstday_13_3,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_4,130007,event_foolburstday_13,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_13_4,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,mechashifty,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_5,130007,event_foolburstday_13,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_13_5,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_6,130007,event_foolburstday_13,,Self,mechashifty,,Locale_SubScenario:event_foolburstday_13_6,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_7,130007,event_foolburstday_13,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_13_7,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_8,130007,event_foolburstday_13,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_13_8,True,,,,,,,S_10,S_10,0,,,,100,bgm_story_lastbullet,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_9,130007,event_foolburstday_13,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_13_9,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_10,130007,event_foolburstday_13,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_13_10,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_11,130007,event_foolburstday_13,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_13_11,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_12,130007,event_foolburstday_13,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_13_12,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_13,130007,event_foolburstday_13,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_13_13,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_14,130007,event_foolburstday_13,,Self,mechashifty,,Locale_SubScenario:event_foolburstday_13_14,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_15,130007,event_foolburstday_13,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_13_15,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_16,130007,event_foolburstday_13,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_13_16,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_17,130007,event_foolburstday_13,,Narration,mechashifty,,Locale_SubScenario:event_foolburstday_13_17,False,,,,,,,S_100,S_100,0,,sfx_scn_emergencysignal,,100,,Low_2,Red,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_18,130007,event_foolburstday_13,,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_13_18,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_19,130007,event_foolburstday_13,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_13_19,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_20,130007,event_foolburstday_13,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_13_20,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_21,130007,event_foolburstday_13,,Narration,mechashifty,,Locale_SubScenario:event_foolburstday_13_21,False,,,,,,,S_100,S_100,0,,sfx_scn_doorlockscifi,,100,,Low_2,Red,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_22,130007,event_foolburstday_13,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_13_22,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_13_23,130007,event_foolburstday_13,,Narration,mechashifty,,Locale_SubScenario:event_foolburstday_13_23,False,,,,,,,S_10,S_10,0,,sfx_scn_buzzer,,100,,Low_2,Red,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
