id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,characters/8/hide_char_id,characters/9/hide_char_id,fade
event_seayouagain1_06_s_1,40024,event_seayouagain1_06_s,Monologue,Locale_MainScenario:event_seayouagain1_06_s_1,False,rapi_s,5,idle,Beach_n,5,5,1.0,bgm_story_fairytalesend_if,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_2,40024,event_seayouagain1_06_s,Narration,Locale_MainScenario:event_seayouagain1_06_s_2,False,,5,idle,,5,5,1.0,,sfx_scn_crackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_3,40024,event_seayouagain1_06_s,Monologue,Locale_MainScenario:event_seayouagain1_06_s_3,False,,5,idle,,5,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_4,40024,event_seayouagain1_06_s,Self,Locale_MainScenario:event_seayouagain1_06_s_4,False,,5,idle,,5,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_5,40024,event_seayouagain1_06_s,Speech,Locale_MainScenario:event_seayouagain1_06_s_5,True,,5,idle,,5,50,1.0,,,rapi_s,rapi_s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_6,40024,event_seayouagain1_06_s,Speech,Locale_MainScenario:event_seayouagain1_06_s_6,True,,5,idle,,50,50,1.0,,,rapi_s,rapi_s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_7,40024,event_seayouagain1_06_s,Self,Locale_MainScenario:event_seayouagain1_06_s_7,False,,5,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_8,40024,event_seayouagain1_06_s,Monologue,Locale_MainScenario:event_seayouagain1_06_s_8,False,,5,idle,,50,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_9,40024,event_seayouagain1_06_s,Narration,Locale_MainScenario:event_seayouagain1_06_s_9,False,,5,idle,,1,1,1.0,,sfx_scn_crackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_10,40024,event_seayouagain1_06_s,Self,Locale_MainScenario:event_seayouagain1_06_s_10,False,,5,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_11,40024,event_seayouagain1_06_s,Narration,Locale_MainScenario:event_seayouagain1_06_s_11,False,,5,idle,,1,1,1.0,,sfx_scn_connectsuccess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_12,40024,event_seayouagain1_06_s,Narration,Locale_MainScenario:event_seayouagain1_06_s_12,False,,5,idle,,1,10,1.0,,sfx_scn_connectrobot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_13,40024,event_seayouagain1_06_s,Speech,Locale_MainScenario:event_seayouagain1_06_s_13,True,,5,idle,,10,10,1.0,,,andersen_op_c,andersen_op_c,andersen_op_c,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_14,40024,event_seayouagain1_06_s,Self,Locale_MainScenario:event_seayouagain1_06_s_14,False,,5,idle,,10,10,1.0,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_15,40024,event_seayouagain1_06_s,Monologue,Locale_MainScenario:event_seayouagain1_06_s_15,False,,5,idle,,10,10,1.0,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_16,40024,event_seayouagain1_06_s,Monologue,Locale_MainScenario:event_seayouagain1_06_s_16,False,,5,idle,,10,10,1.0,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_17,40024,event_seayouagain1_06_s,Self,Locale_MainScenario:event_seayouagain1_06_s_17,False,,5,idle,,10,10,1.0,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_18,40024,event_seayouagain1_06_s,Self,Locale_MainScenario:event_seayouagain1_06_s_18,False,,5,idle,,10,10,1.0,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_19,40024,event_seayouagain1_06_s,Speech,Locale_MainScenario:event_seayouagain1_06_s_19,False,,5,idle,,10,10,1.0,,,andersen_op_c,andersen_op_c,,OP_center,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_20,40024,event_seayouagain1_06_s,Speech,Locale_MainScenario:event_seayouagain1_06_s_20,True,,5,idle,,10,10,1.0,,,andersen_op_c,andersen_op_c,,OP_center,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_21,40024,event_seayouagain1_06_s,Self,Locale_MainScenario:event_seayouagain1_06_s_21,False,,5,idle,,10,10,1.0,,,,,,OP_center,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_22,40024,event_seayouagain1_06_s,Speech,Locale_MainScenario:event_seayouagain1_06_s_22,True,,5,idle,,10,10,1.0,,,andersen_op_c,andersen_op_c,,OP_center,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_06_s_23,40024,event_seayouagain1_06_s,Monologue,Locale_MainScenario:event_seayouagain1_06_s_23,False,,5,idle,,10,10,1.0,,,,,,OP_center,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
