id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_goldencoinrush2_b03_s_1,40049,event_goldencoinrush2_b03_s,,Narration,,,Locale_MainScenario:event_goldencoinrush2_b03_s_1,False,CoinRushMainHall,,,,,,9,9,0,,,,100,event_bgm_goldcoinrush_inst,,None,None,,None,False,mustang,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b03_s_2,40049,event_goldencoinrush2_b03_s,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_b03_s_2,True,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b03_s_3,40049,event_goldencoinrush2_b03_s,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_b03_s_3,True,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b03_s_4,40049,event_goldencoinrush2_b03_s,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_b03_s_4,True,,,,,,,9,L_90,1717986918,,,,100,,,None,None,,None,False,,,9,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b03_s_5,40049,event_goldencoinrush2_b03_s,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_b03_s_5,True,,,,,,,L_90,L_90,0,,,,100,,,None,None,,None,False,,,9,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b03_s_6,40049,event_goldencoinrush2_b03_s,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_b03_s_6,True,,,,,,,L_90,L_90,0,,,,100,,,None,None,,None,False,,,9,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b03_s_7,40049,event_goldencoinrush2_b03_s,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_b03_s_7,True,,,,,,,L_90,L_90,0,,,,100,,,None,None,,None,False,,,9,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b03_s_8,40049,event_goldencoinrush2_b03_s,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_b03_s_8,True,,,,,,,L_90,L_90,0,,,,100,,,None,None,,None,False,,,9,delight,soda_b,,5,idle,alice_b,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b03_s_9,40049,event_goldencoinrush2_b03_s,,Speech,audience01,audience01,Locale_MainScenario:event_goldencoinrush2_b03_s_9,True,,,,,,,L_90,4,0,,sfx_scn_crowdcheer,,100,,Low_2,None,None,,None,False,,,9,delight,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b03_s_10,40049,event_goldencoinrush2_b03_s,,Speech,audience01,audience01,Locale_MainScenario:event_goldencoinrush2_b03_s_10,True,,,,,,,4,4,0,,,,100,,Low_2,None,None,,None,False,,,9,delight,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b03_s_11,40049,event_goldencoinrush2_b03_s,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b03_s_11,True,,,,,,,4,S_50,0,,,,100,,,None,None,,None,False,,,9,delight,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b03_s_12,40049,event_goldencoinrush2_b03_s,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_b03_s_12,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,9,delight,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_b03_s_13,40049,event_goldencoinrush2_b03_s,,Self,soda_b,,Locale_MainScenario:event_goldencoinrush2_b03_s_13,False,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,9,delight,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
