id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_oldtales2_02_e_1,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_1,True,cinderella,1,idle,abe,13,worry,ArkCleanIndoor,1300,130,1.0,event_bgm_oldtales_beyond
event_oldtales2_02_e_2,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_2,True,,1,idle,,13,worry,,130,130,1.0,
event_oldtales2_02_e_3,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_3,True,,1,idle,,13,worry,,130,130,1.0,
event_oldtales2_02_e_4,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_4,True,,1,idle,,13,worry,,130,130,1.0,
event_oldtales2_02_e_5,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_5,True,,1,idle,,13,worry,,130,130,1.0,
event_oldtales2_02_e_6,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_6,True,,1,idle,,13,worry,,130,1300,1.0,
event_oldtales2_02_e_7,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_7,True,,1,idle,,13,worry,,1300,1300,1.0,
event_oldtales2_02_e_8,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_8,True,,1,idle,,13,worry,,1300,1300,1.0,
event_oldtales2_02_e_9,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_9,True,,1,idle,,13,worry,,1300,1300,1.0,
event_oldtales2_02_e_10,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_10,True,,1,idle,,13,idle,,1300,130,1.0,
event_oldtales2_02_e_11,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_11,True,,1,idle,,13,idle,,130,130,1.0,
event_oldtales2_02_e_12,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_12,True,,1,idle,,13,idle,,130,113,1.0,
event_oldtales2_02_e_13,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_13,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_02_e_14,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_14,True,,1,idle,,13,idle,,113,113,1.0,
