id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_newyearnewsword_05_s_1,40036,event_newyearnewsword_05_s,Narration,Locale_SubScenario:event_newyearnewsword_05_s_1,False,hongryeon_o,1,idle,ArkRuinIndoor,3,1,2.0,sfx_scn_door_creak,ambient_scn_wind,,,,,,,,,
event_newyearnewsword_05_s_2,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_2,False,,1,idle,,1,S_10,1.0,,,,,,,,,,,
event_newyearnewsword_05_s_3,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_3,False,,1,idle,,S_10,S_10,1.0,,,hongryeon_o,hongryeon_o,,,,,,,
event_newyearnewsword_05_s_4,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_4,False,,1,idle,,S_10,S_10,1.0,sfx_scn_wind_howling,bgm_intotheswarm,hongryeon_o,,,,,,,,
event_newyearnewsword_05_s_5,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_5,False,,1,idle,,S_10,S_10,1.0,,,hongryeon_o,,,,,,,,
event_newyearnewsword_05_s_6,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_6,False,,1,idle,,S_10,S_10,1.0,,,hongryeon_o,,,,,,,,
event_newyearnewsword_05_s_7,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_7,False,,1,idle,,S_10,S_10,1.0,,,hongryeon_o,,,,,,,,
event_newyearnewsword_05_s_8,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_8,False,,1,idle,,S_10,S_10,1.0,,,hongryeon_o,,,,,,,,
event_newyearnewsword_05_s_9,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_9,False,,1,idle,,S_10,S_10,1.0,,,hongryeon_o,,,,,,,,
event_newyearnewsword_05_s_10,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_10,False,,1,idle,,S_10,S_10,1.0,,,hongryeon_o,,,,,,,,
