id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_newyearnewsword_05_s_1,40036,event_newyearnewsword_05_s,,Narration,,,Locale_SubScenario:event_newyearnewsword_05_s_1,False,ArkRuinIndoor,,,,,,3,1,0,,sfx_scn_door_creak,,100,ambient_scn_wind,,None,None,,None,False,hongryeon_o,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_s_2,40036,event_newyearnewsword_05_s,,Monologue,,,Locale_SubScenario:event_newyearnewsword_05_s_2,False,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_s_3,40036,event_newyearnewsword_05_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_05_s_3,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_s_4,40036,event_newyearnewsword_05_s,,Monologue,hongryeon_o,,Locale_SubScenario:event_newyearnewsword_05_s_4,False,,,,,,,S_10,S_10,0,,sfx_scn_wind_howling,,100,bgm_intotheswarm,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_s_5,40036,event_newyearnewsword_05_s,,Monologue,hongryeon_o,,Locale_SubScenario:event_newyearnewsword_05_s_5,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_s_6,40036,event_newyearnewsword_05_s,,Monologue,hongryeon_o,,Locale_SubScenario:event_newyearnewsword_05_s_6,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_s_7,40036,event_newyearnewsword_05_s,,Monologue,hongryeon_o,,Locale_SubScenario:event_newyearnewsword_05_s_7,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_s_8,40036,event_newyearnewsword_05_s,,Monologue,hongryeon_o,,Locale_SubScenario:event_newyearnewsword_05_s_8,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_s_9,40036,event_newyearnewsword_05_s,,Monologue,hongryeon_o,,Locale_SubScenario:event_newyearnewsword_05_s_9,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_s_10,40036,event_newyearnewsword_05_s,,Monologue,hongryeon_o,,Locale_SubScenario:event_newyearnewsword_05_s_10,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_s_11,40036,event_newyearnewsword_05_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_05_s_11,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_s_12,40036,event_newyearnewsword_05_s,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_05_s_12,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_s_13,40036,event_newyearnewsword_05_s,,Narration,hongryeon_o,,Locale_SubScenario:event_newyearnewsword_05_s_13,False,,,,,,,S_100,S_100,0,,sfx_scn_door_creak,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_s_14,40036,event_newyearnewsword_05_s,,Monologue,hongryeon_o,,Locale_SubScenario:event_newyearnewsword_05_s_14,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_s_15,40036,event_newyearnewsword_05_s,,Monologue,hongryeon_o,,Locale_SubScenario:event_newyearnewsword_05_s_15,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
