id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_filter_01,set_filter_02,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_wisdomspring_05_e_1,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_1,True,Laboratory,10,10,1.0,bgm_recognition_underworld,,,,,mana,1,idle,,,,,,,,,
event_wisdomspring_05_e_2,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_2,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_3,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_3,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_4,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_4,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_5,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_5,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_6,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_6,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_7,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_7,False,,black,black,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_8,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_8,False,,black,black,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_9,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_9,False,,black,black,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_10,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_10,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_11,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_11,False,,black,black,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_12,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_12,False,,black,black,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_13,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_13,False,,black,black,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_14,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_14,False,,black,black,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_15,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_15,False,,black,black,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_16,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_16,False,,black,black,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_17,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_17,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_18,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_18,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_19,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_19,False,,10,1,1.5,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_20,40068,event_wisdomspring_05_e,Narration,mana,,Locale_SubScenario:event_wisdomspring_05_e_20,False,,1,1,1.0,none,sfx_scn_plastictouch,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_21,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_21,False,,1,1,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_22,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_22,False,,1,1,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_23,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_23,True,,1,1,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_24,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_24,False,,1,15,2.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_25,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_25,False,,15,15,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_26,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_26,False,,15,15,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_27,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_27,False,,black,black,1.0,,,Blur_Low,Grey,,,15,idle,,ether,17,idle,,,,,
event_wisdomspring_05_e_28,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_28,False,,16,16,1.0,bgm_peripeteia,,Blur_Low,Grey,,,15,idle,,,17,idle,,,,,
event_wisdomspring_05_e_29,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_29,False,,16,160,2.0,,,Blur_Low,Grey,,,15,idle,,,17,idle,,,,,
event_wisdomspring_05_e_30,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_30,False,,black,black,1.0,,,Blur_Low,Grey,,,15,idle,,,17,idle,,,,,
event_wisdomspring_05_e_31,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_31,False,,black,black,1.0,,,Blur_Low,Grey,,anis,15,idle,mana,rapi,17,idle,ether,neon,13,idle,
event_wisdomspring_05_e_32,40068,event_wisdomspring_05_e,Speech,neon,neon,Locale_SubScenario:event_wisdomspring_05_e_32,True,CommanderRoom,black,black,1.0,,,Blur_Low,Grey,,,1,angry,,,3,idle,,,13,idle,
event_wisdomspring_05_e_33,40068,event_wisdomspring_05_e,Speech,neon,neon,Locale_SubScenario:event_wisdomspring_05_e_33,True,,12,12,1.0,,,Blur_Low,Grey,,,1,angry,,,3,idle,,,13,idle,
event_wisdomspring_05_e_34,40068,event_wisdomspring_05_e,Speech,anis,anis,Locale_SubScenario:event_wisdomspring_05_e_34,True,,12,12,1.0,,,Blur_Low,Grey,,,1,worry,,,3,idle,,,13,idle,
event_wisdomspring_05_e_35,40068,event_wisdomspring_05_e,Speech,anis,anis,Locale_SubScenario:event_wisdomspring_05_e_35,True,,12,12,1.0,,,Blur_Low,Grey,,,1,worry,,,3,idle,,,13,idle,
event_wisdomspring_05_e_36,40068,event_wisdomspring_05_e,Speech,rapi,rapi,Locale_SubScenario:event_wisdomspring_05_e_36,True,,12,2,1.0,,,Blur_Low,Grey,,,1,worry,,,3,think,,,13,idle,
event_wisdomspring_05_e_37,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_37,False,Laboratory,black,black,1.0,,,,,black,mana,1,idle,anis,,3,think,rapi,,13,idle,neon
event_wisdomspring_05_e_38,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_38,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
