id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,set_filter_02,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,fade
event_wisdomspring_05_e_1,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_1,True,mana,1,idle,Laboratory,10,10,1.0,bgm_recognition_underworld,,,,,,,,,,,,,
event_wisdomspring_05_e_2,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_2,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_3,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_3,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_4,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_4,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_5,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_5,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_6,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_6,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_7,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_7,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_8,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_8,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_9,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_9,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_10,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_10,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_11,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_11,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_12,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_12,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_13,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_13,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_14,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_14,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_15,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_15,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_16,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_16,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_17,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_17,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_18,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_18,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_19,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_19,False,,1,idle,,10,1,1.5,,,,,,,,,,,,,,
event_wisdomspring_05_e_20,40068,event_wisdomspring_05_e,Narration,mana,,Locale_SubScenario:event_wisdomspring_05_e_20,False,,1,idle,,1,1,1.0,none,sfx_scn_plastictouch,,,,,,,,,,,,
event_wisdomspring_05_e_21,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_21,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_22,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_22,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_23,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_23,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_24,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_24,False,,1,idle,,1,15,2.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_25,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_25,False,,1,idle,,15,15,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_26,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_26,False,,1,idle,,15,15,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_27,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_27,False,,15,idle,,black,black,1.0,,,ether,17,idle,Blur_Low,Grey,,,,,,,
event_wisdomspring_05_e_28,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_28,False,,15,idle,,16,16,1.0,bgm_peripeteia,,,17,idle,Blur_Low,Grey,,,,,,,
event_wisdomspring_05_e_29,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_29,False,,15,idle,,16,160,2.0,,,,17,idle,Blur_Low,Grey,,,,,,,
event_wisdomspring_05_e_30,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_30,False,,15,idle,,black,black,1.0,,,,17,idle,Blur_Low,Grey,,,,,,,
event_wisdomspring_05_e_31,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_31,False,anis,15,idle,,black,black,1.0,,,rapi,17,idle,Blur_Low,Grey,mana,ether,neon,13,idle,,
event_wisdomspring_05_e_32,40068,event_wisdomspring_05_e,Speech,neon,neon,Locale_SubScenario:event_wisdomspring_05_e_32,True,,1,angry,CommanderRoom,black,black,1.0,,,,3,idle,Blur_Low,Grey,,,,13,idle,,
event_wisdomspring_05_e_33,40068,event_wisdomspring_05_e,Speech,neon,neon,Locale_SubScenario:event_wisdomspring_05_e_33,True,,1,angry,,12,12,1.0,,,,3,idle,Blur_Low,Grey,,,,13,idle,,
event_wisdomspring_05_e_34,40068,event_wisdomspring_05_e,Speech,anis,anis,Locale_SubScenario:event_wisdomspring_05_e_34,True,,1,worry,,12,12,1.0,,,,3,idle,Blur_Low,Grey,,,,13,idle,,
event_wisdomspring_05_e_35,40068,event_wisdomspring_05_e,Speech,anis,anis,Locale_SubScenario:event_wisdomspring_05_e_35,True,,1,worry,,12,12,1.0,,,,3,idle,Blur_Low,Grey,,,,13,idle,,
event_wisdomspring_05_e_36,40068,event_wisdomspring_05_e,Speech,rapi,rapi,Locale_SubScenario:event_wisdomspring_05_e_36,True,,1,worry,,12,2,1.0,,,,3,think,Blur_Low,Grey,,,,13,idle,,
event_wisdomspring_05_e_37,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_37,False,mana,1,idle,Laboratory,black,black,1.0,,,,3,think,,,anis,rapi,,13,idle,neon,black
event_wisdomspring_05_e_38,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_38,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_39,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_39,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_40,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_40,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_41,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_41,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_42,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_42,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_43,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_43,True,,1,idle,,10,100,1.5,,,,,,,,,,,,,,
event_wisdomspring_05_e_44,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_44,False,,1,idle,,100,100,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_45,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_45,True,,1,idle,,100,100,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_46,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_46,False,,1,idle,,100,100,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_47,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_47,False,,1,idle,,100,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_48,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_48,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_49,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_49,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_50,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_50,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_51,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_51,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_52,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_52,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_53,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_53,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_54,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_54,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_55,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_55,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_56,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_56,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_57,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_57,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_58,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_58,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_59,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_59,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_60,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_60,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_61,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_61,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_62,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_62,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_63,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_63,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_64,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_64,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_65,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_65,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_66,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_66,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_67,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_67,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_68,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_68,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_69,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_69,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_70,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_70,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_71,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_71,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_72,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_72,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_73,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_73,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_74,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_74,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_75,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_75,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_76,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_76,True,,1,idle,,10,100,1.5,,,,,,,,,,,,,,
event_wisdomspring_05_e_77,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_77,False,,1,idle,,100,100,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_78,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_78,True,,1,idle,,100,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_79,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_79,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_80,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_80,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_81,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_81,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_82,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_82,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_83,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_83,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_84,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_84,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_85,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_85,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_86,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_86,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_87,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_87,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_88,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_88,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_89,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_89,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_90,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_90,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_91,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_91,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_92,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_92,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_93,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_93,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_94,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_94,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_95,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_95,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_96,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_96,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_wisdomspring_05_e_97,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_97,True,,1,idle,,10,100,1.5,,,,,,,,,,,,,,
event_wisdomspring_05_e_98,40068,event_wisdomspring_05_e,Narration,mana,,Locale_SubScenario:event_wisdomspring_05_e_98,False,,1,idle,,black,black,1.0,none,sfx_scn_bodytouch,jien_unknown,3,delight,,,,,,,,,
event_wisdomspring_05_e_99,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_99,False,,1,idle,,black,black,1.0,,,,3,delight,,,,,,,,,
event_wisdomspring_05_e_100,40068,event_wisdomspring_05_e,Speech,jien_unknown,jien_unknown,Locale_SubScenario:event_wisdomspring_05_e_100,True,,1,idle,,black,black,1.0,,,,3,delight,,,,,,,,,
