id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_exnii2_03_e_1,40071,event_exnii2_03_e,,Speech,anchor,anchor,Locale_SubScenario:event_exnii2_03_e_1,True,EzsUp,,,,,,3,30,0,,,,100,event_bgm_ce005_laststand,,None,None,,None,False,mast,,5,idle,anchor,,3,idle,ce004_03,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_e_2,40071,event_exnii2_03_e,,Speech,mast,mast,Locale_SubScenario:event_exnii2_03_e_2,True,,,,,,,30,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,5,delight2,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_e_3,40071,event_exnii2_03_e,,Speech,mast,mast,Locale_SubScenario:event_exnii2_03_e_3,True,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,5,delight2,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_e_4,40071,event_exnii2_03_e,,Speech,anchor,anchor,Locale_SubScenario:event_exnii2_03_e_4,True,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,5,delight2,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_e_5,40071,event_exnii2_03_e,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_exnii2_03_e_5,True,,,,,,,event_exnii_talk_01,2,0,,,,100,,,None,None,,None,False,,,5,delight2,,,3,delight,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_e_6,40071,event_exnii2_03_e,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_exnii2_03_e_6,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,delight2,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_e_7,40071,event_exnii2_03_e,,Speech,mast,mast,Locale_SubScenario:event_exnii2_03_e_7,True,,,,,,,2,5,0,,,,100,,,None,None,,None,False,,,5,idle2,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_e_8,40071,event_exnii2_03_e,,Self,mast,,Locale_SubScenario:event_exnii2_03_e_8,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle2,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_e_9,40071,event_exnii2_03_e,,Speech,maxwell,maxwell,Locale_SubScenario:event_exnii2_03_e_9,True,,,,,,,13,13,0,,,,100,,,None,None,,Black,False,,mast,5,idle2,,anchor,3,idle,,,1,idle,maxwell,,13,idle,liter,,15,idle,rapi,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_e_10,40071,event_exnii2_03_e,,Speech,liter,liter,Locale_SubScenario:event_exnii2_03_e_10,True,,,,,,,13,15,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_e_11,40071,event_exnii2_03_e,,Speech,rapi,rapi,Locale_SubScenario:event_exnii2_03_e_11,True,,,,,,,15,17,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_e_12,40071,event_exnii2_03_e,,Self,rapi,,Locale_SubScenario:event_exnii2_03_e_12,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_e_13,40071,event_exnii2_03_e,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_exnii2_03_e_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_e_14,40071,event_exnii2_03_e,,Speech,liter,liter,Locale_SubScenario:event_exnii2_03_e_14,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
