id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/hide_char_id,play_sound
event_newflavor_05_s_1,40073,event_newflavor_05_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_s_1,True,crust,12,idle,CityForest_02_n,XS_120,XS_120,1.0,none,,,,,
event_newflavor_05_s_2,40073,event_newflavor_05_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_s_2,True,,12,idle,,XS_120,XS_120,1.0,,,,,,
event_newflavor_05_s_3,40073,event_newflavor_05_s,Self,crust,,Locale_SubScenario:event_newflavor_05_s_3,False,,12,idle,,XS_120,XS_120,1.0,,,,,,
event_newflavor_05_s_4,40073,event_newflavor_05_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_s_4,True,,12,delight,,XS_120,XS_120,1.0,,,,,,
event_newflavor_05_s_5,40073,event_newflavor_05_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_s_5,True,,12,idle,,XS_120,12,1.3,,,,,,
event_newflavor_05_s_6,40073,event_newflavor_05_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_s_6,True,,12,idle,,12,12,1.0,,,,,,
event_newflavor_05_s_7,40073,event_newflavor_05_s,Self,crust,,Locale_SubScenario:event_newflavor_05_s_7,False,,12,idle,,12,12,1.0,,,,,,
event_newflavor_05_s_8,40073,event_newflavor_05_s,Monologue,crust,,Locale_SubScenario:event_newflavor_05_s_8,False,,12,idle,,black,black,1.0,,bready,2,pain,crust,
event_newflavor_05_s_9,40073,event_newflavor_05_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_s_9,False,,,,,S_20,S_200,1.3,,,2,pain,,
event_newflavor_05_s_10,40073,event_newflavor_05_s,Monologue,bready,,Locale_SubScenario:event_newflavor_05_s_10,False,,,,,S_200,S_200,1.0,bgm_story_fairytalesend_if,,2,pain,,
event_newflavor_05_s_11,40073,event_newflavor_05_s,Self,bready,,Locale_SubScenario:event_newflavor_05_s_11,False,,,,,S_200,S_200,1.0,,,2,pain,,
event_newflavor_05_s_12,40073,event_newflavor_05_s,Self,bready,,Locale_SubScenario:event_newflavor_05_s_12,False,,,,,S_200,S_200,1.0,,,2,pain,,
event_newflavor_05_s_13,40073,event_newflavor_05_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_s_13,True,,,,,S_200,S_20,1.3,,,2,no,,
