id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_goldencoinrush1_04_s_1,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_1,True,mary_b,1,idle,Hospital,1,1,1.0,bgm_story_backtonormal
event_goldencoinrush1_04_s_2,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_2,True,,1,idle,,1,1,1.0,
event_goldencoinrush1_04_s_3,40048,event_goldencoinrush1_04_s,Self,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_3,False,,1,idle,,1,1,1.0,
event_goldencoinrush1_04_s_4,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_4,True,,1,idle,,1,1,1.0,
event_goldencoinrush1_04_s_5,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_5,True,,1,idle,,1,1,1.0,
event_goldencoinrush1_04_s_6,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_6,True,,1,idle,,1,1,1.0,
event_goldencoinrush1_04_s_7,40048,event_goldencoinrush1_04_s,Self,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_7,False,,1,idle,,1,1,1.0,
event_goldencoinrush1_04_s_8,40048,event_goldencoinrush1_04_s,Monologue,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_8,False,,1,idle,,1,1,1.0,
event_goldencoinrush1_04_s_9,40048,event_goldencoinrush1_04_s,Monologue,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_9,False,,1,idle,,1,1,1.0,
event_goldencoinrush1_04_s_10,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_10,True,,1,idle,,1,1,1.0,
event_goldencoinrush1_04_s_11,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_11,True,,1,idle,,1,1,1.0,
event_goldencoinrush1_04_s_12,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_12,True,,1,idle,,1,1,1.0,
event_goldencoinrush1_04_s_13,40048,event_goldencoinrush1_04_s,Self,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_13,False,,1,idle,,1,1,1.0,
event_goldencoinrush1_04_s_14,40048,event_goldencoinrush1_04_s,Monologue,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_14,False,,1,idle,,1,1,1.0,
event_goldencoinrush1_04_s_15,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_15,True,,1,idle,,1,XS_10,1.0,
event_goldencoinrush1_04_s_16,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_16,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_17,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_17,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_18,40048,event_goldencoinrush1_04_s,Monologue,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_18,False,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_19,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_19,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_20,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_20,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_21,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_21,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_22,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_22,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_23,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_23,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_24,40048,event_goldencoinrush1_04_s,Self,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_24,False,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_25,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_25,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_26,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_26,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_27,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_27,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_28,40048,event_goldencoinrush1_04_s,Self,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_28,False,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_29,40048,event_goldencoinrush1_04_s,Monologue,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_29,False,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_30,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_30,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_31,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_31,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_32,40048,event_goldencoinrush1_04_s,Self,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_32,False,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_33,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_33,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_34,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_34,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_35,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_35,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_36,40048,event_goldencoinrush1_04_s,Self,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_36,False,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_37,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_37,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_38,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_38,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_39,40048,event_goldencoinrush1_04_s,Self,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_39,False,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_40,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_40,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_41,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_41,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_42,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_42,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_43,40048,event_goldencoinrush1_04_s,Self,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_43,False,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_44,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_44,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_45,40048,event_goldencoinrush1_04_s,Self,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_45,False,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_46,40048,event_goldencoinrush1_04_s,Monologue,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_46,False,,1,idle,,XS_10,XS_100,1.0,
event_goldencoinrush1_04_s_47,40048,event_goldencoinrush1_04_s,Monologue,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_47,False,,1,idle,,XS_100,XS_100,1.0,
event_goldencoinrush1_04_s_48,40048,event_goldencoinrush1_04_s,Monologue,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_48,False,,1,idle,,XS_100,XS_100,1.0,
event_goldencoinrush1_04_s_49,40048,event_goldencoinrush1_04_s,Self,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_49,False,,1,idle,,XS_100,XS_100,1.0,
event_goldencoinrush1_04_s_50,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_50,True,,1,idle,,XS_100,XS_100,1.0,
event_goldencoinrush1_04_s_51,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_51,True,,1,idle,,XS_100,XS_100,1.0,
event_goldencoinrush1_04_s_52,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_52,True,,1,idle,,XS_100,XS_100,1.0,
event_goldencoinrush1_04_s_53,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_53,True,,1,idle,,XS_100,XS_100,1.0,
event_goldencoinrush1_04_s_54,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_54,True,,1,idle,,XS_100,XS_100,1.0,
event_goldencoinrush1_04_s_55,40048,event_goldencoinrush1_04_s,Self,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_55,False,,1,idle,,XS_100,XS_100,1.0,
event_goldencoinrush1_04_s_56,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_56,True,,1,idle,,XS_100,XS_10,1.0,
event_goldencoinrush1_04_s_57,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_57,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_58,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_58,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_59,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_59,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_60,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_60,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_61,40048,event_goldencoinrush1_04_s,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_04_s_61,True,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_62,40048,event_goldencoinrush1_04_s,Self,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_62,False,,1,idle,,XS_10,XS_10,1.0,
event_goldencoinrush1_04_s_63,40048,event_goldencoinrush1_04_s,Monologue,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_63,False,,1,idle,,XS_10,1,1.0,
event_goldencoinrush1_04_s_64,40048,event_goldencoinrush1_04_s,Monologue,mary_b,,Locale_MainScenario:event_goldencoinrush1_04_s_64,False,,1,idle,,1,1,1.0,
