id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/2/hide_char_id,fade
event_coinsinrush1_03_s_1,40088,event_coinsinrush1_03_s,Monologue,Locale_MainScenario:event_coinsinrush1_03_s_1,False,milk,1,angry,exia,3,surprise,coinrushsecurity,13,idle,rouge,15,think,CoinRushIndoor,2,2,1.0,none,,,,,
event_coinsinrush1_03_s_2,40088,event_coinsinrush1_03_s,Speech,Locale_MainScenario:event_coinsinrush1_03_s_2,True,,1,angry,,3,surprise,,13,idle,,15,think,,2,2,1.0,bgm_story_tepidappleade,exia,exia,,,
event_coinsinrush1_03_s_3,40088,event_coinsinrush1_03_s,Speech,Locale_MainScenario:event_coinsinrush1_03_s_3,True,,1,angry,,3,surprise,,13,idle,,15,think,,2,2,1.0,,milk,milk,,,
event_coinsinrush1_03_s_4,40088,event_coinsinrush1_03_s,Monologue,Locale_MainScenario:event_coinsinrush1_03_s_4,False,,1,angry,,3,sad,,13,idle,,15,think,,2,2,1.0,,,,,,
event_coinsinrush1_03_s_5,40088,event_coinsinrush1_03_s,Speech,Locale_MainScenario:event_coinsinrush1_03_s_5,True,,1,angry,,3,sad,,13,idle,,15,think,,2,12,1.0,,coinrushsecurity,coinrushsecurity,,,
event_coinsinrush1_03_s_6,40088,event_coinsinrush1_03_s,Speech,Locale_MainScenario:event_coinsinrush1_03_s_6,True,,1,angry,,3,sad,,13,idle,,15,think,,12,12,1.0,,coinrushsecurity,coinrushsecurity,,,
event_coinsinrush1_03_s_7,40088,event_coinsinrush1_03_s,Speech,Locale_MainScenario:event_coinsinrush1_03_s_7,True,,1,angry,,3,sad,,13,idle,,15,think,,12,12,1.0,,milk,milk,,,
event_coinsinrush1_03_s_8,40088,event_coinsinrush1_03_s,Speech,Locale_MainScenario:event_coinsinrush1_03_s_8,True,,1,angry,,3,sad,,13,idle,,15,think,,12,12,1.0,,milk,milk,,,
event_coinsinrush1_03_s_9,40088,event_coinsinrush1_03_s,Speech,Locale_MainScenario:event_coinsinrush1_03_s_9,True,,1,angry,,3,sad,,13,idle,,15,think,,12,12,1.0,,coinrushsecurity,coinrushsecurity,,,
event_coinsinrush1_03_s_10,40088,event_coinsinrush1_03_s,Speech,Locale_MainScenario:event_coinsinrush1_03_s_10,True,,1,angry,,3,delight,,13,idle,,15,think,,S_30,S_30,1.0,,exia,exia,,,
event_coinsinrush1_03_s_11,40088,event_coinsinrush1_03_s,Self,Locale_MainScenario:event_coinsinrush1_03_s_11,False,,1,angry,,3,delight,,13,idle,,15,think,,130,130,1.0,,exia,,,,
event_coinsinrush1_03_s_12,40088,event_coinsinrush1_03_s,Speech,Locale_MainScenario:event_coinsinrush1_03_s_12,True,,1,angry,,3,delight,,13,idle,,15,think,,130,14,1.0,,coinrushsecurity,coinrushsecurity,,,
event_coinsinrush1_03_s_13,40088,event_coinsinrush1_03_s,Speech,Locale_MainScenario:event_coinsinrush1_03_s_13,True,,1,angry,,3,idle,,13,idle,,15,think,,14,14,1.0,,rouge,rouge,,,
event_coinsinrush1_03_s_14,40088,event_coinsinrush1_03_s,Speech,Locale_MainScenario:event_coinsinrush1_03_s_14,True,,1,angry,,3,idle,,13,idle,,15,idle,,14,14,1.0,,rouge,rouge,,,
event_coinsinrush1_03_s_15,40088,event_coinsinrush1_03_s,Self,Locale_MainScenario:event_coinsinrush1_03_s_15,False,,1,angry,,3,idle,,13,idle,,15,idle,,14,14,1.0,,rouge,,,,
event_coinsinrush1_03_s_16,40088,event_coinsinrush1_03_s,Self,Locale_MainScenario:event_coinsinrush1_03_s_16,False,,1,angry,,3,idle,,13,idle,,15,idle,,14,14,1.0,,rouge,,,,
event_coinsinrush1_03_s_17,40088,event_coinsinrush1_03_s,Speech,Locale_MainScenario:event_coinsinrush1_03_s_17,True,,1,angry,,3,idle,,13,idle,,15,idle,,14,14,1.0,,coinrushsecurity,coinrushsecurity,,,
event_coinsinrush1_03_s_18,40088,event_coinsinrush1_03_s,Speech,Locale_MainScenario:event_coinsinrush1_03_s_18,True,,1,angry,,3,idle,,13,idle,,15,idle,,14,14,1.0,,coinrushsecurity,coinrushsecurity,,,
event_coinsinrush1_03_s_19,40088,event_coinsinrush1_03_s,Speech,Locale_MainScenario:event_coinsinrush1_03_s_19,True,,1,angry,,3,idle,,13,idle,,15,idle,,14,14,1.0,,coinrushsecurity,coinrushsecurity,,,
event_coinsinrush1_03_s_20,40088,event_coinsinrush1_03_s,Speech,Locale_MainScenario:event_coinsinrush1_03_s_20,True,,1,angry,,3,idle,,13,idle,,15,idle,,14,14,1.0,,coinrushsecurity,coinrushsecurity,,,
