id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
event_bluewaterisland2_02_e_1,40021,event_bluewaterisland2_02_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_02_e_1,True,frima_s,8,idle,yan_s,6,idle,rapi_s,4,idle,liter_s,2,idle,neon_s,12,idle,pepper_s,14,idle,mary_s,16,think,Beach_d,XS_20,XS_20,1.0,bgm_story_sundayintheark,
event_bluewaterisland2_02_e_2,40021,event_bluewaterisland2_02_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_02_e_2,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,think,,XS_20,XS_20,1.0,,
event_bluewaterisland2_02_e_3,40021,event_bluewaterisland2_02_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_02_e_3,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,think,,XS_20,XS_20,1.0,,
event_bluewaterisland2_02_e_4,40021,event_bluewaterisland2_02_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_02_e_4,True,,8,idle,,6,idle,,4,idle,,2,no,,12,idle,,14,idle,,16,think,,XS_20,XS_20,1.0,,
event_bluewaterisland2_02_e_5,40021,event_bluewaterisland2_02_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_02_e_5,True,,8,idle,,6,idle,,4,idle,,2,no,,12,idle,,14,idle,,16,think,,XS_20,XS_20,1.0,,
event_bluewaterisland2_02_e_6,40021,event_bluewaterisland2_02_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_02_e_6,True,,8,idle,,6,idle,,4,idle,,2,delight,,12,idle,,14,idle,,16,think,,XS_20,3,1.0,,
event_bluewaterisland2_02_e_7,40021,event_bluewaterisland2_02_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_02_e_7,True,,8,idle,,6,idle,,4,idle,,2,delight,,12,idle,,14,idle,,16,think,,3,3,1.0,,
event_bluewaterisland2_02_e_8,40021,event_bluewaterisland2_02_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_02_e_8,True,,8,idle,,6,idle,,4,idle,,2,delight,,12,idle,,14,idle,,16,think,,3,3,1.0,,
event_bluewaterisland2_02_e_9,40021,event_bluewaterisland2_02_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_02_e_9,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,think,,3,3,1.0,,
event_bluewaterisland2_02_e_10,40021,event_bluewaterisland2_02_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_02_e_10,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,think,,3,3,1.0,,
event_bluewaterisland2_02_e_11,40021,event_bluewaterisland2_02_e,Self,,Self,Locale_SubScenario:event_bluewaterisland2_02_e_11,False,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,think,,3,3,1.0,,
event_bluewaterisland2_02_e_12,40021,event_bluewaterisland2_02_e,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland2_02_e_12,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,think,,3,3,1.0,,
event_bluewaterisland2_02_e_13,40021,event_bluewaterisland2_02_e,Speech,volt,volt,Locale_SubScenario:event_bluewaterisland2_02_e_13,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,think,,3,3,1.0,,sfx_scn_dogbark
event_bluewaterisland2_02_e_14,40021,event_bluewaterisland2_02_e,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland2_02_e_14,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,think,,3,7,1.0,,
event_bluewaterisland2_02_e_15,40021,event_bluewaterisland2_02_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_02_e_15,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,think,,7,7,1.0,,
