id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,jump_target,fade,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_lordforjustice_02_e_1,40078,event_lordforjustice_02_e,Narration,moran_c,Locale_SubScenario:event_lordforjustice_02_e_1,False,Library,black,black,1.0,sfx_scn_clawsstompfar,none,,,,,moran_c,3,worry,,,,,,,,,
event_lordforjustice_02_e_2,40078,event_lordforjustice_02_e,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_02_e_2,False,,black,black,1.0,,,,,,,,3,worry,,,,,,,,,
event_lordforjustice_02_e_3,40078,event_lordforjustice_02_e,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_02_e_3,False,,black,black,1.0,,,,,,,,3,worry,,,,,,,,,
event_lordforjustice_02_e_4,40078,event_lordforjustice_02_e,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_02_e_4,False,,black,black,1.0,,,,,,,,3,worry,,,,,,,,,
event_lordforjustice_02_e_5,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_5,True,,3,30,1.3,,bgm_story_whosdumber,moran_c,,,,,3,worry,,,,,,,,,
event_lordforjustice_02_e_6,40078,event_lordforjustice_02_e,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_02_e_6,False,,30,30,1.0,,,,,,,,3,worry,,,,,,,,,
event_lordforjustice_02_e_7,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_7,True,,30,30,1.0,,,moran_c,,,,,3,pain,,,,,,,,,
event_lordforjustice_02_e_8,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_8,False,,30,30,1.0,,,,,,,,3,pain,,,,,,,,,
event_lordforjustice_02_e_9,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_9,True,,30,30,1.0,,,moran_c,,,,,3,worry,,,,,,,,,
event_lordforjustice_02_e_10,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_10,True,,30,30,1.0,,,moran_c,,,,,3,delight,,,,,,,,,
event_lordforjustice_02_e_11,40078,event_lordforjustice_02_e,Choice,moran_c,Locale_SubScenario:event_lordforjustice_02_e_11,False,,30,30,1.0,,,,event_lordforjustice_02_e_13,,,,3,delight,,,,,,,,,
event_lordforjustice_02_e_12,40078,event_lordforjustice_02_e,Choice,moran_c,Locale_SubScenario:event_lordforjustice_02_e_12,False,,30,30,1.0,,,,event_lordforjustice_02_e_16,,,,3,delight,,,,,,,,,
event_lordforjustice_02_e_13,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_13,True,,30,30,1.0,,,moran_c,,,,,3,shy,,,,,,,,,
event_lordforjustice_02_e_14,40078,event_lordforjustice_02_e,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_02_e_14,False,,30,30,1.0,,,,,,,,3,shy,,,,,,,,,
event_lordforjustice_02_e_15,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_15,True,,30,30,1.0,,,moran_c,event_lordforjustice_02_e_27,,,,3,shy,,,,,,,,,
event_lordforjustice_02_e_16,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_16,True,,30,30,1.0,,,moran_c,,,,,3,idle,,,,,,,,,
event_lordforjustice_02_e_17,40078,event_lordforjustice_02_e,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_02_e_17,False,,30,30,1.0,,,,,,,,3,idle,,,,,,,,,
event_lordforjustice_02_e_18,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_18,True,,30,30,1.0,,,moran_c,,,,,3,idle,,,,,,,,,
event_lordforjustice_02_e_19,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_19,False,,30,30,1.0,,,,,,,,3,idle,,,,,,,,,
event_lordforjustice_02_e_20,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_20,True,,30,30,1.0,,,moran_c,,,,,3,think,,,,,,,,,
event_lordforjustice_02_e_21,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_21,True,,30,30,1.0,,,moran_c,,,,,3,think,,,,,,,,,
event_lordforjustice_02_e_22,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_22,False,,30,30,1.0,,,,,,,,3,think,,,,,,,,,
event_lordforjustice_02_e_23,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_23,True,,30,30,1.0,,,moran_c,,,,,3,shy,,,,,,,,,
event_lordforjustice_02_e_24,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_24,True,,30,30,1.0,,,moran_c,,,,,3,shy,,,,,,,,,
event_lordforjustice_02_e_25,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_25,True,,30,30,1.0,,,moran_c,,,,,3,shy,,,,,,,,,
event_lordforjustice_02_e_26,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_26,True,,30,30,1.0,,,moran_c,event_lordforjustice_02_e_27,,,,3,think,,,,,,,,,
event_lordforjustice_02_e_27,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_27,False,,30,30,1.0,,none,,,,,,3,think,,,,,,,,,
event_lordforjustice_02_e_28,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_28,True,,30,30,1.0,,,moran_c,,,,,3,think,,,,,,,,,
event_lordforjustice_02_e_29,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_29,True,,30,30,1.0,,,moran_c,,,,,3,think,,,,,,,,,
event_lordforjustice_02_e_30,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_30,False,,30,30,1.0,,,,,,,,3,think,,,,,,,,,
event_lordforjustice_02_e_31,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_31,False,,30,30,1.0,,,,,,,,3,think,,,,,,,,,
event_lordforjustice_02_e_32,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_32,False,,30,300,1.3,,,moran_c,,,,,3,think,,,,,,,,,
event_lordforjustice_02_e_33,40078,event_lordforjustice_02_e,Narration,moran_c,Locale_SubScenario:event_lordforjustice_02_e_33,False,,black,black,1.0,sfx_scn_rustle,,,,,,,3,think,,,,,,,,,
event_lordforjustice_02_e_34,40078,event_lordforjustice_02_e,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_02_e_34,False,,black,black,1.0,,,,,,,,3,think,,,,,,,,,
