id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,set_camera_shake
event_darkhero_05_e_1,40047,event_darkhero_05_e,Narration,elegg,Locale_SubScenario:event_darkhero_05_e_1,False,elegg,2,think,Jail,S_20,S_20,1.0,bgm_story_fairytalesend_if,,,,,,
event_darkhero_05_e_2,40047,event_darkhero_05_e,Narration,elegg,Locale_SubScenario:event_darkhero_05_e_2,False,,2,think,,S_20,S_20,1.0,,,,,,,
event_darkhero_05_e_3,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_3,True,,2,think,,S_20,S_20,1.0,,elegg,,,,,
event_darkhero_05_e_4,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_4,False,,2,think,,S_20,2,1.0,,elegg,,,,,
event_darkhero_05_e_5,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_5,True,,2,think,,2,2,1.0,,elegg,,,,,
event_darkhero_05_e_6,40047,event_darkhero_05_e,Narration,elegg,Locale_SubScenario:event_darkhero_05_e_6,False,,2,think,,2,2,1.0,,,,,,,
event_darkhero_05_e_7,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_7,False,,2,think,,2,2,1.0,,maiden,,,,,
event_darkhero_05_e_8,40047,event_darkhero_05_e,Narration,maiden,Locale_SubScenario:event_darkhero_05_e_8,False,,2,think,,2,1,1.0,,,maiden,12,idle,,
event_darkhero_05_e_9,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_9,True,,2,surprise,,1,1,1.0,,elegg,,12,idle,,
event_darkhero_05_e_10,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_10,True,,2,surprise,,1,1,1.0,,elegg,,12,idle,,
event_darkhero_05_e_11,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_11,True,,2,surprise,,1,1,1.0,,elegg,,12,idle,,
event_darkhero_05_e_12,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_12,True,,2,surprise,,1,1,1.0,,maiden,,12,idle,,
event_darkhero_05_e_13,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_13,True,,2,surprise,,1,1,1.0,,maiden,,12,idle,,
event_darkhero_05_e_14,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_14,True,,2,surprise,,1,1,1.0,,maiden,,12,idle,,
event_darkhero_05_e_15,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_15,True,,2,surprise,,1,1,1.0,,elegg,,12,idle,,
event_darkhero_05_e_16,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_16,True,,2,surprise,,1,1,1.0,,maiden,,12,idle,,
event_darkhero_05_e_17,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_17,True,,2,idle,,1,1,1.0,,elegg,,12,idle,,
event_darkhero_05_e_18,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_18,True,,2,idle,,1,1,1.0,,elegg,,12,idle,,
