id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,jump_target,play_sound,characters/3/hide_char_id
event_icedragonsaga2_02_s_1,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_1,True,mustang,4,idle,DiningRoom_n,4,4,1.0,event_bgm_icedragonsaga_darkness,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_2,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_2,True,,4,idle,,4,4,1.0,,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_3,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_3,True,,4,idle,,4,4,1.0,,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_4,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_4,True,,4,delight,,4,L_40,0.5,,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_5,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_5,True,,4,delight,,L_40,L_40,1.0,,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_6,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_6,True,,4,delight,,L_40,L_40,1.0,,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_7,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_7,True,,4,angry,,L_40,L_40,1.0,,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_8,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_8,True,,4,angry,,L_40,L_40,1.0,,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_9,40065,event_icedragonsaga2_02_s,Speech,guillotine_w,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_9,False,,4,angry,,L_40,1,0.7,,guillotine_w,2,idle,maiden_w,12,no,,,,,,,,,,
event_icedragonsaga2_02_s_10,40065,event_icedragonsaga2_02_s,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_02_s_10,True,,4,surprise,,1,XS_20,1.0,,,2,delight,,12,no,,,,,,,,,,
event_icedragonsaga2_02_s_11,40065,event_icedragonsaga2_02_s,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_02_s_11,True,,4,surprise,,XS_20,XS_20,1.0,,,2,delight,,12,no,,,,,,,,,,
event_icedragonsaga2_02_s_12,40065,event_icedragonsaga2_02_s,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_02_s_12,True,,4,surprise,,XS_20,XS_20,1.0,,,2,delight,,12,no,,,,,,,,,,
event_icedragonsaga2_02_s_13,40065,event_icedragonsaga2_02_s,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_02_s_13,True,,4,surprise,,XS_20,XS_20,1.0,,,2,delight,,12,no,,,,,,,,,,
event_icedragonsaga2_02_s_14,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_14,True,,4,think,,XS_20,3,1.0,,,2,delight,,12,no,,,,,,,,,,
event_icedragonsaga2_02_s_15,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_15,True,,4,think,,3,3,1.0,,,2,delight,,12,no,,,,,,,,,,
event_icedragonsaga2_02_s_16,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_16,True,,4,idle,,3,3,1.0,,,2,delight,,12,no,,,,,,,,,,
event_icedragonsaga2_02_s_17,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_17,True,,4,idle,,3,3,1.0,,,2,delight,,12,no,,,,,,,,,,
event_icedragonsaga2_02_s_18,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_18,True,,4,idle,,3,3,1.0,,,2,delight,,12,no,,,,,,,,,,
event_icedragonsaga2_02_s_19,40065,event_icedragonsaga2_02_s,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_02_s_19,True,,4,idle,,3,3,1.0,,,2,delight,,12,no,,,,,,,,,,
event_icedragonsaga2_02_s_20,40065,event_icedragonsaga2_02_s,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_02_s_20,True,,4,idle,,3,3,1.0,,,2,delight,,12,surprise,,,,,,,,,,
event_icedragonsaga2_02_s_21,40065,event_icedragonsaga2_02_s,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_02_s_21,True,,4,idle,,3,3,1.0,,,2,delight,,12,surprise,,,,,,,,,,
event_icedragonsaga2_02_s_22,40065,event_icedragonsaga2_02_s,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_02_s_22,True,,4,idle,,3,L_120,1.0,,,2,delight,,12,surprise,,,,,,,,,,
event_icedragonsaga2_02_s_23,40065,event_icedragonsaga2_02_s,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_02_s_23,True,,4,idle,,2,XS_200,0.5,,,2,angry,,12,surprise,,,,,,,,,,
event_icedragonsaga2_02_s_24,40065,event_icedragonsaga2_02_s,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_02_s_24,True,,4,idle,,XS_200,XS_200,1.0,,,2,angry,,12,surprise,,,,,,,,,,
event_icedragonsaga2_02_s_25,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_25,True,,4,idle,,XS_200,L_40,1.0,,,2,angry,,12,surprise,,,,,,,,,,
event_icedragonsaga2_02_s_26,40065,event_icedragonsaga2_02_s,Self,mustang,,Locale_MainScenario:event_icedragonsaga2_02_s_26,False,,4,idle,,L_40,L_40,1.0,,,2,angry,,12,surprise,,,,,,,,,,
event_icedragonsaga2_02_s_27,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_27,True,,4,idle,,L_40,L_40,1.0,,,2,angry,,12,surprise,,,,,,,,,,
event_icedragonsaga2_02_s_28,40065,event_icedragonsaga2_02_s,Self,mustang,,Locale_MainScenario:event_icedragonsaga2_02_s_28,False,,4,idle,,L_40,L_40,1.0,,,2,surprise,,12,surprise,,,,,,,,,,
event_icedragonsaga2_02_s_29,40065,event_icedragonsaga2_02_s,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_02_s_29,True,,4,idle,,L_120,L_120,1.0,,,2,surprise,,12,shy,,,,,,,,,,
event_icedragonsaga2_02_s_30,40065,event_icedragonsaga2_02_s,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga2_02_s_30,False,,4,idle,,L_120,L_120,1.0,,,2,surprise,,12,shy,,,,,,,,,,
event_icedragonsaga2_02_s_31,40065,event_icedragonsaga2_02_s,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga2_02_s_31,False,,4,idle,,L_120,L_120,1.0,,,2,surprise,,12,shy,,,,,,,,,,
event_icedragonsaga2_02_s_32,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_32,True,,4,delight,,L_40,L_40,1.0,,,2,surprise,,12,shy,,,,,,,,,,
event_icedragonsaga2_02_s_33,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_33,False,,4,delight,black,black,black,1.0,none,,2,surprise,,12,shy,mustang,guillotine_w,maiden_w,mustang_event,5,idle,,,,
event_icedragonsaga2_02_s_34,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_34,False,,,,,mustang_event_04,mustang_event_05,0.5,bgm_story_mustang,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_35,40065,event_icedragonsaga2_02_s,Self,,,Locale_MainScenario:event_icedragonsaga2_02_s_35,False,,,,,mustang_event_05,mustang_event_05,1.0,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_36,40065,event_icedragonsaga2_02_s,Speech,,narration,Locale_MainScenario:event_icedragonsaga2_02_s_36,False,,,,,mustang_event_01,mustang_event_02,1.2,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_37,40065,event_icedragonsaga2_02_s,Speech,,narration,Locale_MainScenario:event_icedragonsaga2_02_s_37,False,,,,,mustang_event_02,mustang_event_03,1.2,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_38,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_38,False,,,,,mustang_event_04,mustang_event_04,1.0,,,,,,,,,,,,5,idle,black,,,
