id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_contents_voltroad_04_1,80403,d_contents_voltroad_04,,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_04_1,False,Beach_s,,,,,,black,black,0,,,,100,none,,None,None,,None,False,volt,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_04_2,80403,d_contents_voltroad_04,,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_04_2,False,,,,,,,17,15,0,,sfx_scn_3step,,100,bgm_story_sunshinesorrow,,None,None,,None,False,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_04_3,80403,d_contents_voltroad_04,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_04_3,False,,,,,,,15,13,0,,,,100,,,None,None,,None,False,,,15,idle,rapi_s,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_04_4,80403,d_contents_voltroad_04,,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_04_4,True,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_04_5,80403,d_contents_voltroad_04,,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_04_5,True,,,,,,,130,S_10,0,,,,100,,,None,None,,None,False,,,15,idle,,,13,idle,yan_s,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_04_6,80403,d_contents_voltroad_04,,Speech,yan_s,yan,Locale_SubScenario:d_contents_voltroad_04_6,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,15,idle,,,13,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_04_7,80403,d_contents_voltroad_04,,Speech,neon_s,neon,Locale_SubScenario:d_contents_voltroad_04_7,True,,,,,,,S_10,XS_30,0,,,,100,,,None,None,,None,False,,,15,idle,,,13,idle,,,1,no,neon_s,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_04_8,80403,d_contents_voltroad_04,,Speech,frima_s,frima,Locale_SubScenario:d_contents_voltroad_04_8,True,,,,,,,XS_30,50,0,,,,100,,,None,None,,None,False,,,15,idle,,,13,idle,,,1,no,,,3,angry,frima_s,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_04_9,80403,d_contents_voltroad_04,,Speech,frima_s,frima,Locale_SubScenario:d_contents_voltroad_04_9,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,15,idle,,,13,idle,,,1,no,,,3,angry,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_voltroad_04_10,80403,d_contents_voltroad_04,,Speech,frima_s,frima,Locale_SubScenario:d_contents_voltroad_04_10,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,15,idle,,,13,idle,,,1,no,,,3,angry,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
