id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_newyearnewsword_03_s_1,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_1,False,Desert_01,black,black,1.0,bgm_blackgunsmoke_a,,,,hongryeon_o,1,idle,janghwa,13,idle
event_newyearnewsword_03_s_2,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_2,False,,black,black,1.0,,,,,,1,idle,,13,idle
event_newyearnewsword_03_s_3,40036,event_newyearnewsword_03_s,Narration,Locale_SubScenario:event_newyearnewsword_03_s_3,False,,1,S_10,1.0,,sfx_scn_swordswing,,,,1,idle,,13,idle
event_newyearnewsword_03_s_4,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_4,False,,S_10,S_10,1.0,,,hongryeon_o,hongryeon_o,,1,idle,,13,idle
event_newyearnewsword_03_s_5,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_5,False,,S_10,S_10,1.0,,,hongryeon_o,,,1,idle,,13,idle
event_newyearnewsword_03_s_6,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_6,True,,S_10,S_10,1.0,,,hongryeon_o,hongryeon_o,,1,idle,,13,idle
event_newyearnewsword_03_s_7,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_7,True,,S_10,S_130,1.0,,,janghwa,janghwa,,1,idle,,13,idle
event_newyearnewsword_03_s_8,40036,event_newyearnewsword_03_s,Narration,Locale_SubScenario:event_newyearnewsword_03_s_8,False,,S_130,S_130,1.0,,sfx_scn_crackle,janghwa,,,1,idle,,13,idle
event_newyearnewsword_03_s_9,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_9,True,,S_130,S_130,1.0,,,janghwa,janghwa,,1,idle,,13,idle
event_newyearnewsword_03_s_10,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_10,True,,S_130,S_130,1.0,,,janghwa,janghwa,,1,idle,,13,idle
event_newyearnewsword_03_s_11,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_11,False,CityForest_03_d,black,black,1.0,,,janghwa,,,1,idle,,13,idle
event_newyearnewsword_03_s_12,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_12,False,,black,black,1.0,,,janghwa,,,1,idle,,13,idle
event_newyearnewsword_03_s_13,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_13,True,,S_130,S_130,1.0,,,janghwa,janghwa,,1,idle,,13,surprise
event_newyearnewsword_03_s_14,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_14,True,,S_130,S_130,1.0,,,janghwa,janghwa,,1,idle,,13,surprise
event_newyearnewsword_03_s_15,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_15,True,,S_130,S_130,1.0,,,janghwa,janghwa,,1,idle,,13,surprise
event_newyearnewsword_03_s_16,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_16,True,,S_130,S_10,1.0,,,hongryeon_o,hongryeon_o,,1,angry,,13,surprise
event_newyearnewsword_03_s_17,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_17,True,,S_130,S_130,1.0,,,janghwa,janghwa,,1,angry,,13,idle
event_newyearnewsword_03_s_18,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_18,True,,S_130,S_130,1.0,,,janghwa,janghwa,,1,angry,,13,idle
event_newyearnewsword_03_s_19,40036,event_newyearnewsword_03_s,Narration,Locale_SubScenario:event_newyearnewsword_03_s_19,False,,S_130,S_1300,1.0,,sfx_scn_swordswing,janghwa,,,1,idle,,13,idle
event_newyearnewsword_03_s_20,40036,event_newyearnewsword_03_s,Narration,Locale_SubScenario:event_newyearnewsword_03_s_20,False,,S_1300,S_1300,1.0,,sfx_scn_explosionhuge,janghwa,,,1,idle,,13,idle
event_newyearnewsword_03_s_21,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_21,False,,S_1300,S_1300,1.0,,,janghwa,,,1,idle,,13,idle
event_newyearnewsword_03_s_22,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_22,False,,S_1300,12,1.0,,,hongryeon_o,hongryeon_o,,1,surprise,,13,idle
event_newyearnewsword_03_s_23,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_23,True,,12,12,1.0,,,janghwa,janghwa,,1,surprise,,13,delight
event_newyearnewsword_03_s_24,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_24,False,,black,black,1.0,,,janghwa,,,1,idle,,13,delight
event_newyearnewsword_03_s_25,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_25,False,WasteLand_02_n,black,black,1.0,none,,janghwa,,,1,idle,,13,delight
event_newyearnewsword_03_s_26,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_26,False,,S_300,S_100,2.0,bgm_risk,,janghwa,,,1,idle,,13,void
event_newyearnewsword_03_s_27,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_27,True,,S_100,S_10,1.0,,,hongryeon_o,hongryeon_o,,1,sad,,13,void
event_newyearnewsword_03_s_28,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_28,True,,S_10,S_10,1.0,,,hongryeon_o,hongryeon_o,,1,sad,,13,void
event_newyearnewsword_03_s_29,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_29,True,,S_10,S_10,1.0,,,hongryeon_o,hongryeon_o,,1,sad,,13,void
event_newyearnewsword_03_s_30,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_30,True,,S_10,12,1.0,,,janghwa,janghwa,,1,sad,,13,sad
event_newyearnewsword_03_s_31,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_31,False,,12,12,1.0,,,janghwa,janghwa,,1,sad,,13,sad
event_newyearnewsword_03_s_32,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_32,False,,12,12,1.0,,,hongryeon_o,hongryeon_o,,1,sad,,13,sad
event_newyearnewsword_03_s_33,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_33,True,,12,12,1.0,,,janghwa,janghwa,,1,sad,,13,sad
event_newyearnewsword_03_s_34,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_34,True,,12,12,1.0,,,hongryeon_o,hongryeon_o,,1,sad,,13,sad
event_newyearnewsword_03_s_35,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_35,False,BriefingRoom,black,black,1.0,none,,hongryeon_o,,,1,sad,,13,idle
event_newyearnewsword_03_s_36,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_36,True,,S_130,S_130,1.0,bgm_intotheswarm,,janghwa,janghwa,,1,idle,,13,surprise
event_newyearnewsword_03_s_37,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_37,True,,S_130,S_130,1.0,,,officer,officer,,1,idle,,13,idle
event_newyearnewsword_03_s_38,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_38,True,,S_130,S_130,1.0,,,officer,officer,,1,idle,,13,idle
event_newyearnewsword_03_s_39,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_39,True,,S_130,12,1.0,,,hongryeon_o,hongryeon_o,,1,idle,,13,idle
event_newyearnewsword_03_s_40,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_40,True,,12,12,1.0,,,janghwa,janghwa,,1,idle,,13,idle
event_newyearnewsword_03_s_41,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_41,True,,12,12,1.0,,,janghwa,janghwa,,1,idle,,13,idle
event_newyearnewsword_03_s_42,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_42,True,,12,12,1.0,,,hongryeon_o,hongryeon_o,,1,idle,,13,idle
event_newyearnewsword_03_s_43,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_43,True,,12,12,1.0,,,janghwa,janghwa,,1,idle,,13,idle
event_newyearnewsword_03_s_44,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_44,True,,12,12,1.0,,,janghwa,janghwa,,1,idle,,13,idle
event_newyearnewsword_03_s_45,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_45,True,,12,12,1.0,,,janghwa,janghwa,,1,idle,,13,idle
event_newyearnewsword_03_s_46,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_46,True,,12,12,1.0,,,hongryeon_o,hongryeon_o,,1,delight,,13,delight
event_newyearnewsword_03_s_47,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_47,True,,12,S_130,1.0,,,janghwa,janghwa,,1,delight,,13,idle
event_newyearnewsword_03_s_48,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_48,True,,S_130,S_130,1.0,,,officer,officer,,1,idle,,13,surprise
event_newyearnewsword_03_s_49,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_49,True,,S_130,S_130,1.0,,,officer,officer,,1,idle,,13,surprise
event_newyearnewsword_03_s_50,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_50,True,,S_130,S_1300,1.0,,,janghwa,janghwa,,1,idle,,13,surprise
event_newyearnewsword_03_s_51,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_51,True,,S_1300,S_1300,1.0,,,officer,officer,,1,idle,,13,surprise
event_newyearnewsword_03_s_52,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_52,True,,S_1300,S_1300,1.0,,,janghwa,janghwa,,1,idle,,13,idle
event_newyearnewsword_03_s_53,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_53,True,,S_1300,S_1300,1.0,,,officer,officer,,1,idle,,13,idle
