id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker
event_newyearnewsword_03_s_1,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_1,False,hongryeon_o,1,idle,janghwa,13,idle,Desert_01,black,black,1.0,bgm_blackgunsmoke_a,,,
event_newyearnewsword_03_s_2,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_2,False,,1,idle,,13,idle,,black,black,1.0,,,,
event_newyearnewsword_03_s_3,40036,event_newyearnewsword_03_s,Narration,Locale_SubScenario:event_newyearnewsword_03_s_3,False,,1,idle,,13,idle,,1,S_10,1.0,,sfx_scn_swordswing,,
event_newyearnewsword_03_s_4,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_4,False,,1,idle,,13,idle,,S_10,S_10,1.0,,,hongryeon_o,hongryeon_o
event_newyearnewsword_03_s_5,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_5,False,,1,idle,,13,idle,,S_10,S_10,1.0,,,hongryeon_o,
event_newyearnewsword_03_s_6,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_6,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,hongryeon_o,hongryeon_o
event_newyearnewsword_03_s_7,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_7,True,,1,idle,,13,idle,,S_10,S_130,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_8,40036,event_newyearnewsword_03_s,Narration,Locale_SubScenario:event_newyearnewsword_03_s_8,False,,1,idle,,13,idle,,S_130,S_130,1.0,,sfx_scn_crackle,janghwa,
event_newyearnewsword_03_s_9,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_9,True,,1,idle,,13,idle,,S_130,S_130,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_10,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_10,True,,1,idle,,13,idle,,S_130,S_130,1.0,,,janghwa,janghwa
