id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,play_sound,characters/2/hide_char_id,set_filter_01,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/4/hide_char_id,characters/5/hide_char_id
event_absolute2_epilogue_1,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_1,True,ingrid,3,idle,eunhwa_t,1,idle,Office,L_300,L_300,1.0,bgm_story_tactical,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_2,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_2,True,,3,idle,,1,idle,,L_300,L_30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_3,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_3,True,,3,idle,,1,idle,,L_30,L_30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_4,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_4,True,,3,idle,,1,idle,,L_30,L_30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_5,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_5,True,,3,idle,,1,idle,,L_30,L_30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_6,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_6,True,,3,idle,,1,idle,,L_30,L_30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_7,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_7,True,,3,idle,,1,idle,,L_30,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_8,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_8,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_9,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_9,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_10,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_10,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
