id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade
event_lastkingdom1_intermission_1,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_1,True,indivilia,1,special,talkative,13,idle,land_d,L_10,L_10,1.0,event_bgm_lastkingdom_whisperoffear,,,,,,,,,,,,,
event_lastkingdom1_intermission_2,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_2,True,,1,special,,13,idle,,L_10,1,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_3,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_3,True,,1,special,,13,idle,,1,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_4,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_4,True,,1,special,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_5,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_5,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_6,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_6,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_7,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_7,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_8,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_8,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_9,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_9,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_10,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_10,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_11,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_11,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_12,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_12,True,,1,special,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
