id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_noir_01_1,80903,snowfall_speech_noir_01,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_01_1,False,noir_c,1,idle,BambooForest_s,1,1,1.0,amb_so_bambooforest_2,event_bgm_neverland_snowflakes_sunset,,,
snowfall_speech_noir_01_2,80903,snowfall_speech_noir_01,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_01_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_01_3,80903,snowfall_speech_noir_01,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_01_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_01_4,80903,snowfall_speech_noir_01,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_01_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_01_7,,
snowfall_speech_noir_01_5,80903,snowfall_speech_noir_01,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_01_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_01_6,,
snowfall_speech_noir_01_6,80903,snowfall_speech_noir_01,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_01_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_noir_01_7,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_7,True,,1,idle,,1,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_8,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_8,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_9,80903,snowfall_speech_noir_01,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_01_9,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_01_10,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_10,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_11,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_11,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_12,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_12,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_13,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_13,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_14,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_14,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_15,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_15,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_16,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_16,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_17,80903,snowfall_speech_noir_01,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_01_17,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_01_19,,
snowfall_speech_noir_01_18,80903,snowfall_speech_noir_01,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_01_18,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_01_23,,
snowfall_speech_noir_01_19,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_19,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_20,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_20,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_21,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_21,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_22,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_22,True,,1,surprise,,L_10,L_10,1.0,,,snowfall_speech_noir_01_27,,noir_c
snowfall_speech_noir_01_23,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_23,True,,1,delight,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_24,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_24,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_25,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_25,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_26,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_26,True,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_01_27,,noir_c
snowfall_speech_noir_01_27,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_27,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_28,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_28,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_29,80903,snowfall_speech_noir_01,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_01_29,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_01_30,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_30,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_31,80903,snowfall_speech_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_01_31,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_01_32,80903,snowfall_speech_noir_01,Narration,noir_c,Locale_SubScenario:snowfall_speech_noir_01_32,False,,1,surprise,,black,black,1.0,,,,,
