id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_dazzlingcupid_epilogue_1,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_1,True,Classroom,50,50,1.0,bgm_story_weare,,,tia,5,worry,,,,,
event_dazzlingcupid_epilogue_2,40029,event_dazzlingcupid_epilogue,Narration,,Narration,Locale_SubScenario:event_dazzlingcupid_epilogue_2,False,,black,black,1.0,,sfx_scn_bookdrop,,,5,worry,,naga,3,void,
event_dazzlingcupid_epilogue_3,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_3,True,,50,4,1.0,,,,,5,surprise,,,3,void,
event_dazzlingcupid_epilogue_4,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_4,True,,4,4,1.0,,,,,5,surprise,,,3,void,
event_dazzlingcupid_epilogue_5,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_5,True,,4,4,1.0,,,,,5,surprise,,,3,void,
event_dazzlingcupid_epilogue_6,40029,event_dazzlingcupid_epilogue,Narration,,Narration,Locale_SubScenario:event_dazzlingcupid_epilogue_6,False,,4,50,2.0,,,,,5,surprise,,,3,void,naga
event_dazzlingcupid_epilogue_7,40029,event_dazzlingcupid_epilogue,Narration,,Narration,Locale_SubScenario:event_dazzlingcupid_epilogue_7,False,SimulationRoom,13,3,2.0,,,black,,5,surprise,tia,naga,3,angry,
event_dazzlingcupid_epilogue_8,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_8,True,,3,30,1.0,,,,,,,,,3,angry,
event_dazzlingcupid_epilogue_9,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_9,True,,30,30,1.0,,,,,,,,,3,angry,
event_dazzlingcupid_epilogue_10,40029,event_dazzlingcupid_epilogue,Narration,,Narration,Locale_SubScenario:event_dazzlingcupid_epilogue_10,False,,black,black,1.0,,sfx_scn_2rifle,,tia,5,delight,,,3,angry,
event_dazzlingcupid_epilogue_11,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_11,True,,30,4,1.0,,,,,5,delight,,,3,surprise,
event_dazzlingcupid_epilogue_12,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_12,True,,4,4,1.0,,,,,5,delight,,,3,surprise,
event_dazzlingcupid_epilogue_13,40029,event_dazzlingcupid_epilogue,Narration,,Narration,Locale_SubScenario:event_dazzlingcupid_epilogue_13,False,,black,black,1.0,,,,,5,delight,,,3,worry,
event_dazzlingcupid_epilogue_14,40029,event_dazzlingcupid_epilogue,Narration,,Narration,Locale_SubScenario:event_dazzlingcupid_epilogue_14,False,SchoolCorridor_e,6,4,2.0,none,,black,,5,think,,,3,worry,
event_dazzlingcupid_epilogue_15,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_15,False,,4,4,1.0,,,,,5,think,,,3,worry,
event_dazzlingcupid_epilogue_16,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_16,False,,4,4,1.0,,,,,5,think,,,3,worry,
event_dazzlingcupid_epilogue_17,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_17,True,,4,30,2.0,,,,,5,think,,,3,idle,
event_dazzlingcupid_epilogue_18,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_18,True,,50,50,1.0,,,,,5,sad,,,3,idle,
event_dazzlingcupid_epilogue_19,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_19,False,,4,4,1.0,,,,,5,idle,,,3,idle,
event_dazzlingcupid_epilogue_20,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_20,False,,4,4,1.0,,,,,5,idle,,,3,idle,
event_dazzlingcupid_epilogue_21,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_21,True,,4,30,1.0,bgm_story_inwonderland,,,,5,sad,,,3,delight,
event_dazzlingcupid_epilogue_22,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_22,True,,30,30,2.0,,,,,5,sad,,,3,idle,
event_dazzlingcupid_epilogue_23,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_23,True,,30,30,1.0,,,,,5,sad,,,3,idle,
event_dazzlingcupid_epilogue_24,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_24,True,,30,30,1.0,,,,,5,worry,,,3,idle,
event_dazzlingcupid_epilogue_25,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_25,True,,30,50,2.0,,,,,5,worry,,,3,idle,
event_dazzlingcupid_epilogue_26,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_26,True,,30,30,1.0,,,,,5,worry,,,3,delight,
event_dazzlingcupid_epilogue_27,40029,event_dazzlingcupid_epilogue,Narration,,Narration,Locale_SubScenario:event_dazzlingcupid_epilogue_27,False,,30,4,1.0,,,,,5,idle,,,3,delight,
event_dazzlingcupid_epilogue_28,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_28,True,,4,4,1.0,,,,,5,idle,,,3,delight,
event_dazzlingcupid_epilogue_29,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_29,True,,4,4,1.0,,,,,5,delight,,,3,delight,
event_dazzlingcupid_epilogue_30,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_30,True,,4,4,1.0,,,,,5,delight,,,3,delight,
event_dazzlingcupid_epilogue_31,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_31,True,,4,30,1.0,,,,,5,idle,,,3,idle,
event_dazzlingcupid_epilogue_32,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_32,True,,50,50,1.0,,,,,5,worry,,,3,idle,
event_dazzlingcupid_epilogue_33,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_33,True,,300,300,1.0,,,,,5,delight,,,3,delight,
event_dazzlingcupid_epilogue_34,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_34,True,,500,500,1.0,,,,,5,delight,,,3,delight,
event_dazzlingcupid_epilogue_35,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_35,True,,300,4,2.0,,,,,5,delight,,,3,delight,
