id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/1/hide_char_id,characters/0/hide_char_id,fade
event_dazzlingcupid_epilogue_1,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_1,True,tia,5,worry,Classroom,50,50,1.0,bgm_story_weare,,,,,,,
event_dazzlingcupid_epilogue_2,40029,event_dazzlingcupid_epilogue,Narration,,Narration,Locale_SubScenario:event_dazzlingcupid_epilogue_2,False,,5,worry,,black,black,1.0,,naga,3,void,sfx_scn_bookdrop,,,
event_dazzlingcupid_epilogue_3,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_3,True,,5,surprise,,50,4,1.0,,,3,void,,,,
event_dazzlingcupid_epilogue_4,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_4,True,,5,surprise,,4,4,1.0,,,3,void,,,,
event_dazzlingcupid_epilogue_5,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_5,True,,5,surprise,,4,4,1.0,,,3,void,,,,
event_dazzlingcupid_epilogue_6,40029,event_dazzlingcupid_epilogue,Narration,,Narration,Locale_SubScenario:event_dazzlingcupid_epilogue_6,False,,5,surprise,,4,50,2.0,,,3,void,,naga,,
event_dazzlingcupid_epilogue_7,40029,event_dazzlingcupid_epilogue,Narration,,Narration,Locale_SubScenario:event_dazzlingcupid_epilogue_7,False,,5,surprise,SimulationRoom,13,3,2.0,,naga,3,angry,,,tia,black
event_dazzlingcupid_epilogue_8,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_8,True,,,,,3,30,1.0,,,3,angry,,,,
event_dazzlingcupid_epilogue_9,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_9,True,,,,,30,30,1.0,,,3,angry,,,,
event_dazzlingcupid_epilogue_10,40029,event_dazzlingcupid_epilogue,Narration,,Narration,Locale_SubScenario:event_dazzlingcupid_epilogue_10,False,tia,5,delight,,black,black,1.0,,,3,angry,sfx_scn_2rifle,,,
event_dazzlingcupid_epilogue_11,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_11,True,,5,delight,,30,4,1.0,,,3,surprise,,,,
event_dazzlingcupid_epilogue_12,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_12,True,,5,delight,,4,4,1.0,,,3,surprise,,,,
event_dazzlingcupid_epilogue_13,40029,event_dazzlingcupid_epilogue,Narration,,Narration,Locale_SubScenario:event_dazzlingcupid_epilogue_13,False,,5,delight,,black,black,1.0,,,3,worry,,,,
event_dazzlingcupid_epilogue_14,40029,event_dazzlingcupid_epilogue,Narration,,Narration,Locale_SubScenario:event_dazzlingcupid_epilogue_14,False,,5,think,SchoolCorridor_e,6,4,2.0,none,,3,worry,,,,black
event_dazzlingcupid_epilogue_15,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_15,False,,5,think,,4,4,1.0,,,3,worry,,,,
event_dazzlingcupid_epilogue_16,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_16,False,,5,think,,4,4,1.0,,,3,worry,,,,
event_dazzlingcupid_epilogue_17,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_17,True,,5,think,,4,30,2.0,,,3,idle,,,,
event_dazzlingcupid_epilogue_18,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_18,True,,5,sad,,50,50,1.0,,,3,idle,,,,
event_dazzlingcupid_epilogue_19,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_19,False,,5,idle,,4,4,1.0,,,3,idle,,,,
event_dazzlingcupid_epilogue_20,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_20,False,,5,idle,,4,4,1.0,,,3,idle,,,,
event_dazzlingcupid_epilogue_21,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_21,True,,5,sad,,4,30,1.0,bgm_story_inwonderland,,3,delight,,,,
event_dazzlingcupid_epilogue_22,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_22,True,,5,sad,,30,30,2.0,,,3,idle,,,,
event_dazzlingcupid_epilogue_23,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_23,True,,5,sad,,30,30,1.0,,,3,idle,,,,
event_dazzlingcupid_epilogue_24,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_24,True,,5,worry,,30,30,1.0,,,3,idle,,,,
event_dazzlingcupid_epilogue_25,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_25,True,,5,worry,,30,50,2.0,,,3,idle,,,,
event_dazzlingcupid_epilogue_26,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_26,True,,5,worry,,30,30,1.0,,,3,delight,,,,
event_dazzlingcupid_epilogue_27,40029,event_dazzlingcupid_epilogue,Narration,,Narration,Locale_SubScenario:event_dazzlingcupid_epilogue_27,False,,5,idle,,30,4,1.0,,,3,delight,,,,
event_dazzlingcupid_epilogue_28,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_28,True,,5,idle,,4,4,1.0,,,3,delight,,,,
event_dazzlingcupid_epilogue_29,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_29,True,,5,delight,,4,4,1.0,,,3,delight,,,,
event_dazzlingcupid_epilogue_30,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_30,True,,5,delight,,4,4,1.0,,,3,delight,,,,
event_dazzlingcupid_epilogue_31,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_31,True,,5,idle,,4,30,1.0,,,3,idle,,,,
event_dazzlingcupid_epilogue_32,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_32,True,,5,worry,,50,50,1.0,,,3,idle,,,,
event_dazzlingcupid_epilogue_33,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_33,True,,5,delight,,300,300,1.0,,,3,delight,,,,
event_dazzlingcupid_epilogue_34,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_34,True,,5,delight,,500,500,1.0,,,3,delight,,,,
event_dazzlingcupid_epilogue_35,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_35,True,,5,delight,,300,4,2.0,,,3,delight,,,,
event_dazzlingcupid_epilogue_36,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_36,True,,5,shy,,4,4,1.0,,,3,delight,,,,
event_dazzlingcupid_epilogue_37,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_37,True,,5,shy,,4,4,1.0,,,3,delight,,,,
event_dazzlingcupid_epilogue_38,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_38,True,,5,think,,4,4,1.0,,,3,idle,,,,
event_dazzlingcupid_epilogue_39,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_39,True,,5,think,,4,4,1.0,,,3,surprise,,,,
event_dazzlingcupid_epilogue_40,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_40,True,,5,delight,,4,4,1.0,,,3,surprise,,,,
event_dazzlingcupid_epilogue_41,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_41,True,,5,idle,,4,4,1.0,,,3,delight,,,,
