id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_hightechtoy_06_s_1,40002,event_hightechtoy_06_s,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_06_s_1,False,CityForest_03,30,30,1.0,bgm_story_armageddon,,,,laplace,1,idle,,drake,3,angry,,maxwell_w,5,idle,,massproduction01,13,idle,
event_hightechtoy_06_s_2,40002,event_hightechtoy_06_s,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_06_s_2,True,,50,50,1.0,,,,,,1,idle,,,3,angry,,,5,angry,,,13,idle,
event_hightechtoy_06_s_3,40002,event_hightechtoy_06_s,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_06_s_3,True,,30,300,2.0,,,,,,1,idle,,,3,angry,,,5,angry,,,13,idle,
event_hightechtoy_06_s_4,40002,event_hightechtoy_06_s,Narration,drake,,Locale_SubScenario:event_hightechtoy_06_s_4,False,,300,53,2.0,,sfx_scn_heavyboxclose,Low_2,,,1,idle,,,3,angry,,,5,angry,,,13,idle,
event_hightechtoy_06_s_5,40002,event_hightechtoy_06_s,Self,drake,,Locale_SubScenario:event_hightechtoy_06_s_5,False,,53,53,1.0,,,,,,1,idle,,,3,angry,,,5,angry,,,13,idle,
event_hightechtoy_06_s_6,40002,event_hightechtoy_06_s,Monologue,drake,,Locale_SubScenario:event_hightechtoy_06_s_6,False,,53,17,3.0,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_7,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_7,True,,17,113,1.0,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_8,40002,event_hightechtoy_06_s,Self,laplace,,Locale_SubScenario:event_hightechtoy_06_s_8,False,,113,113,1.0,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_9,40002,event_hightechtoy_06_s,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_s_9,True,,113,130,1.0,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_10,40002,event_hightechtoy_06_s,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_s_10,True,,130,130,1.0,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
