id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
event_hightechtoy_06_s_1,40002,event_hightechtoy_06_s,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_06_s_1,False,laplace,1,idle,drake,3,angry,maxwell_w,5,idle,massproduction01,13,idle,CityForest_03,30,30,1.0,bgm_story_armageddon,,,,,,,
event_hightechtoy_06_s_2,40002,event_hightechtoy_06_s,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_06_s_2,True,,1,idle,,3,angry,,5,angry,,13,idle,,50,50,1.0,,,,,,,,
event_hightechtoy_06_s_3,40002,event_hightechtoy_06_s,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_06_s_3,True,,1,idle,,3,angry,,5,angry,,13,idle,,30,300,2.0,,,,,,,,
event_hightechtoy_06_s_4,40002,event_hightechtoy_06_s,Narration,drake,,Locale_SubScenario:event_hightechtoy_06_s_4,False,,1,idle,,3,angry,,5,angry,,13,idle,,300,53,2.0,,sfx_scn_heavyboxclose,Low_2,,,,,
event_hightechtoy_06_s_5,40002,event_hightechtoy_06_s,Self,drake,,Locale_SubScenario:event_hightechtoy_06_s_5,False,,1,idle,,3,angry,,5,angry,,13,idle,,53,53,1.0,,,,,,,,
event_hightechtoy_06_s_6,40002,event_hightechtoy_06_s,Monologue,drake,,Locale_SubScenario:event_hightechtoy_06_s_6,False,,1,idle,,3,idle,,5,idle,,13,idle,,53,17,3.0,,,,,,,,
event_hightechtoy_06_s_7,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_7,True,,1,idle,,3,idle,,5,idle,,13,idle,,17,113,1.0,,,,,,,,
event_hightechtoy_06_s_8,40002,event_hightechtoy_06_s,Self,laplace,,Locale_SubScenario:event_hightechtoy_06_s_8,False,,1,idle,,3,idle,,5,idle,,13,idle,,113,113,1.0,,,,,,,,
event_hightechtoy_06_s_9,40002,event_hightechtoy_06_s,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_s_9,True,,1,idle,,3,idle,,5,idle,,13,idle,,113,130,1.0,,,,,,,,
event_hightechtoy_06_s_10,40002,event_hightechtoy_06_s,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_s_10,True,,1,idle,,3,idle,,5,idle,,13,idle,,130,130,1.0,,,,,,,,
event_hightechtoy_06_s_11,40002,event_hightechtoy_06_s,Monologue,massproduction01,,Locale_SubScenario:event_hightechtoy_06_s_11,False,,1,idle,,3,idle,,5,idle,,13,idle,,130,13,1.0,,,,,,,,
event_hightechtoy_06_s_12,40002,event_hightechtoy_06_s,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_s_12,True,,1,idle,,3,idle,,5,idle,,13,idle,,13,13,1.0,,,,,,,,
event_hightechtoy_06_s_13,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_13,True,,1,idle,,3,idle,,5,idle,,13,idle,,black,black,1.0,none,,,,,,,
event_hightechtoy_06_s_14,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_14,True,,1,idle,,3,idle,,5,idle,,13,idle,,13,1,1.0,,,,,,,,
event_hightechtoy_06_s_15,40002,event_hightechtoy_06_s,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_s_15,False,,1,idle,,3,idle,,5,idle,,13,idle,,1,S_10,1.0,,,,,,,,
event_hightechtoy_06_s_16,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_16,True,,1,idle,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,bgm_spot_wingsofvictory_a,,,,,,,
event_hightechtoy_06_s_17,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_17,True,,1,idle,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,,,,,,,,
event_hightechtoy_06_s_18,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_18,True,,1,idle,,3,idle,,5,idle,,13,idle,,S_10,S_100,0.5,,,,,,,,
event_hightechtoy_06_s_19,40002,event_hightechtoy_06_s,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_s_19,True,,1,idle,,3,idle,,5,idle,,13,idle,,130,130,1.0,,,,,,,,
event_hightechtoy_06_s_19_1,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_1,True,,1,no,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,,,,,,,,
event_hightechtoy_06_s_19_2,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_2,True,,1,no,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,,,,,,,,
event_hightechtoy_06_s_19_3,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_3,True,,1,no,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,,,,,,,,
event_hightechtoy_06_s_19_4,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_4,True,,1,no,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,,,,,,,,
event_hightechtoy_06_s_19_5,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_5,True,,1,no,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,,,,,,,,
event_hightechtoy_06_s_19_6,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_6,True,,1,no,,3,idle,,5,idle,,13,idle,,S_10,S_100,1.0,,,,,,,,
event_hightechtoy_06_s_19_7,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_7,True,,1,no,,3,idle,,5,idle,,13,idle,,S_100,S_100,1.0,,,,,,,,
event_hightechtoy_06_s_19_8,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_8,True,,1,no,,3,idle,,5,idle,,13,idle,,S_100,S_100,1.0,,,,,,,,
event_hightechtoy_06_s_19_9,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_9,True,,1,no,,3,idle,,5,idle,,13,idle,,S_100,S_100,1.0,,,,,,,,
event_hightechtoy_06_s_19_10,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_10,True,,1,no,,3,idle,,5,idle,,13,idle,,S_100,S_100,1.0,,,,,,,,
event_hightechtoy_06_s_19_11,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_11,True,,1,no,,3,idle,,5,idle,,13,idle,,S_100,S_100,1.0,,,,,,,,
event_hightechtoy_06_s_19_12,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_12,True,,1,no,,3,idle,,5,idle,,13,idle,,S_100,S_100,1.0,,,,,,,,
event_hightechtoy_06_s_19_13,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_13,True,,1,idle,,3,idle,,5,idle,,13,idle,,S_100,S_100,1.0,,,,,,,,
event_hightechtoy_06_s_20,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_20,True,,1,idle,,3,idle,,5,idle,,13,idle,,S_100,S_10,1.0,,,,,,,,
event_hightechtoy_06_s_21,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_21,True,,1,idle,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,,,,,,,,
event_hightechtoy_06_s_22,40002,event_hightechtoy_06_s,Choice,laplace,,Locale_SubScenario:event_hightechtoy_06_s_22,False,,1,idle,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,,,,event_hightechtoy_06_s_24,,,,
event_hightechtoy_06_s_23,40002,event_hightechtoy_06_s,Choice,laplace,,Locale_SubScenario:event_hightechtoy_06_s_23,False,,1,idle,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,,,,event_hightechtoy_06_s_26,,,,
event_hightechtoy_06_s_24,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_24,True,,1,think,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,,,,,,,,
event_hightechtoy_06_s_25,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_25,True,,1,idle,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,,,,event_hightechtoy_06_s_27,,,,
event_hightechtoy_06_s_26,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_26,True,,1,idle,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,,,,,,,,
event_hightechtoy_06_s_27,40002,event_hightechtoy_06_s,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_s_27,False,,1,idle,,3,idle,,5,idle,,13,idle,,S_10,130,1.0,,,,,,,,
event_hightechtoy_06_s_28,40002,event_hightechtoy_06_s,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_s_28,True,hightechtoy_event,1,idle,,3,idle,,5,idle,,13,idle,,black,black,1.0,,,,,laplace,drake,maxwell_w,massproduction01
event_hightechtoy_06_s_29,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_29,True,,1,idle,,,,,,,,,,,hightechtoy_01,hightechtoy_02,1.0,,,,,,,,
event_hightechtoy_06_s_30,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_30,True,,1,idle,,,,,,,,,,,hightechtoy_02,hightechtoy_02,1.0,,,,,,,,
event_hightechtoy_06_s_31,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_31,True,,1,idle,,,,,,,,,,,hightechtoy_02,hightechtoy_02,1.0,,,,,,,,
