id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,play_sound,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,fade
event_seayouagain2_01_s_1,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_1,True,mast,1,sad2,anchor,3,sad,Corridor,1,1,1.0,bgm_story_fairytalesend_if,,,,,,,,,,,,,,
event_seayouagain2_01_s_2,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_2,True,,1,sad2,,3,sad,,1,S_10,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_3,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_3,True,,1,sad2,,3,sad,,S_10,XS_30,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_4,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_4,True,,1,sad2,,3,sad,,XS_30,XS_30,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_5,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_5,True,,1,sad2,,3,sad,,XS_30,XS_30,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_6,40025,event_seayouagain2_01_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain2_01_s_6,True,,1,sad2,,3,sad,,XS_30,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_7,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_7,True,,1,surprise,,3,sad,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_8,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_8,True,,1,surprise,,3,sad,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_9,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_9,True,,1,surprise,,3,sad,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_10,40025,event_seayouagain2_01_s,Narration,,Narration,Locale_MainScenario:event_seayouagain2_01_s_10,False,,1,surprise,,3,sad,,black,black,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_11,40025,event_seayouagain2_01_s,Narration,,Narration,Locale_MainScenario:event_seayouagain2_01_s_11,False,,1,surprise,,3,sad,Office,black,black,1.0,,andersen,13,idle,burningum,15,idle,ingrid,17,idle,sfx_scn_autodooropen,,,,
event_seayouagain2_01_s_12,40025,event_seayouagain2_01_s,Speech,ingrid,ingrid,Locale_MainScenario:event_seayouagain2_01_s_12,False,,1,idle2,,3,sad,,L_170,L_170,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_13,40025,event_seayouagain2_01_s,Speech,andersen,andersen,Locale_MainScenario:event_seayouagain2_01_s_13,True,,1,idle2,,3,sad,,L_130,L_130,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_14,40025,event_seayouagain2_01_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain2_01_s_14,True,,1,idle2,,3,sad,,150,150,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_15,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_15,False,,1,surprise,,3,sad,,S_10,S_10,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_16,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_16,True,,1,surprise,,3,sad,,S_10,S_10,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_17,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_17,True,,1,surprise,,3,sad,,S_10,XS_30,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_18,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_18,True,,1,surprise,,3,sad,,XS_30,XS_30,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_19,40025,event_seayouagain2_01_s,Speech,andersen,andersen,Locale_MainScenario:event_seayouagain2_01_s_19,True,,1,surprise,,3,sad,,XS_30,L_130,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_20,40025,event_seayouagain2_01_s,Speech,andersen,andersen,Locale_MainScenario:event_seayouagain2_01_s_20,True,,1,surprise,,3,sad,,L_130,L_130,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_21,40025,event_seayouagain2_01_s,Speech,andersen,andersen,Locale_MainScenario:event_seayouagain2_01_s_21,True,,1,surprise,,3,sad,,L_130,L_130,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_22,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_22,False,,1,surprise,,3,sad,,31,31,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_23,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_23,False,,1,surprise,,3,surprise,,31,31,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_24,40025,event_seayouagain2_01_s,Speech,andersen,andersen,Locale_MainScenario:event_seayouagain2_01_s_24,True,,1,surprise,,3,surprise,,L_130,L_1300,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_25,40025,event_seayouagain2_01_s,Speech,andersen,andersen,Locale_MainScenario:event_seayouagain2_01_s_25,True,,1,surprise,,3,surprise,,L_1300,L_1300,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_26,40025,event_seayouagain2_01_s,Speech,andersen,andersen,Locale_MainScenario:event_seayouagain2_01_s_26,True,,1,surprise,,3,surprise,,L_1300,L_1300,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_27,40025,event_seayouagain2_01_s,Speech,andersen,andersen,Locale_MainScenario:event_seayouagain2_01_s_27,True,,1,surprise,,3,surprise,,L_1300,L_1300,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_28,40025,event_seayouagain2_01_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain2_01_s_28,True,,1,surprise,,3,surprise,,L_1300,1517,2.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_29,40025,event_seayouagain2_01_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain2_01_s_29,True,,1,surprise,,3,surprise,,1517,1517,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_30,40025,event_seayouagain2_01_s,Speech,ingrid,ingrid,Locale_MainScenario:event_seayouagain2_01_s_30,True,,1,surprise,,3,surprise,,1517,1517,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_31,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_31,True,,1,surprise,,3,surprise,,1517,113,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_32,40025,event_seayouagain2_01_s,Speech,andersen,andersen,Locale_MainScenario:event_seayouagain2_01_s_32,True,,1,surprise,,3,surprise,,113,113,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_33,40025,event_seayouagain2_01_s,Speech,andersen,andersen,Locale_MainScenario:event_seayouagain2_01_s_33,True,,1,surprise,,3,surprise,,113,113,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_34,40025,event_seayouagain2_01_s,Speech,andersen,andersen,Locale_MainScenario:event_seayouagain2_01_s_34,True,,1,surprise,,3,surprise,,113,113,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_35,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_35,True,,1,surprise,,3,surprise,,113,113,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_36,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_36,True,,1,surprise,,3,angry,,XS_30,XS_30,1.0,,,13,idle,,15,idle,,17,idle,,,,,
event_seayouagain2_01_s_37,40025,event_seayouagain2_01_s,Narration,,Narration,Locale_MainScenario:event_seayouagain2_01_s_37,False,,1,surprise,,3,angry,Corridor,black,black,1.0,none,,13,idle,,15,idle,,17,idle,sfx_scn_autodooropen,andersen,burningum,ingrid,
event_seayouagain2_01_s_38,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_38,False,,1,surprise,,3,idle,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_39,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_39,False,,1,surprise,,3,idle,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_40,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_40,True,,1,surprise,,3,idle,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_41,40025,event_seayouagain2_01_s,Narration,,Narration,Locale_MainScenario:event_seayouagain2_01_s_41,False,,1,special,,3,idle,,31,31,1.0,bgm_story_whosdumber,,,,,,,,,,sfx_scn_slapstarfish,,,,
event_seayouagain2_01_s_42,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_42,True,,1,special,,3,idle,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_43,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_43,True,,1,special,,3,idle,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_44,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_44,True,,1,special,,3,idle,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_45,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_45,True,,1,special,,3,idle,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_46,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_46,True,,1,special,,3,sad,,31,XS_30,1.0,,,,,,,,,,,,,,,
