id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_icedragonsaga1_05_e_1,40064,event_icedragonsaga1_05_e,,Narration,,,Locale_MainScenario:event_icedragonsaga1_05_e_1,False,DiningRoom_d,,,,,,black,black,0,,sfx_scn_smashguitar,,100,bgm_story_boogienight,,None,None,,None,False,volume_c,,5,idle,maiden_w,,13,worry,guillotine_w_no,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_2,40064,event_icedragonsaga1_05_e,,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_05_e_2,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_3,40064,event_icedragonsaga1_05_e,,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_05_e_3,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,13,worry,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_4,40064,event_icedragonsaga1_05_e,,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_05_e_4,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,13,surprise,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_5,40064,event_icedragonsaga1_05_e,,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_05_e_5,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,13,surprise,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_6,40064,event_icedragonsaga1_05_e,,Speech,volume_c,volume_c,Locale_MainScenario:event_icedragonsaga1_05_e_6,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,idle,,,13,surprise,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_7,40064,event_icedragonsaga1_05_e,,Speech,volume_c,volume_c,Locale_MainScenario:event_icedragonsaga1_05_e_7,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,delight,,,13,worry,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_8,40064,event_icedragonsaga1_05_e,,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_05_e_8,True,,,,,,,15,XS_150,0,,,,100,,,None,None,,None,False,,,5,delight,,,13,worry,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_9,40064,event_icedragonsaga1_05_e,,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_05_e_9,True,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,5,delight,,,13,worry,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_10,40064,event_icedragonsaga1_05_e,,Self,guillotine_w_no,,Locale_MainScenario:event_icedragonsaga1_05_e_10,False,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,5,delight,,,13,worry,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_11,40064,event_icedragonsaga1_05_e,,Speech,volume_c,volume_c,Locale_MainScenario:event_icedragonsaga1_05_e_11,True,,,,,,,XS_150,5,0,,,,100,,,None,None,,None,False,,,5,delight,,,13,worry,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_12,40064,event_icedragonsaga1_05_e,,Self,volume_c,,Locale_MainScenario:event_icedragonsaga1_05_e_12,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,delight,,,13,worry,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_13,40064,event_icedragonsaga1_05_e,,Speech,chloe_v,chloe_v,Locale_MainScenario:event_icedragonsaga1_05_e_13,True,,,,,,,XS_10,XS_10,0,,,,100,event_bgm_icedragonsaga_adventure,,None,None,,Black,False,,volume_c,5,delight,,,13,worry,,,15,idle,chloe_v,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_14,40064,event_icedragonsaga1_05_e,,Self,chloe_v,,Locale_MainScenario:event_icedragonsaga1_05_e_14,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,13,worry,,,15,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_15,40064,event_icedragonsaga1_05_e,,Self,chloe_v,,Locale_MainScenario:event_icedragonsaga1_05_e_15,False,,,,,,,XS_10,12,0,,,,100,,,None,None,,None,False,,,,,,,13,worry,,,15,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_16,40064,event_icedragonsaga1_05_e,,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_05_e_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,13,worry,,,15,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_17,40064,event_icedragonsaga1_05_e,,Speech,chloe_v,chloe_v,Locale_MainScenario:event_icedragonsaga1_05_e_17,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,13,worry,,,15,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_18,40064,event_icedragonsaga1_05_e,,Speech,chloe_v,chloe_v,Locale_MainScenario:event_icedragonsaga1_05_e_18,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,13,worry,,,15,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_19,40064,event_icedragonsaga1_05_e,,Speech,chloe_v,chloe_v,Locale_MainScenario:event_icedragonsaga1_05_e_19,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,13,worry,,,15,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_20,40064,event_icedragonsaga1_05_e,,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_05_e_20,True,,,,,,,12,12,0,,,,100,none,,None,None,,None,False,,,,,,,13,surprise,,,15,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_21,40064,event_icedragonsaga1_05_e,,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga1_05_e_21,True,,,,,,,black,black,0,,,,100,event_bgm_icedragonsaga_anotherhero,,None,None,,Black,False,volume_c,,5,idle,,,15,no,,,13,idle,drake_m,chloe_v,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_22,40064,event_icedragonsaga1_05_e,,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga1_05_e_22,True,,,,,,,1,10,1717986918,,,,100,,,None,None,,None,False,,,5,idle,,,15,no,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_23,40064,event_icedragonsaga1_05_e,,Self,drake_m,,Locale_MainScenario:event_icedragonsaga1_05_e_23,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,15,no,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_05_e_24,40064,event_icedragonsaga1_05_e,,Self,drake_m,,Locale_MainScenario:event_icedragonsaga1_05_e_24,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,15,no,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
