id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,fade
snowfall_episode_noirblanc_05_1,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_1,False,noir_c,1,idle,blanc_c,13,idle,BigHotSpring_d,12,12,1.0,amb_so_hotspring_1,event_bgm_neverland_intermissionjam_day,,,,,,
snowfall_episode_noirblanc_05_2,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_7,True,,1,idle,,13,idle,,12,12,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_3,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_8,True,,1,idle,,13,idle,,12,12,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_4,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_9,True,,1,idle,,13,idle,,12,12,1.0,,,noir_c,noir_c,,,,
snowfall_episode_noirblanc_05_5,80903,snowfall_episode_noirblanc_05,Self,Locale_SubScenario:snowfall_episode_noirblanc_05_10,False,,1,idle,,13,idle,,12,12,1.0,,,,,,,,
snowfall_episode_noirblanc_05_6,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_11,True,,1,idle,,13,delight,,12,12,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_7,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_12,True,,1,idle,,13,delight,,12,12,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_8,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_13,True,,1,idle,,13,delight,,12,12,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_9,80903,snowfall_episode_noirblanc_05,Self,Locale_SubScenario:snowfall_episode_noirblanc_05_14,False,,1,idle,,13,delight,,12,12,1.0,,,,,,,,
snowfall_episode_noirblanc_05_10,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_15,True,,1,idle,,13,delight,,12,L_10,1.0,,,noir_c,noir_c,,,,
snowfall_episode_noirblanc_05_11,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_16,True,,1,idle,,13,delight,,L_10,L_10,1.0,,,noir_c,noir_c,,,,
snowfall_episode_noirblanc_05_12,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_17,True,,1,idle,,13,delight,,L_10,L_10,1.0,,,noir_c,noir_c,,,,
snowfall_episode_noirblanc_05_13,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_18,True,,1,idle,,13,idle,,L_10,L_130,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_14,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_19,True,,1,idle,,13,idle,,L_130,L_130,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_15,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_20,True,,1,idle,,13,idle,,L_130,L_130,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_16,80903,snowfall_episode_noirblanc_05,Self,Locale_SubScenario:snowfall_episode_noirblanc_05_21,False,,1,idle,,13,idle,,L_130,L_130,1.0,,,,,,,,
snowfall_episode_noirblanc_05_17,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_22,True,,1,delight,,13,idle,,L_130,12,1.0,,,noir_c,noir_c,,,,
snowfall_episode_noirblanc_05_18,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_23,True,,1,delight,,13,idle,,12,12,1.0,,,noir_c,noir_c,,,,
snowfall_episode_noirblanc_05_19,80903,snowfall_episode_noirblanc_05,Self,Locale_SubScenario:snowfall_episode_noirblanc_05_24,False,,1,delight,,13,idle,,12,12,1.0,,,,,,,,
snowfall_episode_noirblanc_05_20,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_25,False,,1,delight,,13,idle,,12,120,1.0,,,,,noir_c,blanc_c,,
snowfall_episode_noirblanc_05_21,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_26,False,,,,,,,,120,120,1.0,,,,,,,,
snowfall_episode_noirblanc_05_22,80903,snowfall_episode_noirblanc_05,Self,Locale_SubScenario:snowfall_episode_noirblanc_05_27,False,,,,,,,,120,120,1.0,,,,,,,,
snowfall_episode_noirblanc_05_23,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_28,True,,,,,,,,120,120,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_24,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_29,True,,,,,,,,120,120,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_25,80903,snowfall_episode_noirblanc_05,Narration,Locale_SubScenario:snowfall_episode_noirblanc_05_30,False,,,,,,,,120,120,1.0,,,,,,,sfx_scn_undress,
snowfall_episode_noirblanc_05_26,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_31,False,,,,,,,none,black,black,1.0,,,,,,,,
snowfall_episode_noirblanc_05_27,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_32,False,,,,,,,,black,black,1.0,,,,,,,,
snowfall_episode_noirblanc_05_28,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_33,True,,,,,,,EventScene_snowfalloasis_01_1,snowfalloasis_01_1_blanc,snowfalloasis_01_1_blanc,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_29,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_34,True,,,,,,,,snowfalloasis_01_1_blanc,snowfalloasis_01_1_blanc,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_30,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_35,True,,,,,,,,snowfalloasis_01_1_blanc,snowfalloasis_01_1_noir,1.0,,,noir_c,noir_c,,,,
snowfall_episode_noirblanc_05_31,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_36,True,,,,,,,,snowfalloasis_01_1_noir,snowfalloasis_01_1_noir,1.0,,,noir_c,noir_c,,,,
snowfall_episode_noirblanc_05_32,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_37,True,,,,,,,,snowfalloasis_01_1_noir,snowfalloasis_01_1_noirblanc,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_33,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_38,True,,,,,,,,snowfalloasis_01_1_noirblanc,snowfalloasis_01_1_noirblanc,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_34,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_39,True,,,,,,,,snowfalloasis_01_1_noirblanc,snowfalloasis_01_1_noirblanc,1.0,,,noir_c,noir_c,,,,
snowfall_episode_noirblanc_05_35,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_40,True,,,,,,,,snowfalloasis_01_1_noirblanc,snowfalloasis_01_1_noirblanc,1.0,,,noir_c,noir_c,,,,
snowfall_episode_noirblanc_05_36,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_41,True,,,,,,,,snowfalloasis_01_1_noirblanc,snowfalloasis_01_1_noirblanc,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_37,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_42,True,,,,,,,,snowfalloasis_01_1_noirblanc,snowfalloasis_01_1_noirblanc,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_38,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_43,True,,,,,,,,snowfalloasis_01_1_noirblanc,snowfalloasis_01_1_noirblanc,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_39,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_44,True,,,,,,,,snowfalloasis_01_1_noirblanc,snowfalloasis_01_1_noirblanc,1.0,,,noir_c,noir_c,,,,
snowfall_episode_noirblanc_05_40,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_45,True,,,,,,,,snowfalloasis_01_1_noirblanc,snowfalloasis_01_1_noirblanc,1.0,,,noir_c,noir_c,,,,
snowfall_episode_noirblanc_05_41,80903,snowfall_episode_noirblanc_05,Self,Locale_SubScenario:snowfall_episode_noirblanc_05_46,False,,,,,,,,snowfalloasis_01_1_noirblanc,snowfalloasis_01_1_noirblanc,1.0,,,,,,,,
snowfall_episode_noirblanc_05_42,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_47,True,,,,,,,,snowfalloasis_01_1_noirblanc,snowfalloasis_01_1_blanc,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_43,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_48,True,,,,,,,,snowfalloasis_01_1_blanc,snowfalloasis_01_1_blanc,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_44,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_49,True,,,,,,,,snowfalloasis_01_1_blanc,snowfalloasis_01_1_noir,1.0,,,noir_c,noir_c,,,,
snowfall_episode_noirblanc_05_45,80903,snowfall_episode_noirblanc_05,Self,Locale_SubScenario:snowfall_episode_noirblanc_05_50,False,,,,,,,,snowfalloasis_01_1_noir,snowfalloasis_01_1_noir,1.0,,,,,,,,
snowfall_episode_noirblanc_05_46,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_51,True,,,,,,,,snowfalloasis_01_1_noir,snowfalloasis_01_1_full,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_47,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_52,True,,,,,,,,snowfalloasis_01_1_full,snowfalloasis_01_1_full,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_48,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_53,True,,,,,,,,snowfalloasis_01_1_full,snowfalloasis_01_1_full,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_49,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_54,True,,,,,,,,snowfalloasis_01_1_full,snowfalloasis_01_1_full,1.0,,,blanc_c,blanc_c,,,,
