id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade
d_contents_madeinrush_08_1,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_1,True,ade_b,15,idle,mustang,13,idle,Office,L_130,L_130,1.0,bgm_story_languor,
d_contents_madeinrush_08_2,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_2,True,,15,idle,,13,idle,,L_130,L_130,1.0,,
d_contents_madeinrush_08_3,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_3,True,,15,idle,,13,idle,,L_130,14,1.0,,
d_contents_madeinrush_08_4,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_4,True,,15,idle,,13,idle,,14,14,1.0,,
d_contents_madeinrush_08_5,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_5,True,,15,idle,,13,idle,,14,14,1.0,,
d_contents_madeinrush_08_6,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_6,True,,15,idle,,13,idle,,14,14,1.0,,
d_contents_madeinrush_08_7,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_7,True,,15,idle,,13,idle,,14,14,1.0,,
d_contents_madeinrush_08_8,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_8,False,,15,shy2,,13,idle,,14,14,1.0,,
d_contents_madeinrush_08_9,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_9,True,,15,shy2,,13,idle,,14,14,1.0,,
d_contents_madeinrush_08_10,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_10,True,,15,shy2,,13,idle,,14,14,1.0,,
