id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_exnii1_06_s_1,40070,event_exnii1_06_s,,Speech,centi,centi,Locale_SubScenario:event_exnii1_06_s_1,True,EzsUp,,,,,,10,event_exnii_talk_06,0,,,,100,event_bgm_ce004_nouvellesortie,,None,None,,None,False,,,,,mast,,7,delight,anchor,,5,delight,helm,,3,delight,centi,,1,idle,,,,,,,,,ce005_01,,9,idle,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_2,40070,event_exnii1_06_s,,Speech,helm,helm,Locale_SubScenario:event_exnii1_06_s_2,True,,,,,,,event_exnii_talk_06,event_exnii_talk_06,0,,,,100,,,None,None,,None,False,,,,,,,7,delight,,,5,delight,,,3,delight,,,1,idle,,,,,,,,,,,9,idle,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_3,40070,event_exnii1_06_s,,Speech,mast,mast,Locale_SubScenario:event_exnii1_06_s_3,True,,,,,,,event_exnii_talk_06,7,0,,,,100,,,None,None,,None,False,,,,,,,7,delight,,,5,delight,,,3,delight,,,1,idle,,,,,,,,,,,9,idle,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_4,40070,event_exnii1_06_s,,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii1_06_s_4,True,,,,,,,7,event_exnii_talk_07,0,,,,100,,,None,None,,None,False,,,,,,,7,delight,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,9,idle,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_5,40070,event_exnii1_06_s,,Speech,mast,mast,Locale_SubScenario:event_exnii1_06_s_5,True,,,,,,,event_exnii_talk_07,event_exnii_talk_07,0,,,,100,,,None,None,,None,False,,,,,,,7,delight,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,9,idle,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_6,40070,event_exnii1_06_s,,Speech,mast,mast,Locale_SubScenario:event_exnii1_06_s_6,True,,,,,,,event_exnii_talk_07,event_exnii_talk_07,0,,,,100,,,None,None,,None,False,,,,,,,7,delight,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,9,idle,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_7,40070,event_exnii1_06_s,,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii1_06_s_7,True,,,,,,,event_exnii_talk_07,event_exnii_talk_07,0,,,,100,,,None,None,,None,False,,,,,,,7,delight,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,9,surprise,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_8,40070,event_exnii1_06_s,,Speech,anchor,anchor,Locale_SubScenario:event_exnii1_06_s_8,True,,,,,,,event_exnii_talk_07,5,0,,,,100,,,None,None,,None,False,,,,,,,7,delight,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,9,idle,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_9,40070,event_exnii1_06_s,,Narration,ce005_01,,Locale_SubScenario:event_exnii1_06_s_9,False,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,9,idle,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_10,40070,event_exnii1_06_s,,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii1_06_s_10,True,,,,,,,9,90,0,,,,100,,,None,None,,None,False,,,,,,,7,idle,,anchor,5,idle,,helm,3,idle,,centi,1,idle,,,,,,,,,,,9,idle,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_11,40070,event_exnii1_06_s,,Self,helm,,Locale_SubScenario:event_exnii1_06_s_11,False,,,,,,,black,black,0,,,,100,,,None,None,,Black,False,pepper,,9,idle,,,7,idle,helm,,5,idle,rapi,,3,idle,anis,,1,idle,neon,,13,idle,ce005_02,,15,idle,,,17,idle,ce005_03,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_12,40070,event_exnii1_06_s,,Speech,helm,helm,Locale_SubScenario:event_exnii1_06_s_12,True,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,Black,False,,,9,idle,,,7,idle,,,5,"expression_0,idle",,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_13,40070,event_exnii1_06_s,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_06_s_13,True,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,"expression_0,idle",,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_14,40070,event_exnii1_06_s,,Speech,pepper,pepper,Locale_SubScenario:event_exnii1_06_s_14,True,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,9,"expression_0,idle",,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_15,40070,event_exnii1_06_s,,Speech,ce005_03,ce005_03,Locale_SubScenario:event_exnii1_06_s_15,True,,,,,,,19,19,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_16,40070,event_exnii1_06_s,,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii1_06_s_16,True,,,,,,,19,17,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_17,40070,event_exnii1_06_s,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_s_17,True,,,,,,,17,15,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,"expression_0,idle",,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_18,40070,event_exnii1_06_s,,Self,rapi,,Locale_SubScenario:event_exnii1_06_s_18,False,,,,,,,15,3,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_19,40070,event_exnii1_06_s,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_06_s_19,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,delight,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_20,40070,event_exnii1_06_s,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_06_s_20,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_21,40070,event_exnii1_06_s,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_06_s_21,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_22,40070,event_exnii1_06_s,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_06_s_22,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_23,40070,event_exnii1_06_s,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_06_s_23,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_24,40070,event_exnii1_06_s,,Speech,helm,helm,Locale_SubScenario:event_exnii1_06_s_24,True,,,,,,,3,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_25,40070,event_exnii1_06_s,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_06_s_25,True,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_26,40070,event_exnii1_06_s,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_06_s_26,True,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_27,40070,event_exnii1_06_s,,Self,rapi,,Locale_SubScenario:event_exnii1_06_s_27,False,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_28,40070,event_exnii1_06_s,,Self,mast,,Locale_SubScenario:event_exnii1_06_s_28,False,,,,,,,event_exnii_talk_01,6,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_29,40070,event_exnii1_06_s,,Speech,mast,mast,Locale_SubScenario:event_exnii1_06_s_29,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,"expression_0,idle",,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_30,40070,event_exnii1_06_s,,Self,mast,,Locale_SubScenario:event_exnii1_06_s_30,False,,,,,,,6,6,0,,,,100,none,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_31,40070,event_exnii1_06_s,,Monologue,,,Locale_SubScenario:event_exnii1_06_s_31,False,AAAWunder,,,,,,1,1,0,,,,100,,,None,None,,Black,False,,pepper,9,idle,,mast,7,idle,,helm,5,idle,,rapi,3,idle,,anis,1,idle,,neon,13,idle,,ce005_02,15,idle,,ce005_01,17,idle,,ce005_03,19,idle,,,,,,,,False,,,,False
event_exnii1_06_s_32,40070,event_exnii1_06_s,,Monologue,,,Locale_SubScenario:event_exnii1_06_s_32,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_33,40070,event_exnii1_06_s,,Narration,,,Locale_SubScenario:event_exnii1_06_s_33,False,,,,,,,black,black,0,,sfx_scn_takeoffwunder,,100,bgm_emergency,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_34,40070,event_exnii1_06_s,,Monologue,,,Locale_SubScenario:event_exnii1_06_s_34,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,neon,,5,idle,anis,,3,idle,rapi,,1,idle,ce005_02,,13,idle,ce005_01,,15,idle,ce005_03,,19,idle,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_35,40070,event_exnii1_06_s,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_s_35,True,ocean_r_2,,,,,,12,12,0,,,,100,,,None,None,,Black,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,19,idle,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_36,40070,event_exnii1_06_s,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_s_36,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,19,idle,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_37,40070,event_exnii1_06_s,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_06_s_37,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,worry,,,13,idle,,,15,idle,,,19,idle,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_38,40070,event_exnii1_06_s,,Speech,anis,anis,Locale_SubScenario:event_exnii1_06_s_38,True,,,,,,,12,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,angry,,,1,worry,,,13,idle,,,15,idle,,,19,idle,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_39,40070,event_exnii1_06_s,,Narration,ce005_02,,Locale_SubScenario:event_exnii1_06_s_39,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,worry,,,13,idle,,,15,idle,,,19,idle,,,,,,,,,,,,False,,,,False
event_exnii1_06_s_40,40070,event_exnii1_06_s,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_s_40,True,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,19,idle,,,,,,,,,,,,False,,,,False
