id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_filter_01,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id
event_coinsinrush2_05_e_1,40089,event_coinsinrush2_05_e,Narration,Locale_MainScenario:event_coinsinrush2_05_e_1,False,velvet,3,delight_02,ade_b,1,no,CoinRushMainHall,black,black,1.0,sfx_scn_skid,none,,,,,,,,
event_coinsinrush2_05_e_2,40089,event_coinsinrush2_05_e,Monologue,Locale_MainScenario:event_coinsinrush2_05_e_2,False,,3,delight_02,,1,no,,black,black,1.0,,,,,,,,,,
event_coinsinrush2_05_e_3,40089,event_coinsinrush2_05_e,Monologue,Locale_MainScenario:event_coinsinrush2_05_e_3,False,,3,delight_02,,1,no,,black,black,1.0,,,,,,,,,,
event_coinsinrush2_05_e_4,40089,event_coinsinrush2_05_e,Speech,Locale_MainScenario:event_coinsinrush2_05_e_4,True,,3,delight_02,,1,no,,30,30,1.0,,event_bgm_cir_startagem,velvet,velvet,,,,,,
event_coinsinrush2_05_e_5,40089,event_coinsinrush2_05_e,Monologue,Locale_MainScenario:event_coinsinrush2_05_e_5,False,,3,delight_02,,1,no,,30,2,1.0,,,,,,,,,,
event_coinsinrush2_05_e_6,40089,event_coinsinrush2_05_e,Speech,Locale_MainScenario:event_coinsinrush2_05_e_6,True,,3,delight_02,,1,no,,2,2,1.0,,,ade_b,ade_b,,,,,,
event_coinsinrush2_05_e_7,40089,event_coinsinrush2_05_e,Speech,Locale_MainScenario:event_coinsinrush2_05_e_7,True,,3,delight_02,,1,no,,2,2,1.0,,,ade_b,ade_b,,,,,,
event_coinsinrush2_05_e_8,40089,event_coinsinrush2_05_e,Speech,Locale_MainScenario:event_coinsinrush2_05_e_8,True,,3,idle_02,,1,no,,2,2,1.0,,,velvet,velvet,,,,,,
event_coinsinrush2_05_e_9,40089,event_coinsinrush2_05_e,Speech,Locale_MainScenario:event_coinsinrush2_05_e_9,True,,3,good_02,,1,no,,2,2,1.0,,,velvet,velvet,,,,,,
event_coinsinrush2_05_e_10,40089,event_coinsinrush2_05_e,Speech,Locale_MainScenario:event_coinsinrush2_05_e_10,True,,3,good_02,,1,no,,2,2,1.0,,,velvet,velvet,,,,,,
event_coinsinrush2_05_e_11,40089,event_coinsinrush2_05_e,Speech,Locale_MainScenario:event_coinsinrush2_05_e_11,True,,3,smile_02,,1,no,,2,2,1.0,,,velvet,velvet,,,,,,
event_coinsinrush2_05_e_12,40089,event_coinsinrush2_05_e,Speech,Locale_MainScenario:event_coinsinrush2_05_e_12,True,,3,delight_02,,1,no,,2,2,1.0,,,velvet,velvet,,,,,,
