id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,jump_target,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,set_filter_02,characters/3/hide_char_id
event_killthelord_03_e_1,40043,event_killthelord_03_e,Narration,d_w,Locale_SubScenario:event_killthelord_03_e_1,False,d_w,1,special,Corridor,10,10,1.0,bgm_story_backtonormal,,,,,,,,,,,,,,,,,
event_killthelord_03_e_2,40043,event_killthelord_03_e,Self,d_w,Locale_SubScenario:event_killthelord_03_e_2,False,,1,special,,10,10,1.0,,,,,,,,,,,,,,,,,,
event_killthelord_03_e_3,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_3,True,,1,special,,10,10,1.0,,d_w,,,,,,,,,,,,,,,,
event_killthelord_03_e_4,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_4,True,,1,special,,10,10,1.0,,d_w,,,,,,,,,,,,,,,,
event_killthelord_03_e_5,40043,event_killthelord_03_e,Self,d_w,Locale_SubScenario:event_killthelord_03_e_5,False,,1,special,,10,10,1.0,,,,,,,,,,,,,,,,,,
event_killthelord_03_e_6,40043,event_killthelord_03_e,Narration,k,Locale_SubScenario:event_killthelord_03_e_6,False,,1,special,Hotel_n,black,black,1.0,none,,k,3,idle,sfx_scn_dooropenfast,,,,,,,,,,,,
event_killthelord_03_e_7,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_7,True,,1,special,,1,2,1.0,bgm_theruinedcity,k,,3,idle,,,,,,,,,,,,,
event_killthelord_03_e_8,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_8,True,,1,special,,2,2,1.0,,k,,3,idle,,,,,,,,,,,,,
event_killthelord_03_e_9,40043,event_killthelord_03_e,Self,k,Locale_SubScenario:event_killthelord_03_e_9,False,,1,special,,2,2,1.0,,,,3,idle,,,,,,,,,,,,,
event_killthelord_03_e_10,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_10,True,,1,special,,2,S_30,1.0,,k,,3,idle,,,,,,,,,,,,,
event_killthelord_03_e_11,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_11,True,,1,special,,S_30,S_30,1.0,,k,,3,delight,,,,,,,,,,,,,
event_killthelord_03_e_12,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_12,True,,1,special,,S_30,S_30,1.0,,k,,3,delight,,,,,,,,,,,,,
event_killthelord_03_e_13,40043,event_killthelord_03_e,Choice,k,Locale_SubScenario:event_killthelord_03_e_13,False,,1,special,,S_30,S_30,1.0,,,,3,delight,,event_killthelord_03_e_15,,,,,,,,,,,
