id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/0/hide_char_id,characters/1/hide_char_id,set_filter_01
snowfall_global_05_default_1,80903,snowfall_global_05,Narration,Locale_SubScenario:snowfall_global_00_1,False,none,black,black,1.0,none,none,,,,,,,,,,,,,,
snowfall_global_05_default_2,80903,snowfall_global_05,Choice,Locale_SubScenario:snowfall_global_00_2,False,,black,black,1.0,,,snowfall_global_05_1,,,,,,,,,,,,,
snowfall_global_05_default_3,80903,snowfall_global_05,Choice,Locale_SubScenario:snowfall_global_00_3,False,,black,black,1.0,,,,True,,,,,,,,,,,,
snowfall_global_05_1,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_1,True,BigHotSpring_d,S_130,S_130,1.0,amb_so_hotspring_1,event_bgm_neverland_hugme_day,,,mica_w,mica_w,mica_w,13,delight,ludmilla_w,1,idle,white,,,
snowfall_global_05_2,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_2,True,,S_130,S_130,1.0,,,,,mica_w,mica_w,,13,delight,,1,idle,,,,
snowfall_global_05_3,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_3,True,,S_130,S_130,1.0,,,,,mica_w,mica_w,,13,delight,,1,idle,,,,
snowfall_global_05_4,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_4,True,,S_130,S_130,1.0,,,,,mica_w,mica_w,,13,delight,,1,idle,,,,
snowfall_global_05_5,80903,snowfall_global_05,Self,Locale_SubScenario:snowfall_global_05_5,False,,S_130,S_130,1.0,,,,,,,,13,delight,,1,idle,,,,
snowfall_global_05_6,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_6,True,,S_130,12,1.0,,,,,ludmilla_w,ludmilla_w,,13,delight,,1,idle,,,,
snowfall_global_05_7,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_7,True,,12,12,1.0,,,,,mica_w,mica_w,,13,idle,,1,idle,,,,
snowfall_global_05_8,80903,snowfall_global_05,Monologue,Locale_SubScenario:snowfall_global_05_8,False,,12,6,1.0,,,,,ludmilla_w,,,13,idle,,1,idle,,mica_w,ludmilla_w,Grey
snowfall_global_05_9,80903,snowfall_global_05,Monologue,Locale_SubScenario:snowfall_global_05_9,False,,6,6,1.0,,,,,ludmilla_w,,,,,,,,,,,Grey
snowfall_global_05_10,80903,snowfall_global_05,Monologue,Locale_SubScenario:snowfall_global_05_10,False,,6,6,1.0,,,,,ludmilla_w,,,,,,,,,,,Grey
snowfall_global_05_11,80903,snowfall_global_05,Monologue,Locale_SubScenario:snowfall_global_05_11,False,,6,6,1.0,,,,,ludmilla_w,,,,,,,,,,,Grey
snowfall_global_05_12,80903,snowfall_global_05,Monologue,Locale_SubScenario:snowfall_global_05_12,False,,6,6,1.0,,,,,ludmilla_w,,,,,,,,,,,Grey
snowfall_global_05_13,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_13,True,,6,12,1.0,,,,,ludmilla_w,ludmilla_w,mica_w,13,idle,ludmilla_w,1,idle,,,,
snowfall_global_05_14,80903,snowfall_global_05,Self,Locale_SubScenario:snowfall_global_05_14,False,,12,12,1.0,,,,,,,,13,idle,,1,idle,,,,
