id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_schooloflock_06_e_1,40028,event_schooloflock_06_e,,Monologue,,,Locale_SubScenario:event_schooloflock_06_e_1,False,Stage,,,,,,5,1,0,,,,100,bgm_story_orangepop,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_2,40028,event_schooloflock_06_e,,Monologue,,,Locale_SubScenario:event_schooloflock_06_e_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_3,40028,event_schooloflock_06_e,,Speech,ether,ether,Locale_SubScenario:event_schooloflock_06_e_3,True,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,ether,,1,idle,marciana,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_4,40028,event_schooloflock_06_e,,Speech,ether,ether,Locale_SubScenario:event_schooloflock_06_e_4,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_5,40028,event_schooloflock_06_e,,Speech,ether,ether,Locale_SubScenario:event_schooloflock_06_e_5,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_6,40028,event_schooloflock_06_e,,Speech,ether,ether,Locale_SubScenario:event_schooloflock_06_e_6,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_7,40028,event_schooloflock_06_e,,Speech,ether,ether,Locale_SubScenario:event_schooloflock_06_e_7,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_8,40028,event_schooloflock_06_e,,Speech,ether,ether,Locale_SubScenario:event_schooloflock_06_e_8,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_9,40028,event_schooloflock_06_e,,Speech,ether,ether,Locale_SubScenario:event_schooloflock_06_e_9,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_10,40028,event_schooloflock_06_e,,Speech,ether,ether,Locale_SubScenario:event_schooloflock_06_e_10,True,,,,,,,XS_10,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_11,40028,event_schooloflock_06_e,,Speech,ether,ether,Locale_SubScenario:event_schooloflock_06_e_11,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_12,40028,event_schooloflock_06_e,,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_06_e_12,False,,,,,,,1,15,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_13,40028,event_schooloflock_06_e,,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_06_e_13,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,ether,1,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_14,40028,event_schooloflock_06_e,,Monologue,,,Locale_SubScenario:event_schooloflock_06_e_14,False,Classroom,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,marciana,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_15,40028,event_schooloflock_06_e,,Monologue,,,Locale_SubScenario:event_schooloflock_06_e_15,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_16,40028,event_schooloflock_06_e,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_e_16,True,,,,,,,1,2,0,,,,100,,,None,None,,None,False,rei,,1,delight,ein,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_17,40028,event_schooloflock_06_e,,Speech,ein,ein,Locale_SubScenario:event_schooloflock_06_e_17,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_18,40028,event_schooloflock_06_e,,Speech,ein,ein,Locale_SubScenario:event_schooloflock_06_e_18,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_19,40028,event_schooloflock_06_e,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_e_19,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_20,40028,event_schooloflock_06_e,,Speech,ein,ein,Locale_SubScenario:event_schooloflock_06_e_20,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_21,40028,event_schooloflock_06_e,,Speech,ein,ein,Locale_SubScenario:event_schooloflock_06_e_21,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_22,40028,event_schooloflock_06_e,,Speech,zwei,zwei,Locale_SubScenario:event_schooloflock_06_e_22,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,zwei,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_23,40028,event_schooloflock_06_e,,Speech,zwei,zwei,Locale_SubScenario:event_schooloflock_06_e_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_24,40028,event_schooloflock_06_e,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_e_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_25,40028,event_schooloflock_06_e,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_e_25,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,delight,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_26,40028,event_schooloflock_06_e,,Monologue,,,Locale_SubScenario:event_schooloflock_06_e_26,False,,,,,,,12,15,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,delight,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_27,40028,event_schooloflock_06_e,,Speech,zwei,zwei,Locale_SubScenario:event_schooloflock_06_e_27,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,delight,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_28,40028,event_schooloflock_06_e,,Speech,ein,ein,Locale_SubScenario:event_schooloflock_06_e_28,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_29,40028,event_schooloflock_06_e,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_e_29,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_30,40028,event_schooloflock_06_e,,Speech,ein,ein,Locale_SubScenario:event_schooloflock_06_e_30,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_31,40028,event_schooloflock_06_e,,Speech,zwei,zwei,Locale_SubScenario:event_schooloflock_06_e_31,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_32,40028,event_schooloflock_06_e,,Speech,zwei,zwei,Locale_SubScenario:event_schooloflock_06_e_32,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_33,40028,event_schooloflock_06_e,,Speech,ein,ein,Locale_SubScenario:event_schooloflock_06_e_33,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_34,40028,event_schooloflock_06_e,,Speech,zwei,zwei,Locale_SubScenario:event_schooloflock_06_e_34,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_35,40028,event_schooloflock_06_e,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_e_35,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_e_36,40028,event_schooloflock_06_e,,Narration,,,Locale_SubScenario:event_schooloflock_06_e_36,False,,,,,,,XS_10,XS_10,0,,sfx_scn_schoolbell,,100,none,,None,None,,None,False,,,1,no,,,3,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
