id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce003_2_epilogue_1,40042,event_ce003_2_epilogue,,Monologue,,,Locale_SubScenario:event_ce003_2_epilogue_1,False,Corridor,,,,,,black,black,0,,,,100,bgm_story_inwonderland,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_epilogue_2,40042,event_ce003_2_epilogue,,Monologue,,,Locale_SubScenario:event_ce003_2_epilogue_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_epilogue_3,40042,event_ce003_2_epilogue,,Monologue,,,Locale_SubScenario:event_ce003_2_epilogue_3,False,,,,,,,15,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_epilogue_4,40042,event_ce003_2_epilogue,,Self,,,Locale_SubScenario:event_ce003_2_epilogue_4,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_epilogue_5,40042,event_ce003_2_epilogue,,Speech,anis,anis,Locale_SubScenario:event_ce003_2_epilogue_5,True,CommanderRoom,,,,,,12,2,0,,,,100,,,None,None,,None,False,anis,,3,void,rapi,,1,idle,neon,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_epilogue_6,40042,event_ce003_2_epilogue,,Speech,rapi,rapi,Locale_SubScenario:event_ce003_2_epilogue_6,True,,,,,,,2,10,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_epilogue_7,40042,event_ce003_2_epilogue,,Speech,neon,neon,Locale_SubScenario:event_ce003_2_epilogue_7,True,,,,,,,10,S_130,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_epilogue_8,40042,event_ce003_2_epilogue,,Self,neon,,Locale_SubScenario:event_ce003_2_epilogue_8,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_epilogue_9,40042,event_ce003_2_epilogue,,Monologue,neon,,Locale_SubScenario:event_ce003_2_epilogue_9,False,,,,,,,S_130,12,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_epilogue_10,40042,event_ce003_2_epilogue,,Monologue,neon,,Locale_SubScenario:event_ce003_2_epilogue_10,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
